IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.255.143.111","test.reputation.onclusive.com","","","","","test.reputation.onclusive.com|*.test.reputation.onclusive.com","","false"
"34.255.143.115","staging.bluecallapp.com","","","","","staging.bluecallapp.com|www.staging.bluecallapp.com","","false"
"34.255.143.119","*.checkit.net","","","","","*.checkit.net","","false"
"34.255.143.120","plive2-www.vodafone.co.uk","Vodafone Group Services Limited","GB","Newbury","","plive2-www.vodafone.co.uk","","false"
"34.255.143.129","*.05e8-euw1.1db7a56.hsp.philips.com","","","","","*.05e8-euw1.1db7a56.hsp.philips.com|*.eu-west-1-05e8.1db7a56acd5309ad.hsp.philips.com","","false"
"34.255.143.131","staging-wallee.com","","","","","staging-wallee.com|*.metrics.staging-wallee.com|*.staging-wallee.com|*.logging.staging-wallee.com","","false"
"34.255.143.133","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"34.255.143.136","*.rmq3.cloudamqp.com","","","","","*.in.rmq3.cloudamqp.com|*.rmq3.cloudamqp.com","","false"
"34.255.143.154","*.dev.electrum.scopely.com","","","","","*.dev.electrum.scopely.com","","false"
"34.255.143.158","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.255.143.166","test.app.evorra.com","","","","","test.app.evorra.com|test-api.app.evorra.com|*.test.app.evorra.com","","false"
"34.255.143.176","mcprod.flunch-traiteur.fr","Magento Cloud","FR","","","","","true"
"34.255.143.184","shallnotbeused.test.carboat.cloud","","","","","shallnotbeused.test.carboat.cloud","","false"
"34.255.143.185","meili.travel","","","","","meili.travel|*.meili.travel","","false"
"34.255.143.196","optherium.io","","","","","optherium.io|*.optherium.io","","false"
"34.255.143.201","*.shopfully.com","","","","","*.shopfully.com|shopfully.com","","false"
"34.255.143.203","valoff-uat.eu","","","","","valoff-uat.eu|*.valoff-uat.eu","","false"
"34.255.143.210","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.255.143.209","order-colleague.iagl.digital","","","","","order-colleague.iagl.digital|*.order-colleague.iagl.digital","","false"
"34.255.143.213","*.canterburytravel.com","","","","","*.canterburytravel.com","","false"
"34.255.143.215","*.aws.core.evoluted.net","","","","","*.aws.core.evoluted.net|*.aws1.core.evoluted.net|*.aws2.core.evoluted.net","","false"
"34.255.143.216","api.omametsa.mhy.fi","","","","","api.omametsa.mhy.fi","","false"
