IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.244.170.131","services.potterybarn.com","Williams-Sonoma, Inc.","US","San Francisco","California","services.potterybarn.com","","false"
"54.244.170.124","sni-support-required-for-valid-ssl","","","","","","","true"
"54.244.170.143","*.ncs-saleslink.io","","","","","*.ncs-saleslink.io","","false"
"54.244.170.154","*.samsunghealth.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsunghealth.com|samsunghealth.com","","false"
"54.244.170.169","*.wilburellis-int.com","","","","","*.wilburellis-int.com|my.wilburellis-int.com","","false"
"54.244.170.73","westernbeltinginnovationsinc.com","","","","","westernbeltinginnovationsinc.com","","false"
"54.244.170.183","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.244.170.212","*.pason.com","Pason Systems Inc.","CA","Calgary","Alberta","*.pason.com|pason.com","","false"
"54.244.170.222","*.avatier.com","","","","","*.avatier.com|avatier.com","","false"
"54.244.170.105","www.stevetrefethen.com","","","","","stevetrefethen.com|www.stevetrefethen.com","","false"
"54.244.170.235","54.244.170.235","","","","","","","false"
"54.244.170.237","*.devops.amgen.com","Amgen Inc.","US","","California","*.devops.amgen.com|devops.amgen.com","","false"
"54.244.171.16","kube-apiserver","","","","","2e9fbcc59f146c38f2b200385101d666.yl4.us-west-2.eks.amazonaws.com|ip-10-0-56-98.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.240.235|10.0.56.98","false"
"54.244.171.38","*.marketingevolution.com","","","","","*.marketingevolution.com","","false"
"54.244.171.39","*.member365.com","","","","","*.member365.com|member365.com","","false"
"54.244.171.56","*.reachboarding.com","","","","","*.reachboarding.com|reachboarding.com","","false"
"54.244.171.97","kube-apiserver","","","","","30f30b7fabd8bcf4e484f5a821f167e3.gr7.us-west-2.eks.amazonaws.com|ip-172-16-127-207.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.118.181|172.16.127.207","false"
"54.244.171.94","*.dev.your.md","","","","","*.dev.your.md|dev.your.md","","false"
"54.244.171.109","visualsbyimpulse.com","","","","","visualsbyimpulse.com|staging.visualsbyimpulse.com","","false"
"54.244.171.103","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.244.171.119","holtrecovery.com","","","","","holtrecovery.com|www.holtrecovery.com","","false"
"54.244.171.165","cubl-load-balancer-103317816.us-west-2.elb.amazonaws.com","University of Colorado","US","Boulder","Colorado","","","true"
"54.244.171.181","cochrane.ca.3cx.us","","","","","cochrane.ca.3cx.us","","false"
"54.244.171.183","*.peoplescience.health","","","","","*.peoplescience.health|peoplescience.health","","false"
"54.244.171.191","api.nationalfunding.com","","","","","api.nationalfunding.com|stage.api.nationalfunding.com|dev.api.nationalfunding.com","","false"
"54.244.171.193","*.oauth.battle.net","","","","","*.oauth.battle.net|oauth.battle.net","","false"
"54.244.171.199","ip-10-20-0-10.us-west-2.compute.internal","Unspecified","US","","","ip-10-20-0-10.us-west-2.compute.internal","","false"
"54.244.171.203","rp-avprt.dev.avatar.ext.hp.com","HP Inc","US","Palo Alto","California","rp-avprt.dev.avatar.ext.hp.com","","false"
"54.244.171.192","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com|*.cell-01.us-west-2.es-regression.amazonaws.com","","false"
