IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.235.245.95","background-service-api.test.ilms.shared-services.skf.com","","","","","background-service-api.test.ilms.shared-services.skf.com|background-service-api.us-east-1.test.ilms.shared-services.skf.com|test.ilms.shared-services.skf.com","","false"
"54.235.245.109","neptunenow.com","","","","","neptunenow.com|*.neptunenow.com|*.voyager.neptunenow.com","","false"
"54.235.245.112","fotaflo.com","","","","","fotaflo.com|*.fotaflo.io|fotaflo.io|*.app.fotaflo.com|fotaflo.net|*.fotaflo.com|*.fotaflo.net|*.beta.fotaflo.com","","false"
"54.235.245.118","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.235.245.141","kube-apiserver","","","","","393f634485c5303cb3fcc7a90d37e809.gr7.us-east-1.eks.amazonaws.com|ip-172-16-100-155.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.63.113|172.16.100.155","false"
"54.235.245.142","*.demo.apty.ai","","","","","*.demo.apty.ai","","false"
"54.235.245.143","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.235.245.166","*.gobutterfli.com","","","","","*.gobutterfli.com|gobutterfli.com","","false"
"54.235.245.168","*.spendhq.com","","","","","*.spendhq.com","","false"
"54.235.245.172","*.freckle.com","","","","","*.freckle.com|freckle.com","","false"
"54.235.245.174","*.kiwilightyear.com","","","","","*.kiwilightyear.com","","false"
"54.235.245.182","retro-analysis.lucidintel.com","","","","","retro-analysis.lucidintel.com","","false"
"54.235.245.212","aem-mb.nrg-stage.nrgdigitalawscloud.com","","","","","aem-mb.nrg-stage.nrgdigitalawscloud.com|mystream-content.nrg-stage.nrgdigitalawscloud.com|picknrg-content.nrg-stage.nrgdigitalawscloud.com|xoomenergy-content.nrg-stage.nrgdigitalawscloud.com|cirroenergy-content.nrg-stage.nrgdigitalawscloud.com|nrgstormcenter-content.nrg-stage.nrgdigitalawscloud.com|nrgstormcenter-www.nrg-stage.nrgdigitalawscloud.com|nrgprotects-www.nrg-stage.nrgdigitalawscloud.com|gme-www.nrg-stage.nrgdigitalawscloud.com|gme-content.nrg-stage.nrgdigitalawscloud.com|nrgprotects-content.nrg-stage.nrgdigitalawscloud.com","","false"
"54.235.245.214","*.impulselabs.net","","","","","*.impulselabs.net|impulselabs.net","","false"
"54.235.245.216","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.235.245.218","*.saas.topazevolution.com","","","","","*.saas.topazevolution.com","","false"
"54.235.245.227","*.c23.us-east-1.airflow.amazonaws.com","","","","","*.c23.us-east-1.airflow.amazonaws.com","","false"
"54.235.245.228","aiwaycent.dev","","","","","aiwaycent.dev|www.aiwaycent.dev","","false"
"54.235.245.229","annmariemcmanus.com","","","","","annmariemcmanus.com|goodlifeaugusta.com|www.annmariemcmanus.com|www.goodlifeaugusta.com","","false"
"54.235.245.243","*.yoapi3.xyz","","","","","*.yoapi3.xyz|yoapi3.xyz","","false"
"54.235.245.247","awsdev.lungmap.net","","","","","awsdev.lungmap.net|*.awsdev.lungmap.net","","false"
"54.235.246.8","integration.cf3.us","","","","","integration.cf3.us|*.integration.cf3.us","","false"
"54.235.246.20","*.production.cmoc-ref.coremedia.cloud","","","","","*.production.cmoc-ref.coremedia.cloud","","false"
"54.235.246.16","account.thetimothyministry.org","","","","","account.thetimothyministry.org|admin.thetimothyministry.org","","false"
"54.235.246.25","autonatagent.com","","","","","autonatagent.com|*.autonatagent.com","","false"
"54.235.246.33","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.development.moneymatch.com|*.moneymatch.com|*.qa.moneymatch.com|*.training.moneymatch.com|moneymatch.com","","false"
"54.235.246.45","middle-mile-external-rates-service.iad.corp.amazon.com","Amazon.com Inc.","US","Seattle","Washington","middle-mile-external-rates-service.iad.corp.amazon.com","","false"
"54.235.246.66","*.dg47o3a3ij83i.us-east-1.cs.amazonlightsail.com","","","","","*.dg47o3a3ij83i.us-east-1.cs.amazonlightsail.com","","false"
"54.235.246.64","kube-apiserver","","","","","72d6c62c437e3429de67495b8427fedb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-55-19.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.82|172.16.55.19","false"
"54.235.246.78","api.cloudagent.io","","","","","api.cloudagent.io","","false"
"54.235.246.70","*.coresagroup.com","","","","","*.coresagroup.com|coresagroup.com","","false"
"54.235.246.90","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.235.246.91","visas.icana.org.ar","","","","","visas.icana.org.ar","","false"
"54.235.246.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.235.246.104","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.235.246.112","*.mathworks.com","The Mathworks, Inc.","US","Natick","Massachusetts","*.mathworks.com|mathworks.com","","false"
"54.235.246.113","*.imedidata.com","Medidata Solutions, INC.","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"54.235.246.115","commissions.oxbridge.tw","","","","","commissions.oxbridge.tw","","false"
"54.235.246.116","dominic-puntorio.softether.net","dominic-puntorio.softether.net","US","","","","","true"
"54.235.246.121","*.development-us01.treasure.ai","","","","","*.development-us01.treasure.ai","","false"
"54.235.246.129","api2.hotwire.com","Expedia Group Inc","US","Seattle","Washington","api2.hotwire.com","","false"
"54.235.246.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.235.246.146","*.colleague.elluciancloud.com","","","","","*.colleague.elluciancloud.com","","false"
"54.235.246.148","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","origin.dev2.cellsignal.dev","","false"
"54.235.246.155","alphico.tech","","","","","alphico.tech|*.alphico.tech","","false"
"54.235.246.157","*.a0pfrlmnhrem6.us-east-1.cs.amazonlightsail.com","","","","","*.a0pfrlmnhrem6.us-east-1.cs.amazonlightsail.com","","false"
"54.235.246.158","e0713825-prd.testplmcloudsolutions.com","","","","","e0713825-prd.testplmcloudsolutions.com","","false"
"54.235.246.162","*.shoppyxr.com","","","","","*.shoppyxr.com","","false"
"54.235.246.167","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"54.235.246.176","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"54.235.246.189","*.cropx.com","","","","","*.cropx.com|cropx.com","","false"
"54.235.246.190","ji-326438a4801e473c873826d82d53e59c.ecs.us-east-1.on.aws","","","","","ji-326438a4801e473c873826d82d53e59c.ecs.us-east-1.on.aws","","false"
"54.235.246.193","*.civilrightsconnect.com","","","","","*.civilrightsconnect.com|civilrightsconnect.com","","false"
"54.235.246.199","*.dev.gridandpixel.com","","","","","*.dev.gridandpixel.com","","false"
"54.235.246.206","*.kipsu.com","","","","","*.kipsu.com","","false"
"54.235.246.214","dev.es.spglobal.com","","","","","dev.es.spglobal.com","","false"
"54.235.246.230","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"54.235.246.227","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.235.246.221","lb09.listworker.com","","","","","lb09.listworker.com","","false"
"54.235.246.226","naberstaxidermyinc.3cx.us","","","","","naberstaxidermyinc.3cx.us","","false"
"54.235.246.244","*.ft.stage.inforcloudsuite.com","","","","","*.ft.stage.inforcloudsuite.com","","false"
"54.235.246.241","kube-apiserver","","","","","808cf9cadcd3df4f0a450d2c7329ef3c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-105-88.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.80.82|10.0.105.88","false"
"54.235.246.248","kube-apiserver","","","","","d44ee6a47b56a969c181dfb46e774d61.gr7.us-east-1.eks.amazonaws.com|ip-10-0-126-65.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.216|10.0.126.65","false"
"54.235.247.0","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"54.235.246.253","tasccaresforkids.com","","","","","tasccaresforkids.com|*.tasccaresforkids.com","","false"
"54.235.247.5","stage-bcbsma-microsites.valtira-apps.com","","","","","stage-bcbsma-microsites.valtira-apps.com","","false"
"54.235.247.6","kvgl.org","","","","","kvgl.org|*.kvgl.org","","false"
