IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.135.229.181","*.jlagre.org","","","","","*.jlagre.org","","false"
"18.135.229.199","*.navigacloud.com","","","","","*.navigacloud.com","","false"
"18.135.229.201","image01.cytedlabs.com","","","","","image01.cytedlabs.com","","false"
"18.135.229.209","*.stag.mgcp.a1q7.net","","","","","*.stag.mgcp.a1q7.net","","false"
"18.135.229.217","*.buddi.co.uk","","","","","*.buddi.co.uk|buddi.co.uk","","false"
"18.135.229.218","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","glitchtip.workinconfidence.com|superset.workinconfidence.com","","false"
"18.135.229.219","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.135.229.231","*.prod.uk.genesisahc.net","","","","","*.prod.uk.genesisahc.net|*.mobile.prod.uk.genesisahc.net|*.gen-prv.com|*.services.prod.uk.genesisahc.net","","false"
"18.135.229.239","hudsonui.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","hudsonui.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"18.135.229.244","zeelo.tech","","","","","zeelo.tech|*.zeelo.tech","","false"
"18.135.229.248","actor.springinsure.gg","","","","","actor.springinsure.gg","","false"
"18.135.229.252","*.non-prod.sphx.dev","","","","","*.non-prod.sphx.dev","","false"
"18.135.230.0","*.fmpplatform.com","","","","","*.fmpplatform.com","","false"
"18.135.230.2","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.135.230.5","rbc.truedat.io","","","","","rbc.truedat.io|*.rbc.truedat.io","","false"
"18.135.230.9","ghhm.msf.org.uk","","","","","ghhm.msf.org.uk","","false"
"18.135.230.28","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.135.230.39","test.tagworx.worx.software","","","","","test.tagworx.worx.software","","false"
"18.135.230.42","api.sumllm.ai","","","","","api.sumllm.ai","","false"
"18.135.230.47","gats-corp-web04-moodle","","","","","gats-corp-web04-moodle","","true"
"18.135.230.49","*.applicaamock.com","","","","","*.applicaamock.com","","false"
"18.135.230.61","docs.tdx.gss.gov.uk","","","","","docs.tdx.gss.gov.uk","","false"
"18.135.230.66","dev.idiagnose.co.uk","","","","","dev.idiagnose.co.uk","","false"
"18.135.230.71","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"18.135.230.84","api.chunxi-sc-7gubg.cx3r.i1.devshift.org","","","","","*.apps.chunxi-sc-7gubg.cx3r.i1.devshift.org|api.chunxi-sc-7gubg.cx3r.i1.devshift.org|rh-api.chunxi-sc-7gubg.cx3r.i1.devshift.org","","false"
"18.135.230.87","*.cloudslab.rubrik.com","","","","","*.cloudslab.rubrik.com","","false"
