IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.102.163.207","1542981041.europe-north1-559402437172.vdb.vertexai.goog","","","","","1542981041.europe-north1-559402437172.vdb.vertexai.goog","","false"
"34.102.164.232","dev.secure-pay-orig.gruposbf.com.br","","","","","dev.secure-pay-orig.gruposbf.com.br","","false"
"34.102.163.206","vault.mtb.co.th","","","","","vault.mtb.co.th","","false"
"34.102.165.1","*.wp.broadcom.com","Broadcom Inc.","US","Palo Alto","California","*.wp.broadcom.com","","false"
"34.102.163.219","fwm.freshworks.com","","","","","fwm.freshworks.com","","false"
"34.102.164.240","modern-vet-dbt-docs.rnanalytics.tech","","","","","modern-vet-dbt-docs.rnanalytics.tech|vet-alliance-dbt-docs.rnanalytics.tech","","false"
"34.102.166.131","bec5c17a-2056-4daa-84c5-3ade168ec595.edge-datasync.ncr.com","","","","","bec5c17a-2056-4daa-84c5-3ade168ec595.edge-datasync.ncr.com","","false"
"34.102.166.191","rke-control.innovi.io","","","","","rke-control.innovi.io","","false"
"34.102.164.221","default.stg.mtb.co.th","","","","","default.stg.mtb.co.th","","false"
"34.102.164.217","*.appranix.net","Commvault Systems, Inc.","US","Tinton Falls","New Jersey","*.appranix.net|appranix.net","","false"
"34.102.164.176","*.xumo.com","Comcast Corporation","US","","Pennsylvania","*.xumo.com|*.cdn.xumo.com|*.video.xumo.com|cdn.xumo.com|video.xumo.com|xumo.com","","false"
"34.102.164.214","cdn.data-portal.belajar.id","","","","","cdn.data-portal.belajar.id","","false"
"34.102.164.106","data.bluebaseph.com","","","","","data.bluebaseph.com|test-data.bluebaseph.com","","false"
"34.102.164.212","editique.flitter.fr","","","","","editique.flitter.fr","","false"
"34.102.164.109","links.telda.app","","","","","links.telda.app","","false"
"34.102.164.213","*.sprinklr.com","Sprinklr Inc","US","New York","New York","*.sprinklr.com|sprinklr.com","","false"
"34.102.164.211","api.wl.devmasters.nl","","","","","api.wl.devmasters.nl","","false"
"34.102.164.103","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.integration.fyndiq.se|*.sandbox.fyndiq.se|*.staging.fyndiq.se|integration.fyndiq.se|sandbox.fyndiq.se|staging.fyndiq.se","","false"
"34.102.166.43","account-agreement.uat.questrade.com","","","","","account-agreement.uat.questrade.com","","false"
"34.102.164.199","rops-prod.rmrasbs.gcp.onsdigital.uk","","","","","rops-prod.rmrasbs.gcp.onsdigital.uk","","false"
"34.102.166.134","dunamu-gstockprod.com","","","","","dunamu-gstockprod.com|*.dunamu-gstockprod.com","","false"
"34.102.165.165","*.kfcclub.com.tw","","","","","*.kfcclub.com.tw|kfcclub.com.tw","","false"
"34.102.165.4","networkpower.io","","","","","networkpower.io|auth.networkpower.io","","false"
"34.102.165.51","butler.endpoints.indihood-qa-in.cloud.goog","","","","","butler.endpoints.indihood-qa-in.cloud.goog","","false"
"34.102.165.74","graphite.sika.health","","","","","graphite.sika.health","","false"
"34.102.165.34","*.sample.net","","","","","*.sample.net|sample.net","","false"
"34.102.167.14","sfdx.ditoapis.com","","","","","sfdx.ditoapis.com","","false"
"34.102.165.49","red-v.tv","","","","","red-v.tv|www.red-v.tv","","false"
"34.102.165.166","flow.raywhite.com","","","","","flow.raywhite.com|refer.raywhite.com|loop.raywhite.com","","false"
"34.102.165.32","justplayapps.opti.alvin.ai","","","","","justplayapps.opti.alvin.ai","","false"
"34.102.166.250","tracker-api.yeti-prod-us.rptn.app","","","","","tracker-api.yeti-prod-us.rptn.app","","false"
"34.102.165.6","appwx.weathersourceapis.com","","","","","appwx.weathersourceapis.com","","false"
"34.102.166.249","vault-staging-future.crdb.io","","","","","vault-staging-future.crdb.io","","false"
"34.102.165.47","apple-app-store-webhook.sleepagotchi.com","","","","","apple-app-store-webhook.sleepagotchi.com","","false"
"34.102.165.72","apex-risk-ui-prd-external.corp.apexclearing.com","","","","","apex-risk-ui-prd-external.corp.apexclearing.com","","false"
"34.102.164.247","operations.us.dev.promo.relexsolutions.com","","","","","operations.us.dev.promo.relexsolutions.com","","false"
"34.102.164.244","*.bolegames.com","","","","","*.bolegames.com|bolegames.com","","false"
