IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.38.254.13","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.38.254.22","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.38.254.25","kube-apiserver","","","","","ce02b02a250a5258bc42dca206867ab4.gr7.us-west-2.eks.amazonaws.com|ip-10-0-34-160.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.106.234|10.0.34.160","false"
"52.38.254.26","*.delego-cloud.com","","","","","*.delego-cloud.com|delego-cloud.com","","false"
"52.38.254.28","*.plethy.net","","","","","*.plethy.net|plethy.net","","false"
"52.38.254.29","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.38.254.32","api.csat-citymall.com","","","","","api.csat-citymall.com","","false"
"52.38.254.35","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.38.254.45","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.38.254.44","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.38.254.51","dev.manage.trellix.com","Musarubra US LLC","US","","California","dev.manage.trellix.com|*.dev.manage.trellix.com","","false"
"52.38.254.57","healtheindia.in","","","","","healtheindia.in|*.healtheindia.in","","false"
"52.38.254.61","us-west-2.beta.staffaugmentation.security.amazon.dev","","","","","us-west-2.beta.staffaugmentation.security.amazon.dev|*.us-west-2.beta.staffaugmentation.security.amazon.dev","","false"
"52.38.254.67","kube-apiserver","","","","","5b548d8d35c073563d98aca38ab19fbe.gr7.us-west-2.eks.amazonaws.com|ip-10-0-99-87.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.8.174|10.0.99.87","false"
"52.38.254.76","administrator.pressurepro.us","","","","","administrator.pressurepro.us|connect.pressurepro.us|connect.tireguard.us|staging.connect.pressurepro.us|datalog.pressurepro.us|staging.administrator.pressurepro.us|staging.datalog.pressurepro.us|staging.connect.tireguard.us","","false"
"52.38.254.83","www.nlrftp.goanywhere.cloud","","","","","www.nlrftp.goanywhere.cloud","","false"
"52.38.254.101","*.marcelol-dop.usw2.aws.dop.e6tech.net","","","","","*.marcelol-dop.usw2.aws.dop.e6tech.net","","false"
"52.38.254.103","lxuans.invoke-routing-devo.lambda.aws.a2z.com","","","","","lxuans.invoke-routing-devo.lambda.aws.a2z.com","","false"
"52.38.254.118","kube-apiserver","","","","","8bda9a1d10d90e72ef24cbfd539a4800.gr7.us-west-2.eks.amazonaws.com|ip-172-16-96-148.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.104.151.206|172.16.96.148","false"
"52.38.254.135","ip-10-0-0-101.us-west-2.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.38.254.139","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.38.254.144","*.lucidsoftware.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.lucidsoftware.splunkcloud.com|lucidsoftware.splunkcloud.com|*.pvt.lucidsoftware.splunkcloud.com|http-inputs-lucidsoftware.splunkcloud.com|*.http-inputs-lucidsoftware.splunkcloud.com|akamai-inputs-lucidsoftware.splunkcloud.com|*.akamai-inputs-lucidsoftware.splunkcloud.com|http-inputs-ack-lucidsoftware.splunkcloud.com|*.http-inputs-ack-lucidsoftware.splunkcloud.com|http-inputs-firehose-lucidsoftware.splunkcloud.com|*.http-inputs-firehose-lucidsoftware.splunkcloud.com|pvt.lucidsoftware.splunkcloud.com","","false"
"52.38.254.149","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"52.38.254.163","staging-api.alphacooltech.com","","","","","staging-api.alphacooltech.com","","false"
"52.38.254.173","*.pastbook.com","","","","","*.pastbook.com","","false"
"52.38.254.180","kube-apiserver","","","","","5f0f7642865cb1c946e8476496587bd0.gr7.us-west-2.eks.amazonaws.com|ip-172-16-119-97.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.84.63|172.16.119.97","false"
"52.38.254.182","kube-apiserver","","","","","e8353310e74225333d1368406902ac66.gr7.beta.us-west-2.clusters.wesley.amazonaws.com|ip-172-16-126-54.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.33.12|172.16.126.54","false"
"52.38.254.191","stage.smcsheriff.com","","","","","stage.smcsheriff.com","","false"
"52.38.254.196","sdwanhobapi-auto.whitney.cloudgenix.com","Palo Alto Networks Inc","US","Santa Clara","California","sdwanhobapi-auto.whitney.cloudgenix.com","","false"
"52.38.254.199","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.38.254.202","*.xenial.com","Global Payments","US","","Georgia","*.xenial.com|xenial.com","","false"
"52.38.254.203","colorful.nasicolor.top","","","","","blink.nasicolor.top|blockpulse.nasicolor.top|buildstack.nasicolor.top|colorful.nasicolor.top|flipblocks.nasicolor.top","","false"
"52.38.254.209","*.openeye.net","","","","","*.openeye.net|openeye.net","","false"
"52.38.254.216","ensorelief.com","","","","","ensorelief.com|www.ensorelief.com","","false"
"52.38.254.220","kube-apiserver","","","","","1358f9cc60bbd1933974f3a109f2aa50.sk1.eks-cluster-beta.us-west-2.api.aws|ip-10-0-124-54.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdb3:8c19:c27c::1|2600:1f14:3bc7:e304::7436|10.0.124.54","false"
"52.38.254.219","*.iot.us-west-2.amazonaws.com","","","","","*.iot.us-west-2.amazonaws.com|iot.us-west-2.amazonaws.com","","false"
"52.38.254.223","us-west-2.prod.pacs-data-api.side.amazon.dev","","","","","us-west-2.prod.pacs-data-api.side.amazon.dev","","false"
"52.38.254.226","betapattern.com","","","","","betapattern.com|*.betapattern.com","","false"
"52.38.254.230","analytics.storedge.com","","","","","analytics.storedge.com|www.analytics.storedge.com","","false"
"52.38.254.237","*.my.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","*.my.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"52.38.254.242","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.38.255.0","managed-tls-bim360pl-c-uw2-43756d1c0c2f.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-bim360pl-c-uw2-43756d1c0c2f.cloudos.autodesk.com|bim360pl-alb.bim360pl-c-uw2.cloudos.autodesk.com|bim360pl-alb.bim360pl-c-uw2-test.cloudos.autodesk.com|bim360plan-qa.autodesk.com|bim360planapi-qa.autodesk.com","","false"
"52.38.255.9","*.1800gotjunk.dev","","","","","*.1800gotjunk.dev","","false"
"52.38.255.17","*.laurenshope.com","","","","","*.laurenshope.com|laurenshope.com","","false"
"52.38.255.19","stage-gotoassist.com","","","","","stage-gotoassist.com|*.stage-gotoassist.com|stagefastsupport.com|*.stagefastsupport.com|stage.fastsupport.com|*.gotoassist.com|*.support.gotoassist.com","","false"
"52.38.255.18","main-relaxed-murdock-mzut5z1.cribl.cloud","","","","","main-relaxed-murdock-mzut5z1.cribl.cloud|default.main.relaxed-murdock-mzut5z1.cribl.cloud|in.main-default-relaxed-murdock-mzut5z1.cribl.cloud|*.main.relaxed-murdock-mzut5z1.cribl.cloud","","false"
"52.38.255.23","*.raven-dv.com","","","","","*.raven-dv.com","","false"
"52.38.255.24","app-api-adhoc.fluent.pet","","","","","app-api-adhoc.fluent.pet","","false"
"52.38.255.31","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.38.255.32","dipliteprod1usw2.dip.platform.navify.com","Roche Diagnostics Information Solutions","US","Sant Cugat","California","*.tumorboard.navify.com|*.navify.com|*.dip.platform.navify.com","","false"
"52.38.255.38","k1-pbe-router-intg09.kount.com","","","","","k1-pbe-router-intg09.kount.com","","false"
"52.38.255.40","*.navisstaging.com","Buehner-Fry, Inc.","US","Bend","Oregon","*.navisstaging.com|navisstaging.com","","false"
"52.38.255.46","842675612sak-nostalgic-curie-dzeqqwr.cribl.cloud","","","","","842675612sak-nostalgic-curie-dzeqqwr.cribl.cloud|default.842675612sak.nostalgic-curie-dzeqqwr.cribl.cloud|*.842675612sak.nostalgic-curie-dzeqqwr.cribl.cloud","","false"
"52.38.255.50","splunk.elliemae.io","","","","","splunk.elliemae.io|*.splunk.elliemae.io","","false"
"52.38.255.52","img.upcontent.com","","","","","img.upcontent.com","","false"
"52.38.255.57","*.medusa.consumer-engagement.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","*.medusa.consumer-engagement.amazon.dev|*.medusa.lra.amazon|*.superstar.amazon.dev|94dc338ad737cc7dd754563d1385875a.eu-west-1.prod.medusaapiprodeusuperstar.zaz.superstar.amazon.dev|94dc338ad737cc7dd754563d1385875a.eu-west-1.prod.medusaapiprodeusuperstar.fra.superstar.amazon.dev","","false"
"52.38.255.61","kube-apiserver","","","","","7bdedac1c6d34ecc4146288b661f071c.gr7.us-west-2.eks.amazonaws.com|ip-10-0-104-212.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.168.24|10.0.104.212","false"
"52.38.255.66","private-registry.ore-internal-01.venafi.cloud","","","","","private-registry.ore-internal-01.venafi.cloud","","false"
"52.38.255.75","kube-apiserver","","","","","d3beb80081079bdc5ddecb2f9f268cc6.gr7.us-west-2.eks.amazonaws.com|ip-172-16-106-186.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.138.95.85|172.16.106.186","false"
"52.38.255.78","*.us-west-2.prod.ccs.eks.aws.dev","","","","","*.us-west-2.prod.ccs.eks.aws.dev","","false"
"52.38.255.81","*.algonomy.com","","","","","*.algonomy.com","","false"
