IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.195.105.211","*.cloud.infinica.com","","","","","*.cloud.infinica.com","","false"
"18.195.105.217","dev-api.wof.ag","","","","","dev-api.wof.ag","","false"
"18.195.105.226","*.oqrjsmvjhm6ls.eu-central-1.cs.amazonlightsail.com","","","","","*.oqrjsmvjhm6ls.eu-central-1.cs.amazonlightsail.com","","false"
"18.195.105.230","develop-store-a.arthur.digital","","","","","develop-store-a.arthur.digital","","false"
"18.195.105.231","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"18.195.105.236","*.noverstock.tech","","","","","*.noverstock.tech","","false"
"18.195.105.238","payments.braintree-api.com","PayPal, Inc.","US","San Jose","California","payments.braintree-api.com|atmosphere-prod.production.braintree-api.com|origin-atmosphere-prod.production.braintree-api.com|atmosphere-prod-ap-northeast-1.production.braintree-api.com|atmosphere-prod-ap-northeast-2.production.braintree-api.com|atmosphere-prod-ap-south-1.production.braintree-api.com|atmosphere-prod-ap-southeast-1.production.braintree-api.com|atmosphere-prod-ap-southeast-2.production.braintree-api.com|atmosphere-prod-ca-central-1.production.braintree-api.com|atmosphere-prod-eu-central-1.production.braintree-api.com|atmosphere-prod-eu-west-1.production.braintree-api.com|atmosphere-prod-eu-west-2.production.braintree-api.com|atmosphere-prod-sa-east-1.production.braintree-api.com|atmosphere-prod-us-east-1.production.braintree-api.com|atmosphere-prod-us-east-2.production.braintree-api.com|atmosphere-prod-us-west-1.production.braintree-api.com|atmosphere-prod-us-west-2.production.braintree-api.com","","false"
"18.195.105.239","dev.atidaplus.com","","","","","dev.atidaplus.com|dev.atida.com|*.dev.atidaplus.com|*.dev.atida.com","","false"
"18.195.105.243","*.apps.cloudburrito.com","","","","","*.apps.cloudburrito.com","","false"
"18.195.105.250","*.vism.io","","","","","*.vism.io","","false"
"18.195.105.252","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.195.106.3","*.dev.cinetext.net","","","","","*.dev.cinetext.net","","false"
"18.195.106.7","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"18.195.106.13","eudev-www.resmed.de","","","","","eudev-www.resmed.de","","false"
"18.195.106.14","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.195.106.16","globus.ch","","","","","globus.ch","","false"
