IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.188.28.41","*.z2fpyt5cez7zy.eu-central-1.cs.amazonlightsail.com","","","","","*.z2fpyt5cez7zy.eu-central-1.cs.amazonlightsail.com","","false"
"63.188.28.39","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hdl.dl-afaa7-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hdl.dl-afaa7-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.iq.hdl.dl-afaa7-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.files.hdl.dl-afaa7-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.sharing.hdl.dl-afaa7-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.auth.hdl.dl-afaa7-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.events.hdl.dl-afaa7-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.dl-afaa7-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.dl-afaa7-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.dl-afaa7-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.dl-afaa7-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.dl-afaa7-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.bds.orchestration.dl-afaa7-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.dl-afaa7-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"63.188.28.49","coachlens.talentinc.com","","","","","coachlens.talentinc.com","","false"
"63.188.28.51","audits.the-experts.nl","","","","","audits.the-experts.nl","","false"
"63.188.28.61","control-plane.cell-1.eu-central-1.prod.ai.connect.aws.dev","","","","","control-plane.cell-1.eu-central-1.prod.ai.connect.aws.dev","","false"
"63.188.28.63","*.tst.myneva.cloud","","","","","*.tst.myneva.cloud|tst.myneva.cloud","","false"
"63.188.28.60","*.imbox.se","","","","","*.imbox.se","","false"
"63.188.28.78","dondy.net","","","","","dondy.net|*.dondy.net","","false"
"63.188.28.86","ado-mcp-agent.135808953630.cloud.bayer.com","","","","","ado-mcp-agent.135808953630.cloud.bayer.com","","false"
"63.188.28.96","*.shl.com","","","","","*.shl.com","","false"
