IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.82.76.108","*.samsung.com.cn","三星（中国）投资有限公司","CN","","北京市","*.samsung.com.cn|samsung.com.cn","","false"
"52.82.78.0","SOCA.DEFAULT.CREATE.YOUR.OWN.CERT","soca-visirna","US","Sunnyvale","California","","","true"
"52.82.78.45","kube-apiserver","","","","","2252001a05984c9193ceb6e519728b9c.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-40-105.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.91.210|172.16.40.105","false"
"52.82.78.43","kube-apiserver","","","","","87d2fa92bf169703afc2a62c7b89dac2.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-55-237.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.169.223|10.0.55.237","false"
"52.82.78.35","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.78.55","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.78.54","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.82.78.61","noko.com","","","","","noko.com|*.noko.com","","false"
"52.82.78.66","substrate.yingxuys.com","","","","","substrate.yingxuys.com","","false"
"52.82.78.59","keycloak.tenant4.sbworkshop.demo.solutions.aws.a2z.org.cn","","","","","keycloak.tenant4.sbworkshop.demo.solutions.aws.a2z.org.cn","","false"
"52.82.78.63","cell-1.gamma.cn-northwest-1.controller.cryo.aws.a2z.org.cn","","","","","cell-1.gamma.cn-northwest-1.controller.cryo.aws.a2z.org.cn","","false"
"52.82.78.71","*.aistudios.cn","","","","","*.aistudios.cn|aistudios.cn","","false"
"52.82.78.91","zhikan.tech","","","","","zhikan.tech|www.zhikan.tech|*.zhikan.tech","","false"
"52.82.78.92","*.bshg.com.cn","","","","","*.bshg.com.cn|bshg.com.cn","","false"
"52.82.78.102","usage.bam.api.hereolp.cn","HERE Global BV","NL","Eindhoven","Noord-Brabant","usage.bam.api.hereolp.cn","","false"
"52.82.78.109","*.apollo8health.com","","","","","*.apollo8health.com","","false"
"52.82.78.120","*.eloccitane.com","普罗旺斯欧舒丹贸易（上海）有限公司","CN","","上海市","*.eloccitane.com|eloccitane.com","","false"
"52.82.78.130","email-verification.cn-northwest-1.amazonaws.com.cn","","","","","email-verification.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.78.131","*.flexgalaxy.com","大扬智能科技（北京）有限公司","CN","","北京市","*.flexgalaxy.com|flexgalaxy.com","","false"
"52.82.78.129","xuehua.skiteam.io","","","","","xuehua.skiteam.io","","false"
"52.82.78.140","*.iot.cn-northwest-1.amazonaws.com.cn","","","","","iot.cn-northwest-1.amazonaws.com.cn|*.iot.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.78.159","dms-gamma.cn-northwest-1.usage-generation.a2z.org.cn","","","","","dms-gamma.cn-northwest-1.usage-generation.a2z.org.cn","","false"
