IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.196.204.75","*.classlink.io","","","","","*.classlink.io","","false"
"32.196.204.80","cores-pilot.connexxionsbus.com","","","","","cores-pilot.connexxionsbus.com","","false"
"32.196.204.85","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"32.196.204.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.196.204.87","quartex.uk","","","","","quartex.uk|*.dam.uat.quartex.uk|*.quartex.uk|*.qa.quartex.uk|*.dam.demo.quartex.uk|*.uat.quartex.uk|*.demo.quartex.uk|*.dam.qa.quartex.uk|*.stage.quartex.uk|*.dam.stage.quartex.uk","","false"
"32.196.204.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.196.204.92","aimode-eval-selfserve.search.amazon.dev","","","","","aimode-eval-selfserve.search.amazon.dev","","false"
"32.196.204.95","*.movendo.com.br","","","","","*.movendo.com.br","","false"
"32.196.204.96","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"32.196.204.98","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.196.204.100","flower.prod-research.api.evaloninfra.com","","","","","flower.prod-research.api.evaloninfra.com|prod.api.evaloninfra.com|prod-research.api.evaloninfra.com|litellm.evaloninfra.com","","false"
"32.196.204.107","*.pdppif-dev.pearsondev.tech","Pearson PLC","GB","","London","*.pdppif-dev.pearsondev.tech|pdppif-dev.pearsondev.tech","","false"
"32.196.204.106","*.linklive-legacy.com","","","","","*.linklive-legacy.com","","false"
"32.196.204.115","*.value.io","","","","","*.value.io|value.io","","false"
"32.196.204.104","logportal.nonprod.eohhs.mass.gov","","","","","logportal.nonprod.eohhs.mass.gov","","false"
"32.196.204.116","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"32.196.204.121","*.mkz3cabmj55gt.us-east-1.cs.amazonlightsail.com","","","","","*.mkz3cabmj55gt.us-east-1.cs.amazonlightsail.com","","false"
"32.196.204.129","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"32.196.204.131","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.196.204.135","*.iot.us-east-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"32.196.204.140","token-service.qa.eu.rapyd.net","","","","","token-service.qa.eu.rapyd.net","","false"
"32.196.204.139","*.dev.socket.tech","","","","","*.dev.socket.tech","","false"
"32.196.204.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.196.204.142","plansaludando.com","","","","","plansaludando.com|*.plansaludando.com","","false"
"32.196.204.141","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.196.204.143","*.services.ally.com","","","","","*.services.ally.com","","false"
"32.196.204.156","api.basta.app","","","","","api.basta.app|search.api.basta.app|payments.api.basta.app|identity.api.basta.app|telemetry.api.basta.app|management.api.basta.app|identity.admin.api.basta.app|client.api.basta.app","","false"
"32.196.204.154","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.196.204.160","*.vsac.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.vsac.splunkcloud.com|vsac.splunkcloud.com|*.pvt.vsac.splunkcloud.com|http-inputs-vsac.splunkcloud.com|*.http-inputs-vsac.splunkcloud.com|akamai-inputs-vsac.splunkcloud.com|*.akamai-inputs-vsac.splunkcloud.com|http-inputs-ack-vsac.splunkcloud.com|*.http-inputs-ack-vsac.splunkcloud.com|http-inputs-firehose-vsac.splunkcloud.com|*.http-inputs-firehose-vsac.splunkcloud.com|idm-vsac.splunkcloud.com|*.idm-vsac.splunkcloud.com|pvt.vsac.splunkcloud.com","","false"
"32.196.204.159","kube-apiserver","","","","","48a5be6317b5a1a436ede9218652f9a6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-36-199.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.3.11|10.0.36.199","false"
"32.196.204.168","*.truebit.network","","","","","*.truebit.network","","false"
"32.196.204.175","*.myoctank.net","","","","","*.myoctank.net","","false"
"32.196.204.178","gov.code42.com","","","","","gov.code42.com|*.gov.code42.com","","false"
"32.196.204.179","tenetsecurity.io","","","","","tenetsecurity.io|*.tenetsecurity.io","","false"
"32.196.204.181","*.12d0r7rn0kuba.us-east-1.cs.amazonlightsail.com","","","","","*.12d0r7rn0kuba.us-east-1.cs.amazonlightsail.com","","false"
"32.196.204.187","staging.foundit.no","","","","","staging.foundit.no|*.dev.foundit.no|*.staging.foundit.no","","false"
"32.196.204.189","mo.payment-services-non-prod.hagerty.com","","","","","mo.payment-services-non-prod.hagerty.com|stopgo.mo.payment-services-non-prod.hagerty.com|payment-service.mo.payment-services-non-prod.hagerty.com|cfpoll.mo.payment-services-non-prod.hagerty.com|cfproc.mo.payment-services-non-prod.hagerty.com","","false"
"32.196.204.195","*.travel.cl","","","","","*.travel.cl","","false"
"32.196.204.197","*.farm-poc.cidev.sas.us","","","","","*.farm-poc.cidev.sas.us","","false"
"32.196.204.201","kaiburr.com","","","","","kaiburr.com|*.quadra.app|*.kaiburr.com","","false"
"32.196.204.202","*.sevq3v1cdzs5r.us-east-1.cs.amazonlightsail.com","","","","","*.sevq3v1cdzs5r.us-east-1.cs.amazonlightsail.com","","false"
"32.196.204.210","*.3cq02n6na41b4.us-east-1.cs.amazonlightsail.com","","","","","*.3cq02n6na41b4.us-east-1.cs.amazonlightsail.com","","false"
