IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.131.0.60","kube-apiserver","","","","","928c884c84c49e1b3cc6e89775a9702f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-60-1.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.204|172.16.60.1","false"
"3.131.0.211","perch-dev.perchinsights.com","","","","","perch-dev.perchinsights.com","","false"
"3.131.3.56","kube-apiserver","","","","","08d66b4141a37a403a73159d7a66bd66.gr7.us-east-2.eks.amazonaws.com|ip-172-16-117-114.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.95|172.16.117.114","false"
"3.131.0.111","*.onderwys.net","","","","","*.onderwys.net","","false"
"3.131.1.72","*.estreamly.com","","","","","*.estreamly.com","","false"
"3.131.3.73","example.com","","","","","","","true"
"3.131.3.119","api-smart-pdf.martins.com.br","","","","","api-smart-pdf.martins.com.br","","false"
"3.131.3.68","*.vyp.perf.hhstechgroup.com","","","","","*.vyp.perf.hhstechgroup.com","","false"
"3.131.3.196","kube-apiserver","","","","","7609cd99a7dfe9b4af40f06599e94248.gr7.us-east-2.eks.amazonaws.com|ip-10-0-47-184.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.98.210|10.0.47.184","false"
"3.131.0.56","*.lionhub.com","","","","","*.lionhub.com","","false"
"3.131.1.74","debug.prod.deeplisten.tv","","","","","debug.prod.deeplisten.tv","","false"
"3.131.0.222","bloomberg.kaltura.video","","","","","bloomberg.kaltura.video|*.kaf.bloomberg.kaltura.video|*.bloomberg.kaltura.video|*.kms.bloomberg.kaltura.video","","false"
"3.131.0.70","api.visualdx.com","","","","","api.visualdx.com|api2.visualdx.com","","false"
"3.131.2.113","cultivate.burkett.in","","","","","cultivate.burkett.in","","false"
