IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.24.247.231","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.24.247.233","*.zeta.tools","","","","","*.zeta.tools","","false"
"52.24.247.234","*.gedmatch.com","","","","","*.gedmatch.com|gedmatch.com","","false"
"52.24.247.238","alpha.pdx.cbms.consolidated-billing.platform.aws.a2z.com","","","","","alpha.pdx.cbms.consolidated-billing.platform.aws.a2z.com","","false"
"52.24.247.244","tefts.quinault.org","","","","","tefts.quinault.org","","false"
"52.24.247.250","actionfans.net","","","","","actionfans.net|www.actionfans.net","","false"
"52.24.248.1","*.netsapiens.com","","","","","*.netsapiens.com|netsapiens.com","","false"
"52.24.248.18","*.gaia.bagelgames.com","","","","","*.gaia.bagelgames.com","","false"
"52.24.248.19","dh-life-sciences-nonprod.boomi.cloud","","","","","dh-life-sciences-nonprod.boomi.cloud","","false"
"52.24.248.26","*.zenniaws.com","","","","","*.zenniaws.com|www.zenniaws.com","","false"
"52.24.248.28","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.24.248.31","*.dev.braintree-api.com","PayPal, Inc.","US","San Jose","California","*.dev.braintree-api.com|dev.braintree-api.com","","false"
"52.24.248.33","dublabs.com","","","","","dublabs.com|*.dublabs.com","","false"
"52.24.248.36","*.kneatgxdemo.com","","","","","*.kneatgxdemo.com|kneatgxdemo.com","","false"
"52.24.248.49","*.haier.co.nz","Fisher & Paykel Appliances Ltd","NZ","Auckland","","*.haier.co.nz|haier.co.nz","","false"
"52.24.248.48","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.24.248.52","*.mps.apps.nbcuni.com","","","","","*.mps.apps.nbcuni.com","","false"
"52.24.248.58","*.clickup-qa.com","","","","","*.clickup-qa.com","","false"
"52.24.248.67","seminarlinkleadconcepts.com","","","","","seminarlinkleadconcepts.com|www.seminarlinkleadconcepts.com","","false"
"52.24.248.70","*.2redbeans.com","","","","","*.2redbeans.com|2redbeans.com","","false"
"52.24.248.73","windchill.corp.meraki.com","","","","","windchill.corp.meraki.com|www.windchill.corp.meraki.com|windchill.ikarem.in","","false"
"52.24.248.86","*.burbank.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.burbank.splunkcloud.com|burbank.splunkcloud.com|es-burbank.splunkcloud.com|*.es-burbank.splunkcloud.com|http-inputs-burbank.splunkcloud.com|*.http-inputs-burbank.splunkcloud.com|akamai-inputs-burbank.splunkcloud.com|*.akamai-inputs-burbank.splunkcloud.com|http-inputs-ack-burbank.splunkcloud.com|*.http-inputs-ack-burbank.splunkcloud.com|http-inputs-firehose-burbank.splunkcloud.com|*.http-inputs-firehose-burbank.splunkcloud.com|*.pvt.burbank.splunkcloud.com|pvt.burbank.splunkcloud.com","","false"
"52.24.248.92","new.arcinfoconsulting.com","","","","","new.arcinfoconsulting.com","","false"
"52.24.248.96","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.24.248.99","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.24.248.104","admin.unrar.org","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.24.248.111","*.beta-us-west-2.osis.amazonaws.com","","","","","*.beta-us-west-2.osis.amazonaws.com|*.osis.beta-us-west-2.vpce.amazonaws.com","","false"
