IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.17.115.124","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"50.17.115.133","*.dartmouth.edu","Dartmouth College","US","Hanover","New Hampshire","dartmouth.edu|*.dartmouth.edu","","false"
"50.17.115.150","cloudops-dev.spectrumflow.net","","","","","cloudops-dev.spectrumflow.net|*.cloudops-dev.spectrumflow.net","","false"
"50.17.115.152","api.104750599203.dev.statement-compliance.platform.aws.dev","","","","","api.104750599203.dev.statement-compliance.platform.aws.dev","","false"
"50.17.115.160","loggro.com.mx","Loggro S.A.S","CO","Itagui","","loggro.com.mx","","false"
"50.17.115.165","api.prd.ue1.asset-mapper-prd.f-sos.net","","","","","api.prd.ue1.asset-mapper-prd.f-sos.net|api.int.prd.ue1.asset-mapper-prd.f-sos.net","","false"
"50.17.115.167","www.crispnovels.com","","","","","www.crispnovels.com|5.crispnovels.com|partners.crispnovels.com|12.crispnovels.com|crispnovels.com|8.crispnovels.com|2.crispnovels.com|3.crispnovels.com|13.crispnovels.com|7.crispnovels.com|4.crispnovels.com|6.crispnovels.com|9.crispnovels.com|14.crispnovels.com","","false"
"50.17.115.182","di-15ed94c1f60d4d42a4514827a68519a2.ecs.us-east-1.on.aws","","","","","di-15ed94c1f60d4d42a4514827a68519a2.ecs.us-east-1.on.aws","","false"
"50.17.115.186","agentkit-metrics.staging.parentsquare.com","","","","","agentkit-metrics.staging.parentsquare.com","","false"
"50.17.115.203","kdp000.api.coxautoinc.com","","","","","kdp000.api.coxautoinc.com","","false"
"50.17.115.209","www.example.com","Bitnami","","","","","","true"
"50.17.115.211","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"50.17.115.217","","Internet Widgits Pty Ltd","US","","Some-State","","","true"
"50.17.115.225","*.smartpublisher.com","","","","","*.smartpublisher.com|smartpublisher.com","","false"
"50.17.115.241","*.sailthru.cloud","","","","","*.sailthru.cloud","","false"
"50.17.115.245","*.elevatetrips.com","","","","","*.elevatetrips.com|elevatetrips.com","","false"
"50.17.115.249","*.10020.elluciancloud.com","","","","","*.10020.elluciancloud.com","","false"
"50.17.116.1","nucleus-dev.freightplus.io","","","","","nucleus-dev.freightplus.io","","false"
"50.17.116.3","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"50.17.116.13","accounts.redtailtechnology.com","","","","","accounts.redtailtechnology.com","","false"
"50.17.116.29","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"50.17.116.27","kube-apiserver","","","","","d52817011105df1f71fcd1d92baa19f8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-123-160.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.131.16.230|172.16.123.160","false"
