IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.3.201.186","kube-apiserver","","","","","9a7dbe721f9b5c14cb9a92601b091159.gr7.us-east-1.eks.amazonaws.com|ip-172-16-127-246.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.78.14|172.16.127.246","false"
"52.3.201.183","retailpartners.vastrm.com","","","","","retailpartners.vastrm.com","","false"
"52.3.201.195","contractvault.app","","","","","contractvault.app","","false"
"52.3.201.206","*.ioqb9gmifucgu.us-east-1.cs.amazonlightsail.com","","","","","*.ioqb9gmifucgu.us-east-1.cs.amazonlightsail.com","","false"
"52.3.201.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.3.201.221","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.3.201.225","*.c73.airflow.us-east-1.on.aws","","","","","*.c73.airflow.us-east-1.on.aws","","false"
"52.3.201.231","hsts.verbit.co","","","","","hsts.verbit.co","","false"
"52.3.201.237","webtest.funcan.dev","","","","","webtest.funcan.dev","","false"
"52.3.201.233","52.3.201.233","","","","","52.3.201.233","","false"
"52.3.201.238","langwatch.dd360.mx","","","","","langwatch.dd360.mx","","false"
"52.3.201.248","spectrum.precisely.com","","","","","spectrum.precisely.com|*.spectrum.precisely.com","","false"
"52.3.201.250","*.qa.t.peopleticker.com","","","","","*.qa.t.peopleticker.com","","false"
"52.3.201.253","*.hotal.cloud","","","","","*.hotal.cloud|hotal.cloud","","false"
"52.3.202.1","*.classlink.com","","","","","*.classlink.com|*.internal.classlink.com|*.apps.classlink.com|*.apis.classlink.com","","false"
"52.3.202.3","*.capta.co","","","","","*.capta.co","","false"
"52.3.202.17","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.3.202.44","*.us.dev.tlantic-saas.com","","","","","*.us.dev.tlantic-saas.com","","false"
"52.3.202.52","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"52.3.202.54","staging2.inhouse.health","In-House Health Ltd","IL","Tel Aviv","","staging2.inhouse.health","","false"
"52.3.202.58","*.classgenius.ai","","","","","*.classgenius.ai","","false"
"52.3.202.63","*.ltlship.net","","","","","*.ltlship.net","","false"
"52.3.202.76","*.nagwa.com","","","","","*.nagwa.com|*.accounts.nagwa.com|*.beta.practice.nagwa.com|*.ai.nagwa.com|*.api.nagwa.com|*.practice.nagwa.com|*.alignments.nagwa.com|*.playlists.nagwa.com|*.content.practice.nagwa.com|*.admin.nagwa.com","","false"
"52.3.202.75","pmpi.dev.hbu.co","","","","","pmpi.dev.hbu.co|*.pmpi.dev.hbu.co","","false"
"52.3.202.82","*.p1qrstrqxaxrc.us-east-1.cs.amazonlightsail.com","","","","","*.p1qrstrqxaxrc.us-east-1.cs.amazonlightsail.com","","false"
"52.3.202.87","*.deltekenterprise.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"52.3.202.86","*.caelumart.com","","","","","*.caelumart.com|caelumart.com","","false"
"52.3.202.88","ip-172-26-15-251","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-26-15-251|ip-172-26-15-251.us-west-2.compute.internal","","true"
"52.3.202.95","dev.qulah.com","","","","","dev.qulah.com","","false"
"52.3.202.102","*.aws.ccg-ops.com","","","","","*.aws.ccg-ops.com|*.api.aws.ccg-ops.com","","false"
"52.3.202.104","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.3.202.105","bidlive.mainauctionhouse.com","","","","","bidlive.mainauctionhouse.com","","false"
"52.3.202.108","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.3.202.106","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.3.202.109","personalcloud-dc2.att.com","AT&T Services, Inc.","US","Dallas","Texas","personalcloud-dc2.att.com","","false"
"52.3.202.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.3.202.111","*.c34.us-east-1.airflow.amazonaws.com","","","","","*.c34.us-east-1.airflow.amazonaws.com","","false"
"52.3.202.124","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
