IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.169.85.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.169.85.146","*.realtime.email","","","","","*.realtime.email|realtime.email","","false"
"35.169.85.159","prod.polly.io","","","","","prod.polly.io|*.prod.polly.io","","false"
"35.169.85.161","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"35.169.85.168","*.myautoleap.com","","","","","*.myautoleap.com|myautoleap.com","","false"
"35.169.85.167","*.quure.com","","","","","*.quure.com","","false"
"35.169.85.174","api.cltairport.mobi","","","","","api.cltairport.mobi|backend.cltairport.mobi|resque.cltairport.mobi","","false"
"35.169.85.179","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"35.169.85.181","kube-apiserver","","","","","581de5a21f70d098dd079dc6113b037b.yl4.eks-cluster.us-east-1.api.aws|ip-172-16-58-238.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd2e:bef3:1f63::1|2600:1f18:41d5:7302:3415:eb6c:dc7d:77ef|172.16.58.238","false"
"35.169.85.193","*.dearmarkus.ai","","","","","*.dearmarkus.ai","","false"
"35.169.85.206","*.henryluce.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.henryluce.splunkcloud.com|henryluce.splunkcloud.com|*.pvt.henryluce.splunkcloud.com|http-inputs-henryluce.splunkcloud.com|*.http-inputs-henryluce.splunkcloud.com|akamai-inputs-henryluce.splunkcloud.com|*.akamai-inputs-henryluce.splunkcloud.com|http-inputs-ack-henryluce.splunkcloud.com|*.http-inputs-ack-henryluce.splunkcloud.com|http-inputs-firehose-henryluce.splunkcloud.com|*.http-inputs-firehose-henryluce.splunkcloud.com|pvt.henryluce.splunkcloud.com","","false"
"35.169.85.214","lacpi.hefesto.billpocket.com","","","","","lacpi.hefesto.billpocket.com","","false"
"35.169.85.216","*.platform-staging.recruitics.com","","","","","*.platform-staging.recruitics.com","","false"
"35.169.85.218","*.hutags.com","","","","","*.hutags.com","","false"
"35.169.85.223","controlplane.payment-cryptography.us-east-1.amazonaws.com","","","","","controlplane.payment-cryptography.us-east-1.amazonaws.com|*.controlplane.payment-cryptography.us-east-1.vpce.api.aws.com|*.controlplane.payment-cryptography.us-east-1.vpce.amazonaws.com|controlplane.payment-cryptography.us-east-1.api.aws|controlplane.payment-cryptography.us-east-1.api.aws.com|*.controlplane.payment-cryptography.us-east-1.vpce.api.aws|*.controlplane.payment-cryptography.us-east-1.api.aws|*.controlplane.payment-cryptography.us-east-1.amazonaws.com|*.controlplane.payment-cryptography.us-east-1.api.aws.com","","false"
"35.169.85.226","doximity.services","","","","","doximity.services|*.doximity.services","","false"
"35.169.85.227","surveyor.zeroedin.com","","","","","surveyor.zeroedin.com|*.surveyor.zeroedin.com","","false"
"35.169.85.229","*.taskweb.com.br","","","","","*.taskweb.com.br|taskweb.com.br","","false"
"35.169.85.234","*.daycareworks.com","","","","","*.daycareworks.com|daycareworks.com","","false"
"35.169.85.245","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"35.169.85.244","us-east-1.gamma.cas.supply-chain.aws.dev","","","","","us-east-1.gamma.cas.supply-chain.aws.dev","","false"
"35.169.85.250","*.apps.us-east-1.sandbox.lninfra.co.uk","RELX INC.","US","New York","New York","*.apps.us-east-1.sandbox.lninfra.co.uk|*.apps.us.east.1.sandbox.lninfra.co.uk|apps.us.east.1.sandbox.lninfra.co.uk|apps.us-east-1.sandbox.lninfra.co.uk","","false"
"35.169.85.254","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"35.169.86.1","beta.na.beacon-creative.ads.amazon.dev","","","","","beta.na.beacon-creative.ads.amazon.dev","","false"
"35.169.86.3","*.prophix-uat.cloud","","","","","*.prophix-uat.cloud","","false"
"35.169.86.4","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"35.169.86.23","","SpinupWP","US","","","","","true"
"35.169.86.26","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"35.169.86.32","*.nhgms8tqkwqce.us-east-1.cs.amazonlightsail.com","","","","","*.nhgms8tqkwqce.us-east-1.cs.amazonlightsail.com","","false"
"35.169.86.45","*.lisnr.com","","","","","*.lisnr.com","","false"
"35.169.86.47","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"35.169.86.58","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"35.169.86.63","*.10403.elluciancloud.com","","","","","*.10403.elluciancloud.com","","false"
"35.169.86.62","chinatown-restaurant.com","","","","","chinatown-restaurant.com|www.chinatown-restaurant.com","","false"
"35.169.86.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"35.169.86.72","*.rod.apaxdev.com","","","","","*.rod.apaxdev.com|rod.apaxdev.com","","false"
"35.169.86.80","*.aptos.io","","","","","*.aptos.io","","false"
"35.169.86.90","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"35.169.86.93","*.bhlen.com","","","","","*.bhlen.com|bhlen.com","","false"
"35.169.86.95","*.vcreative.net","","","","","*.vcreative.net","","false"
"35.169.86.100","*.conveyal.com","","","","","*.conveyal.com","","false"
"35.169.86.102","*.frentecorretora.com.br","","","","","*.frentecorretora.com.br|www.frentecorretora.com.br","","false"
"35.169.86.99","preview.dulcian.com","","","","","preview.dulcian.com|www.preview.dulcian.com","","false"
"35.169.86.108","*.n8n-invenzis.com","","","","","*.n8n-invenzis.com|n8n-invenzis.com","","false"
"35.169.86.101","*.lightthenight.org","Blood Cancer United","US","Washington","District of Columbia","*.lightthenight.org|lightthenight.org","","false"
"35.169.86.105","*.weather.com","THE WEATHER COMPANY LLC","US","","Georgia","*.weather.com|weather.com","","false"
"35.169.86.110","*.test.turningtechnologies.com","","","","","*.test.turningtechnologies.com","","false"
"35.169.86.113","*.cruzverde.com.co","","","","","*.cruzverde.com.co|cruzverde.com.co","","false"
"35.169.86.116","kube-apiserver","","","","","08fd2f23776c65e659f5dddebb8e0e6a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-106-0.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.71.5.198|172.16.106.0","false"
"35.169.86.123","*.wsp-fips.gamma.us-east-1.highlander.aws.a2z.com","","","","","*.wsp-fips.gamma.us-east-1.highlander.aws.a2z.com","","false"
"35.169.86.124","us-east-1.perf.processing-cp.cloudwatchlogs.aws.dev","","","","","us-east-1.perf.processing-cp.cloudwatchlogs.aws.dev","","false"
"35.169.86.127","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.169.86.134","*.bmcg-tech.com","","","","","*.bmcg-tech.com|bmcg-tech.com","","false"
"35.169.86.138","miamitidyclean.com","","","","","miamitidyclean.com|www.miamitidyclean.com","","false"
"35.169.86.157","scholars.weill.cornell.edu","","","","","scholars.weill.cornell.edu","","false"
"35.169.86.169","api-dev.bandm8.ai","","","","","api-dev.bandm8.ai","","false"
"35.169.86.171","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.169.86.172","kube-apiserver","","","","","66a96d5463853b51a8d2186f50cc6655.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-132.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.15.233|172.16.124.132","false"
"35.169.86.170","alb.dev.watch.tv.br","","","","","alb.dev.watch.tv.br|dev.watch.tv.br|*.dev.watch.tv.br|*.adapters.alb.dev.watch.tv.br|adapters.alb.dev.watch.tv.br|*.alb.dev.watch.tv.br","","false"
"35.169.86.187","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"35.169.86.188","re-0e09eafe00704204bc0621bcb22cd6cb.ecs.us-east-1.on.aws","","","","","re-0e09eafe00704204bc0621bcb22cd6cb.ecs.us-east-1.on.aws","","false"
"35.169.86.192","*.sitevision.com","","","","","*.sitevision.com|sitevision.com","","false"
"35.169.86.195","pritunl.braundial.com","","","","","pritunl.braundial.com","","false"
"35.169.86.196","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.169.86.197","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"35.169.86.204","*.jebbit.com","","","","","*.jebbit.com|jebbit.com","","false"
"35.169.86.211","*.bipsync.com","","","","","*.bipsync.com","","false"
"35.169.86.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.169.86.223","*.runtime-sandbox.boomi.com","","","","","*.runtime-sandbox.boomi.com|runtime-sandbox.boomi.com","","false"
"35.169.86.226","*.bridgebio.com","","","","","*.bridgebio.com","","false"
"35.169.86.234","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"35.169.86.235","servercollect.avina.net","","","","","servercollect.avina.net","","false"
"35.169.86.242","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"35.169.86.243","*.empirewine.com","","","","","*.empirewine.com","","false"
"35.169.87.4","gamma.us-east-1.policy-cp.genesis-primitives.aws.dev","","","","","gamma.us-east-1.policy-cp.genesis-primitives.aws.dev","","false"
"35.169.87.16","*.fmxhub.com","","","","","*.fmxhub.com","","false"
"35.169.87.17","wiki.librarything.com","","","","","wiki.librarything.com","","false"
"35.169.87.21","*.roktech.cloud","","","","","*.roktech.cloud","","false"
"35.169.87.24","ciee.online","","","","","ciee.online","","false"
