IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.36.89.19","kube-apiserver","","","","","c53d6dc15bd6386d78e98654da46efb8.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-54-165.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.0.215|172.16.54.165","false"
"13.36.89.24","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.36.89.33","*.daxium-air.com","","","","","*.daxium-air.com","","false"
"13.36.89.39","homeloop.fr","","","","","homeloop.fr|*.staging.homeloop.fr|*.homeloop.fr","","false"
"13.36.89.58","*.ami-app.com","","","","","*.ami-app.com","","false"
"13.36.89.54","api.skypher.fr","","","","","api.skypher.fr","","false"
"13.36.89.49","13.36.251.54","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"13.36.89.65","www.blog-management.fr","","","","","www.blog-management.fr","","false"
"13.36.89.72","www.docteur-rolland.com","","","","","docteur-rolland.com|www.docteur-rolland.com","","false"
"13.36.89.78","kube-apiserver","","","","","a90727a5da16b8285156deac4237acd8.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-166-163.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.170.112.1|10.170.21.135|172.16.166.163","false"
"13.36.89.77","hl7.directosuivi.fr","","","","","hl7.directosuivi.fr","","false"
"13.36.89.91","kube-apiserver","","","","","4b4bdcbff99c1b12d38a763f2e5025f9.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-41-234.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.144.245|172.16.41.234","false"
"13.36.89.93","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.36.89.96","*.parking.empark.com","","","","","*.parking.empark.com|api-pre.parking.empark.com","","false"
"13.36.89.94","mailservice.battlerite.net","","","","","mailservice.battlerite.net","","false"
