IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.114.93.131","mohohan.com","","","","","adv.mohohan.com|mashup.mohohan.com|mohohan.com|momo.mohohan.com|podcast-chart.mohohan.com|preadv.mohohan.com|premashup.mohohan.com|prepodcast-chart.mohohan.com","","false"
"3.114.94.141","*.rehaplan.jp","","","","","*.rehaplan.jp","","false"
"3.114.94.152","voctrain.incubation.yamaha.com","Yamaha Corporation","JP","Hamamatsu","Shizuoka","voctrain.incubation.yamaha.com","","false"
"3.114.94.154","*.vrseta.com","","","","","*.vrseta.com","","false"
"3.114.94.167","*.hakodatekonbu.com","","","","","*.hakodatekonbu.com|hakodatekonbu.com","","false"
"3.114.94.169","*.yomerumo.preview.yo.merumo.ne.jp","","","","","*.yomerumo.preview.yo.merumo.ne.jp","","false"
"3.114.94.165","*.oscar-cms.jp","","","","","*.oscar-cms.jp|oscar-cms.jp","","false"
"3.114.94.183","aws-playground.dev","","","","","*.aws-playground.dev|aws-playground.dev","","false"
"3.114.94.90","www.museevie.com","","","","","www.museevie.com|museevie.com","","false"
"3.114.94.187","stg.coenavi.com","","","","","stg.coenavi.com|survey.api.stg.coenavi.com","","false"
"3.114.94.188","*.cawachi.co.jp","","","","","*.cawachi.co.jp|cawachi.co.jp","","false"
"3.114.94.193","rpc.universonic.com","","","","","rpc.universonic.com","","false"
"3.114.94.205","BusinessCloudServer","D-Link","US","SF","CA","","","false"
"3.114.94.204","*.prod.ap-northeast-1.dpcanary.ok.elb.aws.dev","","","","","*.prod.ap-northeast-1.dpcanary.ok.elb.aws.dev","","false"
"3.114.94.207","*.veevaalign.com","Veeva Systems Inc.","US","Pleasanton","California","*.veevaalign.com|veevaalign.com","","false"
"3.114.94.210","netsprodesigner.jp","FUJIFILM Imaging Systems Co., Ltd.","JP","SHINAGAWA","TOKYO","netsprodesigner.jp|www.netsprodesigner.jp","","false"
"3.114.94.212","*.eijirou.jp","","","","","*.eijirou.jp","","false"
"3.114.94.211","*.starpay.jp","NETSTARS","JP","Chuo-ku","Tokyo","*.starpay.jp|starpay.jp","","false"
"3.114.94.220","*.dailyscroll.day","","","","","*.dailyscroll.day","","false"
"3.114.94.174","*.dgift.jp","","","","","*.dgift.jp","","false"
"3.114.94.219","*.mapion.co.jp","株式会社ＯＮＥ　ＣＯＭＰＡＴＨ","JP","港区","東京都","*.mapion.co.jp|mapion.co.jp","","false"
"3.114.94.234","ip-10-0-2-10.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.114.94.229","*.agentpf.sony.net","","","","","*.agentpf.sony.net","","false"
"3.114.94.231","api-dev.icheckpass.com","","","","","api-dev.icheckpass.com","","false"
"3.114.94.238","*.dshopping-lensapple.com","","","","","*.dshopping-lensapple.com|dshopping-lensapple.com","","false"
"3.114.94.245","kube-apiserver","","","","","c4086e621c562a2dc90242358f496e1f.sk1.ap-northeast-1.eks.amazonaws.com|ip-172-16-38-218.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.217.136.242|172.16.38.218","false"
"3.114.94.252","e.team-stg.yjcard-ppc.jp","","","","","e.team-stg.yjcard-ppc.jp|e-alb.team-stg.yjcard-ppc.jp","","false"
"3.114.94.253","viewer.yj-app.xyz","","","","","viewer.yj-app.xyz","","false"
"3.114.94.248","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
