IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.185.213.147","platformsplat1.mcafee.com","McAfee, LLC","US","","California","platformsplat1.mcafee.com|accountmgmtsvc.mcafee.com|app.mcafee.com|appapi.mcafee.com|appsvc.mcafee.com|authapi.mcafee.com|consroute.mcafee.com|consumerapps.mcafee.com|cs.mcafee.com|cst.mcafee.com|cstpub.mcafee.com|denied.mcafee.com|devicesecurityandprivacyservices.mcafee.com|digitalsecureidtp.mcafee.com|eventmanagerpricebook.mcafee.com|home.mcafee.com|homeweb.mcafee.com|id-m2m.mcafee.com|id.mcafee.com|images.mcafee.com|instruaccess.mcafee.com|ispcapi.mcafee.com|ispidtp.int.mcafee.com|ispsvc.mcafee.com|liteapps.mcafee.com|logon.mcafee.com|mcloud.mcafee.com|mcsvc.mcafee.com|messages.mcafee.com|minssvc.mcafee.com|mscafe.mcafee.com|nexs.mcafee.com|nexsgateway.mcafee.com|partnerlegalservices.mcafee.com|partnerportal.mcafee.com|partnersvc.mcafee.com|payment.mcafee.com|personalsecurity.mcafee.com|platform.mcafee.com|platformutil.mcafee.com|posactivation.mcafee.com|pricebookexcelapi.mcafee.com|pricebookuserroleaccessapi.mcafee.com|pricebookuserroleaccessui.mcafee.com|pricebookwebapi.mcafee.com|pricewizard.mcafee.com|redirect.mcafee.com|secureimages.mcafee.com|shorturl.mcafee.com|util.mcafee.com|vzwam.mcafee.com|ws.mcafee.com","","false"
"32.185.213.150","itsdev.in","","","","","itsdev.in|*.itsdev.in","","false"
"32.185.213.149","api.dev.cobo.com","","","","","api.dev.cobo.com","","false"
"32.185.213.153","*.samsungknox.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"32.185.213.155","meaxtime.com","","","","","meaxtime.com|*.meaxtime.com","","false"
"32.185.213.154","managed-tls-datum360-c-uw2-7d47c05eb671.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-datum360-c-uw2-7d47c05eb671.cloudos.autodesk.com|datum-ddm-dev-mc.datum360-c-uw2.cloudos.autodesk.com|dev-mc.ddm.datum-dev.autodesk.com|dev-mc.data.datum-dev.autodesk.com","","false"
"32.185.213.157","twilio.stage.cvmg.globex.dev","","","","","twilio.stage.cvmg.globex.dev","","false"
"32.185.213.156","colo-win-aws.arizona.edu","","","","","colo-win-aws.arizona.edu|*.colo-win-aws.arizona.edu","","false"
"32.185.213.159","*.us-west-2.devmt.multitenantdev.app.neeve.ai","","","","","*.us-west-2.devmt.multitenantdev.app.neeve.ai","","false"
"32.185.213.165","*.zhvxhv0xz5a8c.us-west-2.cs.amazonlightsail.com","","","","","*.zhvxhv0xz5a8c.us-west-2.cs.amazonlightsail.com","","false"
"32.185.213.169","*.meetcircle-netgear.co","","","","","*.meetcircle-netgear.co","","false"
"32.185.213.175","prodpdx.orchestra.us-west-2.oracolo.alameda.aws.dev","","","","","prodpdx.orchestra.us-west-2.oracolo.alameda.aws.dev","","false"
"32.185.213.172","*.ethvm.dev","","","","","*.ethvm.dev","","false"
"32.185.213.177","*.clients.zaml.zestfinance.com","","","","","*.clients.zaml.zestfinance.com","","false"
"32.185.213.179","acresdemo.nasaharvest.xyz","","","","","acresdemo.nasaharvest.xyz","","false"
"32.185.213.184","login.hazen-international.com","","","","","login.hazen-international.com","","false"
"32.185.213.190","fp-test-host.dev.us-west-2.smithwkm.people.amazon.dev","","","","","fp-test-host.dev.us-west-2.smithwkm.people.amazon.dev","","false"
"32.185.213.193","api-v1.moduurn.com","","","","","api-v1.moduurn.com","","false"
"32.185.213.194","laravel.stageslearning.com","","","","","laravel.stageslearning.com","","false"
"32.185.213.195","flows.codex-soft.net","","","","","flows.codex-soft.net","","false"
"32.185.213.199","automationumbrella.com","","","","","automationumbrella.com|www.automationumbrella.com","","false"
"32.185.213.206","*.aeg.cloud","","","","","*.aeg.cloud","","false"
"32.185.213.208","293a6bc9.trymonaco.co","","","","","293a6bc9.trymonaco.co","","false"
"32.185.213.213","portal-asin-selector.internal-apps.aws.pattern.com","","","","","portal-asin-selector.internal-apps.aws.pattern.com|*.portal-asin-selector.internal-apps.aws.pattern.com","","false"
"32.185.213.218","*.ouhod68po6phs.us-west-2.cs.amazonlightsail.com","","","","","*.ouhod68po6phs.us-west-2.cs.amazonlightsail.com","","false"
"32.185.213.227","*.stage.lithium.com","","","","","*.stage.lithium.com|stage.lithium.com","","false"
"32.185.213.226","*.dev.mms.mindtrax.io","","","","","*.dev.mms.mindtrax.io","","false"
"32.185.213.228","metrics-devtools.devsecops-vizio.com","","","","","metrics-devtools.devsecops-vizio.com","","false"
