IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.50.209.158","*.n.trusteer.com","International Business Machines Corporation","US","Armonk","New York","*.n.trusteer.com","","false"
"52.50.209.160","*.pariplaygames.com","","","","","*.pariplaygames.com|pariplaygames.com","","false"
"52.50.209.179","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.50.209.178","ACEW1PNGWGWP1.sapprd.aws.cloud.solvay.com","Solvay","BE","BRUSSELS","BRUSSELS","neptune-nfc.solvay.com|gwp.eua.solvay.com|ACEW1PNGWGWP1.sapprd.aws.cloud.solvay.com","","false"
"52.50.209.182","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.50.209.184","TRAEFIK DEFAULT CERT","","","","","8e2573f79b8009d1a0660243cd1438f6.d60f2e4c155529870ad8f9cecc62fbbf.traefik.default","","true"
"52.50.209.187","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.50.209.201","kube-apiserver","","","","","cb52c15f7a1d85337b2f7c9d53284549.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-99-42.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.51.8|172.16.99.42","false"
"52.50.209.202","portal.sst.stage.iotplatform.signify.com","","","","","portal.sst.stage.iotplatform.signify.com","","false"
"52.50.209.206","*.cgpbooks.co.uk","COORDINATION GROUP PUBLICATIONS LTD","GB","","Cumbria","*.cgpbooks.co.uk|cgpbooks.co.uk","","false"
"52.50.209.211","eu.prod.yunextraffic.cloud","","","","","eu.prod.yunextraffic.cloud|*.eu.prod.yunextraffic.cloud","","false"
"52.50.209.214","*.prod.aws.norwegian.com","","","","","*.prod.aws.norwegian.com","","false"
"52.50.209.216","kube-apiserver","","","","","280a132ffc8b29ec493d28bbfd27c375.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-40-163.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.11|172.16.40.163","false"
"52.50.209.227","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"52.50.209.245","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"52.50.209.254","*.hbxgroup.com","","","","","*.hbxgroup.com","","false"
"52.50.210.0","production.cloudmargin.com","CloudMargin Ltd","GB","London","","production.cloudmargin.com","","false"
"52.50.210.9","vpr-docker-regula.amygdalab.net","","","","","vpr-docker-regula.amygdalab.net","","false"
"52.50.210.12","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.50.210.18","*.vembu.com","","","","","*.vembu.com|vembu.com","","false"
"52.50.210.28","*.cloud.opta.net","","","","","*.cloud.opta.net","","false"
"52.50.210.34","squadcherries.gousto.info","","","","","squadcherries.gousto.info|*.squadcherries.gousto.info","","false"
"52.50.210.47","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"52.50.210.48","*.webbeds.com","","","","","*.webbeds.com","","false"
"52.50.210.51","*.meltwater.io","","","","","*.meltwater.io|*.meltwater.com|*.meltwater.net","","false"
"52.50.210.54","fish-dev.net","","","","","fish-dev.net","","false"
"52.50.210.55","*.asta.platform.solutions","","","","","*.asta.platform.solutions","","false"
"52.50.210.58","*.prod.rslt.be","","","","","*.prod.rslt.be|*.rslt.be","","false"
"52.50.210.65","default.sws-verification.prod.aws.scania.com","","","","","default.sws-verification.prod.aws.scania.com","","false"
"52.50.210.76","*.app.mediaprobe.com","","","","","*.app.mediaprobe.com","","false"
"52.50.210.78","*.dub.eu.perception-point.io","","","","","*.dub.eu.perception-point.io|*.api-pp.com","","false"
"52.50.210.87","admin.lowcredit.creditstar.eu","","","","","admin.lowcredit.creditstar.eu","","false"
"52.50.210.94","nwcc.nokia.com","Nokia Oyj","FI","Espoo","","nwcc.nokia.com|*.eu1.nwcc.nokia.com|*.ap3.nwcc.nokia.com","","false"
"52.50.210.102","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.50.210.110","mcprod.vdxshop.com","Magento Cloud","FR","","","","","true"
"52.50.210.123","*.u-buy.com.cn","","","","","*.u-buy.com.cn|u-buy.com.cn","","false"
"52.50.210.130","kube-apiserver","","","","","b152fa13aa734cae65238959191f456d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-50-72.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.1.135|172.16.50.72","false"
"52.50.210.133","TRAEFIK DEFAULT CERT","","","","","ba2b935f03f14a0cdd4fb82e6e5d4570.06cc22876429272d186de44dbbe82539.traefik.default","","true"
"52.50.210.137","they-code.de","","","","","they-code.de|*.they-code.de","","false"
"52.50.210.142","kube-apiserver","","","","","4ec27f4b04f05ab19af4ef087b43965f.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-53-90.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.13.137|172.16.53.90","false"
"52.50.210.151","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.50.210.160","ayudas-subvenciones.es","","","","","ayudas-subvenciones.es","","false"
"52.50.210.165","cruzroja.test.mwithinkupc.com","","","","","cruzroja.test.mwithinkupc.com","","false"
"52.50.210.162","*.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.gpcloudservice.com","","false"
"52.50.210.181","*.nomalab.com","","","","","*.nomalab.com|nomalab.com","","false"
"52.50.210.180","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
