IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.228.210.66","eu-west-1.development.clients.oauth.cimpress.io","","","","","eu-west-1.development.clients.oauth.cimpress.io|development.clients.oauth.cimpress.io","","false"
"54.228.210.69","pp.api.prod1.blue.barclays.rwrd071.rewardcloud.net","","","","","pp.api.prod1.blue.barclays.rwrd071.rewardcloud.net|pp.api.barclays.rewardcloud.net","","false"
"54.228.210.71","bark.com","","","","","bark.com|*.bark.com","","false"
"54.228.210.81","*.katrisk.com","","","","","*.katrisk.com","","false"
"54.228.210.92","grabber.ikusa.tech","","","","","grabber.ikusa.tech","","false"
"54.228.210.93","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.228.210.98","multibrand.servicebox-parts.com","","","","","multibrand.servicebox-parts.com|*.preview.multibrand.servicebox-parts.com|*.expertdata.multibrand.servicebox-parts.com|*.integration.multibrand.servicebox-parts.com|*.preprod.multibrand.servicebox-parts.com|*.validation.multibrand.servicebox-parts.com|*.production.multibrand.servicebox-parts.com|*.recette.multibrand.servicebox-parts.com|*.multibrand.servicebox-parts.com","","false"
"54.228.210.115","core.nga.uat.red101.com","","","","","core.nga.uat.red101.com|*.core.nga.uat.red101.com","","false"
"54.228.210.117","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.228.210.122","*.ai.socialbeat.io","","","","","*.ai.socialbeat.io|necrologie.ai.socialbeat.io","","false"
"54.228.210.133","*.preprod.evolvedmedia.co.uk","","","","","*.preprod.evolvedmedia.co.uk","","false"
"54.228.210.136","*.cloud.elluciandemo.com","Ellucian Company LLC","US","Reston","Virginia","*.cloud.elluciandemo.com|cloud.elluciandemo.com","","false"
"54.228.210.143","kube-apiserver","","","","","a21c5da89a4308058e91a0556adb45ac.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-96-248.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.73.135|10.0.96.248","false"
"54.228.210.150","*.bresci-route-vxcspnbdx6tg-1360835669.eu-west-1.convox.site","","","","","*.bresci-route-vxcspnbdx6tg-1360835669.eu-west-1.convox.site","","false"
"54.228.210.155","*.prod.flbi.net","","","","","*.prod.flbi.net|prod.flbi.net","","false"
"54.228.210.160","*.saas.neotys.com","Tricentis GmbH","AT","Wien","","*.saas.neotys.com|saas.neotys.com","","false"
"54.228.210.164","kube-apiserver","","","","","f484b04129c4732505be2da46d90ebb2.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-56-89.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.28.106|172.16.56.89","false"
"54.228.210.173","*.everhub.aero","","","","","*.everhub.aero|everhub.aero","","false"
"54.228.210.175","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.210.177","*.prod.bazaarvoice.com","","","","","*.prod.bazaarvoice.com|*.eu-west-1.prod.bazaarvoice.com","","false"
"54.228.210.179","*.gostrive.co","","","","","*.gostrive.co","","false"
"54.228.210.182","*.web.cddbp.net","","","","","*.web.cddbp.net|*.web.cddbp.mobi|*.ipg.web.cddbp.net","","false"
"54.228.210.191","*.ontotext.com","ONTOTEXT AD","BG","Sofia","","*.ontotext.com|ontotext.com","","false"
"54.228.210.208","kpmg-bvt-rpt-api.kingland-indy.com","","","","","kpmg-bvt-rpt-api.kingland-indy.com","","false"
"54.228.210.211","aes-park.webapp.phoenixcontact.com","","","","","aes-park.webapp.phoenixcontact.com|aes-cms.webapp.phoenixcontact.com|aes-cms.webapp-dev.phoenixcontact.com|aes-park.webapp-dev.phoenixcontact.com","","false"
"54.228.210.213","*.ipaper.io","","","","","*.admin.ipaper.io|*.admin.ipapercms.dk|*.admin.ipaperus.com|*.api.ipapercms.dk|*.api.ipaperus.com|*.branded.dev.ipaper.io|*.display.ipaper.io|*.external.ipapercms.dk|*.ipaper.io|*.ipapercms.dk|*.ipaperus.com|*.shopproxy.external.ipapercms.dk|*.system.ipapercms.dk|*.viewer.ipaper.io|ipaper.dk|ipaper.io|www.ipaper.dk","","false"
"54.228.210.221","*.freestories.net","","","","","*.freestories.net|freestories.net","","false"
"54.228.210.228","*.comax.co.il","","","","","*.comax.co.il","","false"
"54.228.210.231","*.mannigroup.com","","","","","*.mannigroup.com|mannigroup.com","","false"
"54.228.210.239","*.alk.com","","","","","*.alk.com","","false"
"54.228.210.241","test.api.toptradecrypto.com","","","","","test.api.toptradecrypto.com","","false"
"54.228.210.245","*.infocert.it","InfoCert SpA","IT","Padova","Padova","*.infocert.it|infocert.it","","false"
"54.228.210.250","*.28stone.net","","","","","*.28stone.net","","false"
"54.228.211.3","*.accelyakale.net","","","","","*.accelyakale.net|accelyakale.net","","false"
"54.228.211.29","*.fi.cimpress.io","","","","","*.fi.cimpress.io|*.fulfillment.cimpress.io|fulfiller.cimpress.io|*.fulfiller.cimpress.io|*.devday.cimpress.io|fi.cimpress.io|devday.cimpress.io|fulfillment.cimpress.io","","false"
"54.228.211.30","*.internal.clicknclear.com","","","","","*.internal.clicknclear.com","","false"
"54.228.211.40","*.c18.eu-west-1.airflow.amazonaws.com","","","","","*.c18.eu-west-1.airflow.amazonaws.com","","false"
"54.228.211.47","*.c8.eu-west-1.airflow.amazonaws.com","","","","","*.c8.eu-west-1.airflow.amazonaws.com","","false"
"54.228.211.54","dev.essrtb.com","","","","","dev.essrtb.com|*.dev.essrtb.com","","false"
"54.228.211.66","*.testglovo.com","","","","","*.testglovo.com","","false"
"54.228.211.70","*.liondom.com","","","","","*.liondom.com|liondom.com","","false"
"54.228.211.76","demo.dev.signalbox.io","","","","","demo.dev.signalbox.io|app.signalbox.io|www.app.signalbox.io","","false"
"54.228.211.85","apunto.vw-navarra.es","","","","","apunto.vw-navarra.es|encuestas.vw-navarra.es","","false"
"54.228.211.89","gw.currency.tst.iagl.digital","","","","","gw.currency.tst.iagl.digital","","false"
"54.228.211.101","totsparadiseathenry.ie","","","","","totsparadiseathenry.ie|www.totsparadiseathenry.ie","","false"
"54.228.211.111","screenshare.it.a2z.com","","","","","screenshare.it.a2z.com|amazoncs.it.a2z.com|eu-west-1.traffic-node.screenshare.it.a2z.com|csrt.screenshare.it.a2z.com|ap-northeast-1.traffic-node.screenshare.it.a2z.com|us-east-1.traffic-node.screenshare.it.a2z.com","","false"
"54.228.211.118","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.228.211.123","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.228.211.124","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.keyspectr.com|keyspectr.com","","false"
"54.228.211.136","cdp9p88bcdgq82h9db8kddp6mpcph4hp.bbc.co.uk","British Broadcasting Corporation","GB","London","","vivo-contributors.cloud.bbc.co.uk|vivo-contributors.tools.bbc.co.uk|vivo-contributors.api.bbci.co.uk|vivo-contributors.api.bbc.co.uk|vivo-contributors.api.bbc.com|vivo-contributors.md.bbc.co.uk","","false"
"54.228.211.141","devs.mediaflows-staging.cloudinary.com","","","","","devs.mediaflows-staging.cloudinary.com","","false"
"54.228.211.142","axiongames.io","","","","","axiongames.io|*.axiongames.io|*.stage.axiongames.io|*.live.axiongames.io","","false"
"54.228.211.149","*.ocs-hr.com","","","","","*.ocs-hr.com","","false"
"54.228.211.159","kube-apiserver","","","","","3bd50784a2af77a263174d9e49a04220.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-120-198.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.162.43|172.16.120.198","false"
"54.228.211.170","www.oceansystemsco.com","","","","","www.oceansystemsco.com|oceansystemsco.com|*.oceansystemsco.com","","false"
"54.228.211.172","*.xnexus.vicone.com","","","","","*.xnexus.vicone.com","","false"
"54.228.211.173","*.omnirisk.io","","","","","*.omnirisk.io","","false"
"54.228.211.179","*.comodash.io","","","","","*.comodash.io","","false"
"54.228.211.181","gifts.pmiopen.lv","","","","","gifts.pmiopen.lv","","false"
"54.228.211.183","*.noah.cloud","","","","","*.noah.cloud|*.kube.noah.cloud","","false"
"54.228.211.186","*.ppluk-p.com","","","","","*.ppluk-p.com","","false"
"54.228.211.188","kube-apiserver","","","","","a2ca1f895408b2c03b1b7ac96add2e14.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-113-46.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.34.20|172.16.113.46","false"
"54.228.211.211","*.valortrix-be.com","","","","","*.valortrix-be.com","","false"
"54.228.211.224","metabase.paybin.io","","","","","metabase.paybin.io","","false"
"54.228.211.226","postholf.mast.is","","","","","postholf.mast.is","","false"
"54.228.211.115","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"54.228.211.239","jenkin.propcert.co.uk","","","","","jenkin.propcert.co.uk","","false"
"54.228.211.242","kube-apiserver","","","","","6bb0673f44304c1152aab63a11d7e9a8.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-119-240.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.134.21.47|172.16.119.240","false"
"54.228.211.246","*.4j7j3g.irl-e1.eu1.cloudhub.io","","","","","*.4j7j3g.irl-e1.eu1.cloudhub.io|*.internal-4j7j3g.irl-e1.eu1.cloudhub.io|*.ir-e1.eu1.cloudhub.io","","false"
"54.228.211.254","speciesgrants.iucn.org","","","","","speciesgrants.iucn.org|speciesgrantsapi.iucn.org|speciesgrantsauth.iucn.org","","false"
"54.228.212.15","app.ss-io.dub.srv.magnite-springserve-prod.com","","","","","app.ss-io.dub.srv.magnite-springserve-prod.com|ss-io.dub.magnite-springserve-prod.com","","false"
"54.228.212.17","*.mendeley.com","ELSEVIER INC.","US","New York","New York","*.mendeley.com|*.corp.mendeley.com|*.artifactory.corp.mendeley.com|*.live.corp.mendeley.com|*.dev.corp.mendeley.com|*.test.corp.mendeley.com|*.staging.corp.mendeley.com|*.data.mendeley.com|*.dev-data.mendeley.com|*.test-data.mendeley.com|*.sandbox-data.mendeley.com|*.staging-data.mendeley.com|mendeley.com","","false"
"54.228.212.24","pre.customercomms.com","","","","","pre.customercomms.com","","false"
"54.228.212.37","*.intellectokids-services.com","","","","","*.intellectokids-services.com","","false"
"54.228.212.30","fitsforall.com","","","","","fitsforall.com|vitakka.co","","false"
"54.228.212.48","*.c11.eu-west-1.airflow.amazonaws.com","","","","","*.c11.eu-west-1.airflow.amazonaws.com","","false"
"54.228.212.50","*.test.dbssuk.com","","","","","*.test.dbssuk.com","","false"
"54.228.212.51","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.228.212.61","1virgola618.com","","","","","1virgola618.com|www.1virgola618.com","","false"
"54.228.212.63","ingress-haproxy-public.ingress-haproxy-public","","","","","","","false"
"54.228.212.64","54.228.212.64","","","","","","","false"
"54.228.212.79","*.justride.com","","","","","*.justride.com|*.justride.tickets","","false"
"54.228.212.88","robotti.agrointelli.com","","","","","robotti.agrointelli.com","","false"
"54.228.212.89","*.rapidspike.com","","","","","*.rapidspike.com","","false"
"54.228.212.98","ai.mira.siemens-energy.com","","","","","ai.mira.siemens-energy.com|*.ai.mira.siemens-energy.com","","false"
"54.228.212.103","360advisor.net","","","","","360advisor.net|*.360advisor.net","","false"
"54.228.212.106","staging.maps.komoot.net","","","","","staging.maps.komoot.net|*.staging.maps.komoot.net","","false"
"54.228.212.109","*.middleware.api.scayle.cloud","","","","","*.middleware.api.scayle.cloud","","false"
"54.228.212.114","vx-wind-metabase.prod.eu-west-1.utopusinsights.io","","","","","vx-wind-metabase.prod.eu-west-1.utopusinsights.io","","false"
"54.228.212.130","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.228.212.137","fiscalbo.tilroy.com","","","","","fiscalbo.tilroy.com|www.fiscalbo.tilroy.com","","false"
"54.228.212.151","gears1.net","","","","","gears1.net|*.gears1.net","","false"
"54.228.212.155","*.monitoring.internal.every-pay.com","","","","","*.monitoring.internal.every-pay.com","","false"
"54.228.212.163","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"54.228.212.179","br.pro.edgerouter.amazon.dev","","","","","br.pro.edgerouter.amazon.dev|sharedtp.br.pro.edgerouter.amazon.dev|homepage.br.pro.edgerouter.amazon.dev","","false"
"54.228.212.180","api.servicemarketplace.wfp.org","","","","","api.servicemarketplace.wfp.org|*.api.servicemarketplace.wfp.org","","false"
"54.228.212.167","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
