IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.109.96.3","*.coralogix.in","","","","","*.coralogix.in|*.app.coralogix.in|*.private.coralogix.in","","false"
"3.109.96.4","digitaluatbackend.india1.co.in","","","","","digitaluatbackend.india1.co.in","","false"
"3.109.96.10","kube-apiserver","","","","","3d4d6cbc8b7d5883207553c436f110e5.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-177-142.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.100.101|10.0.177.142","false"
"3.109.96.12","*.68rfc9676hqkm.ap-south-1.cs.amazonlightsail.com","","","","","*.68rfc9676hqkm.ap-south-1.cs.amazonlightsail.com","","false"
"3.109.96.23","*.nlb-lab-test.com","","","","","*.nlb-lab-test.com","","false"
"3.109.96.26","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.109.96.29","brinnovacare.com","","","","","brinnovacare.com|www.brinnovacare.com","","false"
"3.109.94.94","api.kisanwala.com","","","","","api.kisanwala.com","","false"
"3.109.96.44","*.vineretail.com","","","","","*.vineretail.com","","false"
"3.109.96.46","*.x2api.com","","","","","*.x2api.com|x2api.com","","false"
"3.109.96.47","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"3.109.96.51","kube-apiserver","","","","","abd066ec43148529cb8bc2f5a22ced2d.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-120-153.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.1.233|172.16.120.153","false"
"3.109.96.55","*.samarth.ac.in","","","","","*.samarth.ac.in","","false"
"3.109.96.22","sehatopd.in","","","","","sehatopd.in|*.sehatopd.in","","false"
"3.109.96.58","*.dev.mxplay.com","","","","","*.dev.mxplay.com|dev.mxplay.com","","false"
"3.109.96.59","saffron.saffronrestaurant.co.in","","","","","saffron.saffronrestaurant.co.in|www.saffron.saffronrestaurant.co.in","","true"
"3.109.96.62","*.mypoleasy.com","","","","","*.mypoleasy.com|mypoleasy.com","","false"
"3.109.96.31","www.sampathi.in","","","","","www.sampathi.in|sampathi.in","","false"
"3.109.96.70","*.techgig.com","","","","","*.techgig.com|techgig.com","","false"
"3.109.96.74","sharvamaven.in","","","","","sharvamaven.in|www.sharvamaven.in","","false"
"3.109.95.29","babyonboardindia.com","","","","","babyonboardindia.com","","false"
"3.109.95.17","*.smartr.in","","","","","*.smartr.in|smartr.in","","false"
"3.109.96.95","valor.warehousenow.in","","","","","valor.warehousenow.in","","false"
"3.109.96.97","etabx.com","","","","","etabx.com|exapi.etabx.com|admin.etabx.com|www.etabx.com|*.etabx.com","","false"
"3.109.96.101","sdkconfig.ad.india.xiaomi.com","","","","","sdkconfig.ad.india.xiaomi.com","","false"
"3.109.96.100","*.relatedkwds.productservices.iquanti.com","","","","","*.relatedkwds.productservices.iquanti.com","","false"
"3.109.96.104","api.vifyapp.com","","","","","api.vifyapp.com","","false"
"3.109.96.25","ecademictube.com","","","","","ecademictube.com|www.ecademictube.com","","false"
"3.109.96.109","wshub.flyingnoti.com","","","","","wshub.flyingnoti.com","","false"
"3.109.96.111","*.api-tenet.com","","","","","*.api-tenet.com|api-tenet.com","","false"
"3.109.96.113","*.moilshocmakc6.ap-south-1.cs.amazonlightsail.com","","","","","*.moilshocmakc6.ap-south-1.cs.amazonlightsail.com","","false"
"3.109.96.115","kube-apiserver","","","","","ca43f15f052536416f24315caab070a5.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-42-165.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd00:dfbc:acd1::1|2406:da1a:cbc:2b01:3089:699e:a6c6:527b|10.0.42.165","false"
"3.109.96.121","erp.sunriseuniversity.in","","","","","erp.sunriseuniversity.in|www.erp.sunriseuniversity.in","","false"
"3.109.96.130","*.taxgenie.online","","","","","*.taxgenie.online","","false"
"3.109.96.131","*.comm.miui.com","","","","","*.comm.miui.com|comm.miui.com","","false"
"3.109.96.116","*.grabon.in","","","","","*.grabon.in|grabon.in","","false"
"3.109.96.135","*.eks.try.laminar.video","","","","","*.eks.try.laminar.video|eks.try.laminar.video","","false"
"3.109.96.137","*.classklap.com","","","","","*.classklap.com|*.xamcheck.com|*.imaxprogram.com","","false"
"3.109.96.140","example.com","","","","","","","true"
"3.109.96.141","kube-apiserver","","","","","51fa3cc3af138303feb500e6d072d155.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-119-27.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.70.136|172.16.119.27","false"
"3.109.96.155","*.zee5.be","","","","","*.zee5.be","","false"
"3.109.96.162","TRAEFIK DEFAULT CERT","","","","","fc52ca6549fab1f074e684adf72f25b2.016ea301f8e43bb57821c5bd31b09539.traefik.default","","true"
