IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.1.199.63","kube-apiserver","","","","","cfbb5e96903719dd8acedf544d9fc304.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-43-2.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.3.27|172.16.43.2","false"
"3.1.199.76","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cloudflare.ml|cloudflare.ml","","false"
"3.1.199.77","stockfeel.com.tw","","","","","stockfeel.com.tw|*.stockfeel.com.tw","","false"
"3.1.199.98","*.global.with.is","","","","","*.global.with.is","","false"
"3.1.199.104","api.hotelbeds.com","","","","","api.hotelbeds.com|tyk-api-gateway--standard.live-hbg-aws-ap-southeast-1.hotelbeds.com","","false"
"3.1.199.105","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"3.1.199.109","kube-apiserver","","","","","05f12ef8ccebaae5995200e071dfa6dd.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-98-8.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.116.165.118|172.16.98.8","false"
"3.1.199.127","*.powerbuy.co.th","Power Buy Company Limited","TH","Bang Rak","Bangkok","*.powerbuy.co.th|powerbuy.co.th","","false"
"3.1.199.130","*.tidnex.com","","","","","*.tidnex.com","","false"
"3.1.199.132","*.j8p1mf1cjfa3u.ap-southeast-1.cs.amazonlightsail.com","","","","","*.j8p1mf1cjfa3u.ap-southeast-1.cs.amazonlightsail.com","","false"
"3.1.199.136","lrrs.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","","","","lrrs.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","false"
"3.1.199.138","*.3qnffqcuvamaq.ap-southeast-1.cs.amazonlightsail.com","","","","","*.3qnffqcuvamaq.ap-southeast-1.cs.amazonlightsail.com","","false"
"3.1.199.142","hcg.com.qa","","","","","*.hcg.com.qa|hcg.com.qa","","false"
"3.1.199.148","partnerportal.lt.bka.sh","","","","","partnerportal.lt.bka.sh|*.partnerportal.lt.bka.sh","","false"
"3.1.199.151","*.nostragamus.in","","","","","*.nostragamus.in","","false"
