IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.186.85.229","wblagajna.eu","","","","","wblagajna.eu|*.wblagajna.eu","","false"
"63.186.85.227","*.la2.io","","","","","*.la2.io","","false"
"63.186.85.231","dev.schuett.tech","","","","","dev.schuett.tech|*.dev.schuett.tech","","false"
"63.186.85.234","*.alfrescocloud.com","","","","","*.alfrescocloud.com","","false"
"63.186.85.243","tennet-qa-side.innoslate.com","","","","","tennet-qa-side.innoslate.com|tennet-qa-side.socket.innoslate.com|tennet-qa-side.rest.innoslate.com","","false"
"63.186.85.244","*.axa-middleeast.com.lb","AXA MIDDLE EAST SAL","LB","Metn","Mount Lebanon","*.axa-middleeast.com.lb|axa-middleeast.com.lb","","false"
"63.186.85.248","krh.praxis.pathologie.analysis.archerdx.com","","","","","krh.praxis.pathologie.analysis.archerdx.com","","false"
"63.186.85.250","*.ilb.playground.engine.get-blockchain.io","","","","","*.ilb.playground.engine.get-blockchain.io","","false"
"63.186.86.0","*.mwm2.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.mwm2.splunkcloud.com|mwm2.splunkcloud.com|*.pvt.mwm2.splunkcloud.com|http-inputs-mwm2.splunkcloud.com|*.http-inputs-mwm2.splunkcloud.com|akamai-inputs-mwm2.splunkcloud.com|*.akamai-inputs-mwm2.splunkcloud.com|http-inputs-ack-mwm2.splunkcloud.com|*.http-inputs-ack-mwm2.splunkcloud.com|http-inputs-firehose-mwm2.splunkcloud.com|*.http-inputs-firehose-mwm2.splunkcloud.com|itsi-mwm2.splunkcloud.com|*.itsi-mwm2.splunkcloud.com|pvt.mwm2.splunkcloud.com","","false"
"63.186.86.9","app.wiasano.com","","","","","app.wiasano.com|app-aws-test.wiasano.com","","false"
"63.186.86.10","boxelyte.nc-vision.io","","","","","boxelyte.nc-vision.io|*.boxelyte.nc-vision.io","","false"
"63.186.86.15","*.gls-group.eu","","","","","*.gls-group.eu|gls-group.eu","","false"
"63.186.86.16","zoo.dormakaba.ninja","","","","","zoo.dormakaba.ninja|*.zoo.dormakaba.ninja","","false"
"63.186.86.20","*.prod.aneon-integration.com","","","","","*.prod.aneon-integration.com|prod.aneon-integration.com","","false"
"63.186.86.19","kube-apiserver","","","","","ce5f5775c38ff5f1400c93ec7d49ee83.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-105-238.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.163.223|172.16.105.238","false"
"63.186.86.23","*.cecotecapps.net","","","","","*.cecotecapps.net","","false"
"63.186.86.21","*.msc-eu-dev.wkgposvc.cloud","","","","","*.msc-eu-dev.wkgposvc.cloud","","false"
"63.186.86.24","fastgrowth.app","","","","","fastgrowth.app|*.fastgrowth.app","","false"
"63.186.86.26","targetgamma.global.api.aws","","","","","targetgamma.global.api.aws|targetgamma.eu-central-1.api.aws","","false"
"63.186.86.33","*.d00ed23ca0jv2.eu-central-1.cs.amazonlightsail.com","","","","","*.d00ed23ca0jv2.eu-central-1.cs.amazonlightsail.com","","false"
"63.186.86.39","iot-solutions.vodafone.al","","","","","iot-solutions.vodafone.al|iot-core-solutions.vodafone.al|iot-transporter-solutions.vodafone.al|iot-ticketing.vodafone.al","","false"
"63.186.86.45","arbio.com","","","","","arbio.com|*.arbio.com","","false"
"63.186.86.48","halfm.sa","","","","","halfm.sa|portal.halfm.sa|*.halfm.sa|api.halfm.sa","","false"
"63.186.86.36","input.src18-dev.edp-auto.shoot.canary.k8s-hana.ondemand.com","","","","","input-internal.src18-dev.edp-auto.shoot.canary.k8s-hana.ondemand.com|input.src18-dev.edp-auto.shoot.canary.k8s-hana.ondemand.com","","false"
"63.186.86.49","*.c8.airflow.eu-central-1.on.aws","","","","","*.c8.airflow.eu-central-1.on.aws","","false"
