IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.0.208.6","*.provision-dev.vauto.app.coxautoinc.com","","","","","*.provision-dev.vauto.app.coxautoinc.com|provision-dev.vauto.app.coxautoinc.com","","false"
"52.0.208.8","*.brillion.geappliances.com","","","","","*.brillion.geappliances.com","","false"
"52.0.208.12","cell-index.wittgenbio.com","","","","","cell-index.wittgenbio.com","","false"
"52.0.208.20","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.0.208.21","*.z6ke32gdmvka0.us-east-1.cs.amazonlightsail.com","","","","","*.z6ke32gdmvka0.us-east-1.cs.amazonlightsail.com","","false"
"52.0.208.24","TRAEFIK DEFAULT CERT","","","","","f04be876aaefb7a07dd0d574ec96c189.9155438844728fd4783312d487ec41f8.traefik.default","","true"
"52.0.208.22","*.interrapidisimo.com","Inter Rapidisimo S A","CO","Bogotá","Distrito Capital de Bogotá","*.interrapidisimo.com|interrapidisimo.com","","false"
"52.0.208.30","cli-tools.louddev.com","","","","","cli-tools.louddev.com","","false"
"52.0.208.41","02133-dws-mcp-prd-alb.eci0254d.eas.morningstar.com","","","","","02133-dws-mcp-prd-alb.eci0254d.eas.morningstar.com","","false"
"52.0.208.42","*.checkupandchoices.com","","","","","*.checkupandchoices.com","","false"
"52.0.208.59","*.ft.dev.inforcloudsuite.com","","","","","*.ft.dev.inforcloudsuite.com","","false"
"52.0.208.64","optima.appluto.com","","","","","optima.appluto.com","","false"
"52.0.208.62","*.elsst.com","ELSEVIER INC.","US","New York","New York","*.elsst.com|els-cdn.com|elsevier.com|sdcontent.elsevier.com|nonprod-sdcontent.elsevier.com|sccontent.elsevier.com|nonprod-sccontent.elsevier.com|nonprod.els-cdn.com|*.els-cdn.com|*.elsevier.com|*.sdcontent.elsevier.com|*.nonprod-sdcontent.elsevier.com|*.sccontent.elsevier.com|*.nonprod-sccontent.elsevier.com|*.nonprod.els-cdn.com|elsst.com","","false"
"52.0.208.66","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.0.208.67","*.debitdesign.com","*.debitdesign.com","US","","","*.debitdesign.com|debitdesign.com","","false"
"52.0.208.81","*.stpcs.net","","","","","*.stpcs.net|stpcs.net","","false"
"52.0.208.93","*.rhyl.stage.inforcloudsuite.com","","","","","*.rhyl.stage.inforcloudsuite.com","","false"
"52.0.208.98","fernet.io","","","","","fernet.io|*.fernet.io","","false"
"52.0.208.109","*.mamenta.com","","","","","*.mamenta.com","","false"
"52.0.208.114","*.rscs.com","","","","","*.rscs.com","","false"
"52.0.208.120","stories.cogapp.com","","","","","stories.cogapp.com|storiiies.cogapp.com","","false"
"52.0.208.124","kube-apiserver","","","","","05e8f63df51844b86b8c04e4e987b7c5.gr7.us-east-1.eks.amazonaws.com|ip-10-0-44-243.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.77.212|10.0.44.243","false"
"52.0.208.125","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.beecloud.me|beecloud.me","","false"
"52.0.208.128","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
