IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.235.64.100","kube-apiserver","","","","","128abaec6bb737d10d72876d99a05545.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-96-92.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdaf:6daa:ffb6::1|2600:1f13:8db:50a1:bec:3186:f4ec:f5e8|10.0.96.92","false"
"44.235.64.112","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.64.126","","","","","","","","true"
"44.235.64.139","*.cortexuat.cortexanalytics.com","","","","","*.cortexuat.cortexanalytics.com|cortexuat.cortexanalytics.com","","false"
"44.235.64.158","back-old.rinocerontemediaapp.com","","","","","back-old.rinocerontemediaapp.com","","false"
"44.235.64.162","WS Devel","Nintendo Co., Ltd.","JP","Minami-ku","Kyoto","*.ws.dev1.d4c.nintendo.net|*.ws.dev3.d4c.nintendo.net|*.ws.dev6.d4c.nintendo.net|*.ws.dev7.d4c.nintendo.net|*.ws.test1.d4c.nintendo.net|*.ws.test2.d4c.nintendo.net|*.ws.mod.d4c.nintendo.net|*.ws.perf.d4c.nintendo.net|*.ws.jd1.d4c.nintendo.net|*.ws.td1.d4c.nintendo.net|*.ws.dd1.d4c.nintendo.net|*.ws.dp1.d4c.nintendo.net|*.ws.sd1.d4c.nintendo.net|*.ws.sp1.d4c.nintendo.net|*.ws.dev1.eshop.nintendo.net|*.ws.dev3.eshop.nintendo.net|*.ws.dev4.eshop.nintendo.net|*.ws.dev5.eshop.nintendo.net|*.ws.dev5a.eshop.nintendo.net|*.ws.dev5b.eshop.nintendo.net|*.ws.dev6.eshop.nintendo.net|*.ws.dev7.eshop.nintendo.net|*.ws.test1.eshop.nintendo.net|*.ws.test2.eshop.nintendo.net|*.ws.test3.eshop.nintendo.net|*.ws.mod.eshop.nintendo.net|*.wup.shop.nintendo.net|*.ctr.shop.nintendo.net|*.ws.jd1.eshop.nintendo.net|*.ws.td1.eshop.nintendo.net|*.ws.dd1.eshop.nintendo.net|*.ws.dp1.eshop.nintendo.net|*.ws.sd1.eshop.nintendo.net|*.ws.sp1.eshop.nintendo.net|*.ws.dev1.ss.nintendo.net|*.ws.dev3.ss.nintendo.net|*.ws.dev6.ss.nintendo.net|*.ws.dev7.ss.nintendo.net|*.ws.test1.ss.nintendo.net|*.ws.test2.ss.nintendo.net|*.ws.mod.ss.nintendo.net|*.ws.perf.ss.nintendo.net|*.ws.jd1.ss.nintendo.net|*.ws.td1.ss.nintendo.net|*.ws.dd1.ss.nintendo.net|*.ws.dp1.ss.nintendo.net|*.ws.sd1.ss.nintendo.net|*.ws.sp1.ss.nintendo.net","","false"
"44.235.64.168","*.modeapps.cloud","","","","","*.modeapps.cloud","","false"
"44.235.64.181","mydbr.apexeval.org","","","","","mydbr.apexeval.org|vpn.apexeval.org","","false"
"44.235.64.185","onelogin.ilaniresort.com","","","","","onelogin.ilaniresort.com|*.onelogin.ilaniresort.com","","false"
"44.235.64.182","sawest2.ep.com","DISC Intellectual Properties","US","Burbank","California","sawest2.ep.com|www.sawest2.ep.com","","false"
"44.235.64.180","dollar30.com","","","","","dollar30.com","","false"
"44.235.64.187","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"44.235.64.188","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.235.64.193","*.turvo.com","","","","","*.turvo.com","","false"
"44.235.64.195","*.dev.synegen.com","","","","","*.dev.synegen.com|*.tst.synegen.com|*.synegen.com|*.uat.synegen.com","","false"
"44.235.64.202","api.dev.novo.us","","","","","api.dev.novo.us","","false"
"44.235.64.196","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"44.235.64.204","stage.ffs.si.riotgames.com","","","","","stage.ffs.si.riotgames.com|stage-geo.ffs.si.riotgames.com","","false"
"44.235.64.207","*.viptela.com","","","","","*.viptela.com|viptela.com","","false"
"44.235.64.212","*.app.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto","*.app.nintendo.net|*.c.app.nintendowifi.net|*.e.akamai.net","","false"
"44.235.64.225","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.235.64.228","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.235.64.229","loadboard.doft.com","","","","","loadboard.doft.com","","false"
"44.235.64.235","matricula.cuc.edu.co","","","","","matricula.cuc.edu.co","","false"
"44.235.64.233","kube-apiserver","","","","","ef3b31a8a9e37de96d9ac673a6bab7c6.gr7.us-west-2.eks.amazonaws.com|ip-10-0-120-124.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.54.86|10.0.120.124","false"
"44.235.64.237","*.prod.ep-cn.federate.a2z.com","","","","","*.prod.ep-cn.federate.a2z.com|prod.ep-cn.federate.a2z.com","","false"
"44.235.64.243","*.awscsprivatesellernp.autotrader.com","","","","","*.awscsprivatesellernp.autotrader.com","","false"
"44.235.64.253","web-hydra.stage.aplaceformom.com","","","","","web-hydra.stage.aplaceformom.com","","false"
"44.235.65.1","44.235.65.1","Uplevel Systems Inc","US","","Oregon","","","false"
"44.235.65.5","*.c24.us-west-2.airflow.amazonaws.com","","","","","*.c24.us-west-2.airflow.amazonaws.com","","false"
"44.235.65.6","api.test.test.strndev.com","","","","","api.test.test.strndev.com","","false"
"44.235.65.10","*.mediq.cl","","","","","*.mediq.cl|mediq.cl","","false"
"44.235.65.7","*.smartrg.com","","","","","*.smartrg.com|*.acs.smartrg.com","","false"
"44.235.65.32","cms.bestcovery.com","","","","","cms.bestcovery.com","","false"
"44.235.65.39","*.falkonry.ai","","","","","*.falkonry.ai","","false"
"44.235.65.43","*.operationalresults.com","","","","","*.operationalresults.com|operationalresults.com","","false"
"44.235.65.50","mcprod.mavi.mx","Magento Cloud","FR","","","","","true"
"44.235.65.60","*.zopim.com","","","","","*.zopim.com","","false"
"44.235.65.75","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"44.235.65.89","roaming.lorawan.gamma.us-west-2.iotwireless.iot.aws.dev","","","","","roaming.lorawan.gamma.us-west-2.iotwireless.iot.aws.dev","","false"
"44.235.65.83","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.235.65.91","*.allyo.com","","","","","*.allyo.com|*.dev.hha.hirevue.net","","false"
"44.235.65.90","*.shamansoftwareapps.com","","","","","*.shamansoftwareapps.com|shamansoftwareapps.com","","false"
