IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.29.97.116","errorfarealerts.com","","","","","errorfarealerts.com|www.errorfarealerts.com","","false"
"52.29.97.120","*.finabro.at","","","","","*.finabro.at|finabro.at","","false"
"52.29.97.117","*.on-pulse.com","","","","","*.on-pulse.com|on-pulse.com","","false"
"52.29.97.127","localhost","Kong","US","San Francisco","California","","","true"
"52.29.97.132","*.freshservice.com","","","","","*.freshservice.com","","false"
"52.29.97.133","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"52.29.97.136","api.registration.dev.cartrust.com","","","","","api.registration.dev.cartrust.com|api.billing.dev.cartrust.com|www.pluto.dev.cartrust.com|api.pluto.dev.cartrust.com|api.xkfz.dev.cartrust.com|api.mvr.dev.cartrust.com|api.docusign.dev.cartrust.com","","false"
"52.29.97.146","*.opendatasoft.com","","","","","*.opendatasoft.com","","false"
"52.29.97.161","*.sdimedia.com","","","","","*.sdimedia.com|sdimedia.com|*.aws.sdimedia.com","","false"
"52.29.97.162","vulcan.solidityserver.com","","","","","vulcan.solidityserver.com","","false"
"52.29.97.167","dtsys.io","","","","","dtsys.io|*.dtsys.io","","false"
"52.29.97.168","*.vjdmcc3d9u4ck.eu-central-1.cs.amazonlightsail.com","","","","","*.vjdmcc3d9u4ck.eu-central-1.cs.amazonlightsail.com","","false"
"52.29.97.174","kube-apiserver","","","","","b9d281aa6aacd8286eab136e3485cf0e.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-96-50.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.154.109|10.0.96.50","false"
"52.29.97.175","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.kubernetes.doodle-test.com|api.internal.kubernetes.doodle-test.com|api-kubernetes-doodle-tes-dg5g52-227476394.eu-central-1.elb.amazonaws.com","100.64.0.1|127.0.0.1","false"
"52.29.97.169","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.29.97.186","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.29.97.179","cognito-token.eu-central-1.amazonaws.com","","","","","cognito-token.eu-central-1.amazonaws.com","","false"
