IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.210.72.166","*.dev.mmgsubscriber.com","","","","","*.dev.mmgsubscriber.com","","false"
"52.210.72.181","deliverypointvalidationservice.gas.p02.cldsvc.net","Koninklijke PostNL B.V.","NL","'s-Gravenhage","Zuid-Holland","deliverypointvalidationservice.gas.p02.cldsvc.net","","false"
"52.210.72.208","www.audittool.bmw.be","","","","","www.audittool.bmw.be","","false"
"52.210.72.183","hcvpn.spna.sk","","","","","hcvpn.spna.sk","","false"
"52.210.72.192","*.realtimeboard.com","","","","","*.realtimeboard.com|realtimeboard.com","","false"
"52.210.72.204","www.workcast.com","THE WORKCAST CORPORATION LIMITED","GB","Gateshead","","www.workcast.com|workcast.com","","false"
"52.210.72.138","baianat-ip.com.sa","","","","","baianat-ip.com.sa|*.baianat-ip.com.sa","","false"
"52.210.72.193","*.tvg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.tvg.splunkcloud.com|tvg.splunkcloud.com|idm-tvg.splunkcloud.com|*.idm-tvg.splunkcloud.com|es-tvg.splunkcloud.com|*.es-tvg.splunkcloud.com|http-inputs-tvg.splunkcloud.com|*.http-inputs-tvg.splunkcloud.com|akamai-inputs-tvg.splunkcloud.com|*.akamai-inputs-tvg.splunkcloud.com|http-inputs-ack-tvg.splunkcloud.com|*.http-inputs-ack-tvg.splunkcloud.com|http-inputs-firehose-tvg.splunkcloud.com|*.http-inputs-firehose-tvg.splunkcloud.com|*.pvt.tvg.splunkcloud.com|pvt.tvg.splunkcloud.com","","false"
"52.210.72.234","","Ambassador Edge Stack Self-Signed","","","","","","true"
"52.210.72.232","*.r3pi2.com","","","","","*.r3pi2.com","","false"
"52.210.72.210","splunk.gnf.open3s.com","","","","","splunk.gnf.open3s.com","","false"
"52.210.72.175","marbleous.net","","","","","marbleous.net|*.marbleous.net","","false"
"52.210.72.212","*.easycreadoc.com","ALVEOS EV","FR","","Île-de-France","*.easycreadoc.com|easycreadoc.com","","false"
"52.210.72.240","*.public.gamma.eu-west-1.bullet.aws.dev","","","","","*.public.gamma.eu-west-1.bullet.aws.dev","","false"
"52.210.72.235","*.insights.md","","","","","*.insights.md|*.int2.insights.md|insights.md","","false"
"52.210.72.252","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.210.72.247","b2bglobal.reebok.com","adidas AG","DE","Herzogenaurach","Bayern","b2bglobal.reebok.com","","false"
"52.210.72.248","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.210.73.0","simu-crt.deutsche-boerse.com","Deutsche Boerse Aktiengesellschaft","DE","Eschborn","Hessen","simu-crt.deutsche-boerse.com","","false"
"52.210.72.249","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.210.73.9","*.aut.aws.nvlt.co","","","","","*.aut.aws.nvlt.co","","false"
"52.210.72.255","*.wort.lu","","","","","*.wort.lu|radiolatina.lu|latina.lu|*.latina.lu|wort.lu|*.radiolatina.lu|*.mywort.lu|*.luxtimes.lu|luxtimes.lu|www.guichet.wort.lu|mywort.lu","","false"
"52.210.73.18","*.nexus.visionix.com","","","","","*.nexus.visionix.com","","false"
"52.210.72.186","*.deltekenterprise.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
