IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.78.137.124","asken.jp","","","","","asken.jp|*.asken.jp","","false"
"35.78.137.125","affl.tst.benefit-one.inc","","","","","affl.tst.benefit-one.inc|*.affl.tst.benefit-one.inc","","false"
"35.78.137.130","markt-mall.jp","","","","","markt-mall.jp|*.markt-mall.jp","","false"
"35.78.137.133","viewer.dev-pcs.palana.or.jp","","","","","viewer.dev-pcs.palana.or.jp","","false"
"35.78.137.138","i-0c8e5b1bd1adcb335.ap-northeast-1.compute.internal","Unspecified","US","","","i-0c8e5b1bd1adcb335.ap-northeast-1.compute.internal","","false"
"35.78.137.145","ilovesweet.jp","","","","","ilovesweet.jp|*.ilovesweet.jp","","false"
"35.78.137.148","test.musubu.co.in","","","","","test.musubu.co.in|*.test.musubu.co.in","","false"
"35.78.137.150","kube-apiserver","","","","","d35226d486b4dda11ed12a4fc46934ff.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-63-10.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.138.207|10.0.63.10","false"
"35.78.137.152","login.s3.kitac-sys.com","","","","","login.s3.kitac-sys.com","","false"
"35.78.137.157","polarify-service.com","","","","","polarify-service.com|*.polarify-service.com","","false"
"35.78.137.158","nlb.s-staging.api.music-id.jp.yamaha.com","","","","","nlb.s-staging.api.music-id.jp.yamaha.com","","false"
"35.78.137.163","www.sinostock.com.tw","","","","","www.sinostock.com.tw|sinostock.com.tw","","false"
"35.78.137.164","*.stg.gulliver-auto.com","","","","","*.stg.gulliver-auto.com|stg.gulliver-auto.com","","false"
"35.78.137.170","*.aktjyds.io","ZTS","US","vA","VA","*.aktjyds.io","","false"
"35.78.137.194","*.skuroo.net","","","","","*.skuroo.net|skuroo.net","","false"
"35.78.137.199","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"35.78.137.198","*.p-id.jp","","","","","*.p-id.jp|*.xn--0kqx72g9fffb.biz|*.piapps.biz|*.admin.p-id.jp|p-id.jp|*.yosankanri.jp|piapps.biz|xn--0kqx72g9fffb.biz|yosankanri.jp","","false"
"35.78.137.204","tl5g-ptl.demo-n-mc-sl.com","","","","","tl5g-ptl.demo-n-mc-sl.com","","false"
"35.78.137.206","coma.stzgame.com","","","","","coma.stzgame.com","","false"
"35.78.137.243","fs3-sej01s.fileserver-cloud.jp","Cloud Technologies Inc.","JP","chiyoda","tokyo","","","false"
"35.78.138.1","ojiji-ochibi.com","","","","","ojiji-ochibi.com","","false"
"35.78.138.7","j.netools.uk","","","","","j.netools.uk","","false"
"35.78.138.11","kube-apiserver","","","","","3cf5d3b1a7d4169fabfedb5c2a623a95.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-124-202.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.212|172.16.124.202","false"
"35.78.138.12","support2.epson.net","SEIKO EPSON CORPORATION","JP","Suwa-Shi","Nagano","support2.epson.net","","false"
"35.78.138.15","tech4teachers.jp","","","","","tech4teachers.jp|*.tech4teachers.jp","","false"
"35.78.138.19","*.watalbs.com","","","","","*.watalbs.com","","false"
"35.78.138.22","*.metaworker.live","","","","","*.metaworker.live","","false"
"35.78.138.30","*.joycity.com","","","","","*.joycity.com|joycity.com","","false"
"35.78.138.48","stg-medilink.com","","","","","stg-medilink.com|*.stg-medilink.com","","false"
"35.78.138.61","*.eventin.space","","","","","*.eventin.space","","false"
"35.78.138.69","example.com","","","","","","","true"
"35.78.138.77","example.com","","","","","","","true"
"35.78.138.80","dev.lifebear.io","","","","","dev.lifebear.io|*.www.dev.lifebear.io|*.web.dev.lifebear.io|*.api-compatibility.dev.lifebear.io|*.api.dev.lifebear.io|*.admin.dev.lifebear.io|*.api-web.dev.lifebear.io|*.web-compatibility.dev.lifebear.io|*.dev.lifebear.io","","false"
"35.78.138.92","dotadp-link.digitaldoubleengine.jp","","","","","dotadp-link.digitaldoubleengine.jp","","false"
"35.78.138.96","westlake-akishima.com","","","","","westlake-akishima.com|www.westlake-akishima.com","","false"
"35.78.138.102","*.elb.one","","","","","*.elb.one|elb.one","","false"
"35.78.138.108","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.78.138.142","*.palette.id","","","","","*.palette.id|palette.id","","false"
"35.78.138.148","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.hkja.org.hk|hkja.org.hk","","false"
"35.78.138.150","ip-172-26-0-130.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.78.138.154","95316342bb6a6462.tyo16.v1-tyo3.isolation.zscaler.com","","","","","95316342bb6a6462.tyo16.v1-tyo3.isolation.zscaler.com|*.v1-tyo3.isolation.zscaler.com","","false"
"35.78.138.160","*.sigmaxyz.com","","","","","*.sigmaxyz.com","","false"
"35.78.138.163","heartin.com","","","","","heartin.com|*.heartin.com","","false"
"35.78.138.166","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.78.138.174","www2.nihon-hoshou.co.jp","","","","","www2.nihon-hoshou.co.jp","","false"
"35.78.138.180","pssv20.pssv.compnet.jp","","","","","psrecycle.co.jp|pssv20.pssv.compnet.jp|www.psrecycle.co.jp","","false"
"35.78.138.210","*.hacomono.jp","","","","","*.hacomono.jp","","false"
"35.78.138.218","jp17.foot5176.cf","","","","","jp17.foot5176.cf","","false"
"35.78.138.222","kube-apiserver","","","","","75307679f8c4a0888409b0f757cb6184.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-124-131.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.32.17|172.16.124.131","false"
"35.78.138.226","*.o2meta.io","","","","","*.o2meta.io|o2meta.io","","false"
"35.78.138.225","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.78.138.232","*.mb-test-sol3.com","","","","","*.mb-test-sol3.com","","false"
"35.78.138.236","tool.unscrupulous-business-firm.com","","","","","tool.unscrupulous-business-firm.com","","false"
"35.78.138.233","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
