IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.247.28.87","*.product-knowledge-browse-node-classification.browse.amazon.dev","","","","","*.product-knowledge-browse-node-classification.browse.amazon.dev","","false"
"54.247.28.103","*.cloud.testingtime.com","","","","","*.cloud.testingtime.com","","false"
"54.247.28.132","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.247.28.108","*.onelink-translations.com","TransPerfect Translations International Inc.","US","New York","New York","*.onelink-translations.com|onelink-translations.com","","false"
"54.247.28.169","*.infinixmobility.com","","","","","*.infinixmobility.com","","false"
"54.247.28.115","*.fabricfintech.com","","","","","*.fabricfintech.com","","false"
"54.247.28.164","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.247.28.151","inpulse.com","","","","","inpulse.com|*.inpulse.com","","false"
"54.247.28.160","sacprod.motek.no","","","","","sacprod.motek.no","","false"
"54.247.28.158","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.247.28.153","*.newlook.com","New Look Retailers Ltd","GB","","Dorset","*.newlook.com|newlook.com","","false"
"54.247.28.139","api.pprod.dalkia.fr","Dalkia SA","FR","SAINT-ANDRÉ-LEZ-LILLE","","api.pprod.dalkia.fr","","false"
"54.247.28.228","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"54.247.28.238","ccea-dev.e-psychometrics.com","","","","","ccea-dev.e-psychometrics.com","","false"
"54.247.28.240","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.247.28.249","*.ubikare.io","","","","","*.ubikare.io","","false"
"54.247.28.252","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.247.29.5","c1aa-dealer-dev.bmwgroup.com","Bayerische Motoren Werke AG","DE","Munich","Bavaria","c1aa-dealer-dev.bmwgroup.com","","false"
"54.247.29.35","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"54.247.26.247","*.adt.ie","","","","","*.adt.ie","","false"
"54.247.29.56","*.interactgo.com","","","","","*.interactgo.com","","false"
"54.247.28.94","pre.bookadm.lot.com","","","","","pre.bookadm.lot.com|www.pre.bookadm.lot.com","","false"
"54.247.29.53","*.vacancy-filler.co.uk","","","","","*.vacancy-filler.co.uk|*.vacancy-filler.ie|*.vacancyfiller.ie|*.vacancyfiller.co.uk","","false"
"54.247.29.48","kube-apiserver","","","","","af1f6e99b05c0d305871c6e74e24819e.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-119-26.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.30.33|10.0.119.26","false"
"54.247.28.237","*.ambrosetti.eu","","","","","*.ambrosetti.eu|ambrosetti.eu","","false"
"54.247.29.74","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.247.29.26","*.easypay-cy.com","","","","","*.easypay-cy.com","","false"
"54.247.29.83","*.cloudknit.com","","","","","*.cloudknit.com","","false"
"54.247.27.201","*.b2xcare.com","B2X Care Solutions GmbH","DE","München","Bayern","*.b2xcare.com|b2xcare.com","","false"
