IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.208.8.12","kube-apiserver","","","","","d629ca6df23b7ed79653761ea207967f.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-37-122.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.126|10.0.37.122","false"
"16.208.8.31","repository.preprod.ap-northeast-3.ml-platform.aws.a2z.com","","","","","repository.preprod.ap-northeast-3.ml-platform.aws.a2z.com","","false"
"16.208.8.34","ap-northeast-3.gamma.mediatailor.aws.a2z.com","","","","","ap-northeast-3.gamma.mediatailor.aws.a2z.com|*.ap-northeast-3.gamma.mediatailor.aws.a2z.com","","false"
"16.208.8.36","jdtrading.jp","","","","","jdtrading.jp","","false"
"16.208.8.47","bitspromo.com","","","","","bitspromo.com|*.bitspromo.com","","false"
"16.208.8.43","lrcapi.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","lrcapi.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.8.49","awc-osaka-lb-test.bk.mufg.jp","","","","","awc-osaka-lb-test.bk.mufg.jp|*.r.bk.mufg.jp|*.bk.mufg.jp","","false"
"16.208.8.56","kube-apiserver","","","","","0f94fbd282c95b49d54d3ab9530bf658.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-98-162.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.206.68|172.16.98.162","false"
"16.208.8.67","*.stg.fido.kddi.ne.jp","","","","","*.stg.fido.kddi.ne.jp","","false"
"16.208.8.71","kix.prod.tumbler.oss.aws.dev","","","","","kix.prod.tumbler.oss.aws.dev","","false"
"16.208.8.77","lineminiapp.jrhotel-m.jp","","","","","lineminiapp.jrhotel-m.jp|*.lineminiapp.jrhotel-m.jp","","false"
"16.208.8.72","iwalb12.kintetsu-g-hd.co.jp","","","","","iwalb12.kintetsu-g-hd.co.jp","","false"
"16.208.8.93","ss.org.nhk","","","","","ss.org.nhk|*.ss.org.nhk","","false"
"16.208.8.107","elasticbeanstalk-health.ap-northeast-3.amazonaws.com","","","","","elasticbeanstalk-health.ap-northeast-3.amazonaws.com","","false"
