IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.222.189.23","*.cryptomill.com","CryptoMill Technologies Ltd","CA","Toronto","Ontario","*.cryptomill.com|cryptomill.com","","false"
"15.222.189.58","example.com","","","","","","","true"
"15.222.189.210","kube-apiserver","","","","","5e8e6bd02ecd10a1b4ff570649e69124.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-115-38.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.149|172.16.115.38","false"
"15.222.189.220","webservices.aws-marketdata-production-ca.iress.online","","","","","webservices.aws-marketdata-production-ca.iress.online","","false"
"15.222.189.223","TRAEFIK DEFAULT CERT","","","","","7b90438737b7132d2266b3ba61b18e98.81ce828dc5165c4bf862a2a7db3cfb31.traefik.default","","true"
"15.222.189.225","admin.focusedindustrial.com","","","","","admin.focusedindustrial.com","","false"
"15.222.189.227","*.iot.ca-central-1.amazonaws.com","","","","","iot.ca-central-1.amazonaws.com|*.iot.ca-central-1.amazonaws.com","","false"
"15.222.189.232","*.domo.com","Domo, Inc.","US","American Fork","Utah","*.domo.com","","false"
"15.222.189.229","*.ev-chargepoint.com","ChargePoint, Inc.","US","Campbell","California","*.ev-chargepoint.com|ev-chargepoint.com","","false"
"15.222.189.244","*.plat.prod.vectra-svc.ai","","","","","*.plat.prod.vectra-svc.ai|plat.prod.vectra-svc.ai","","false"
"15.222.189.252","coachedwell.com","","","","","coachedwell.com|www.coachedwell.com","","false"
"15.222.189.255","*.ubi.com","","","","","*.ubi.com","","false"
"15.222.190.9","*.completeconcussions.com","","","","","*.completeconcussions.com","","false"
"15.222.190.10","*.carecru.com","","","","","*.carecru.com|carecru.com","","false"
"15.222.190.0","*.procura.com","Alaya Care Inc.","CA","Montréal","Quebec","*.procura.com|procura.com","","false"
"15.222.190.26","placement.ca-central-1.gamma.kendra.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","onebox.placement.ca-central-1.gamma.kendra.aws.a2z.com|placement.ca-central-1.gamma.kendra.aws.a2z.com","","false"
"15.222.190.23","*.infotrackcanada.com","","","","","*.infotrackcanada.com|infotrackcanada.com","","false"
"15.222.190.20","kube-apiserver","","","","","806cb470440e40c2ec0ada932e4b1aab.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-178-246.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.18.105|10.0.178.246","false"
"15.222.190.29","alitisinvestmentcounsel.com","","","","","alitisinvestmentcounsel.com|www.alitisinvestmentcounsel.com","","false"
"15.222.190.36","*.tam.ca1.inforcloudsuite.com","","","","","*.tam.ca1.inforcloudsuite.com","","false"
"15.222.190.39","*.stage-telus.com","","","","","*.stage-telus.com","","false"
"15.222.190.62","rcs.768809152131.ca-central-1.rialto.rds.a2z.com","","","","","rcs.768809152131.ca-central-1.rialto.rds.a2z.com","","false"
"15.222.190.70","*.demo.nexthink.cloud","","","","","*.demo.nexthink.cloud","","false"
"15.222.190.37","app.lakehead.grnspace.co","","","","","app.lakehead.grnspace.co","","false"
"15.222.190.68","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
