IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.66.240.24","*.medhaj.com","","","","","*.medhaj.com|medhaj.com","","false"
"52.66.240.57","ip-172-26-21-74","ServerAvatar","IN","Surat","Gujrat","","","true"
"52.66.240.86","www.collegefinders.in","","","","","collegefinders.in|www.collegefinders.in","","false"
"52.66.240.115","35.154.205.53","","","","","","","false"
"52.66.240.122","chessmeito.com","","","","","chessmeito.com|www.chessmeito.com","","false"
"52.66.240.133","localhost","Kong","US","San Francisco","California","","","true"
"52.66.240.143","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.inhabyt.io|inhabyt.io","","false"
"52.66.240.151","brosapp.xyz","","","","","brosapp.xyz|www.brosapp.xyz","","false"
"52.66.240.153","*.khcodelab.com","","","","","*.khcodelab.com","","false"
"52.66.240.157","app.studyinfocentre.com","","","","","app.studyinfocentre.com","","false"
"52.66.240.160","*.tekstac.com","","","","","*.tekstac.com|tekstac.com","","false"
"52.66.240.158","*.goraka.in","","","","","*.goraka.in|goraka.in","","false"
"52.66.240.187","*.readyassist.in","","","","","*.readyassist.in|readyassist.in","","false"
"52.66.240.191","*.hyperverge.co","","","","","*.hyperverge.co|hyperverge.co","","false"
"52.66.240.192","levisuniversity.gofrontlyne.com","","","","","levisuniversity.gofrontlyne.com","","false"
"52.66.240.142","example.com","","","","","","","true"
"52.66.240.222","su.rummsuccess.com","","","","","su.rummsuccess.com","","false"
"52.66.240.64","example.com","","","","","","","true"
"52.66.240.237","","Zesle Software Inc","CA","Calgary","Alberta","","","true"
"52.66.240.232","blog.hgtechnosys.com","","","","","blog.hgtechnosys.com","","false"
"52.66.241.29","pos-dev.policyinsure.com","","","","","pos-dev.policyinsure.com","","false"
"52.66.241.12","meet.kovidbioanalytics.com","","","","","meet.kovidbioanalytics.com","","false"
"52.66.241.30","dev.mox.verismart.ai","","","","","dev.mox.verismart.ai","","false"
"52.66.241.90","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.66.241.92","sutramis.com","","","","","sutramis.com|www.sutramis.com","","false"
"52.66.241.100","staging.mydeliverydata.com","","","","","staging.mydeliverydata.com","","false"
"52.66.241.107","onlymeat.webileapps.io","","","","","onlymeat.webileapps.io","","false"
"52.66.241.121","TRAEFIK DEFAULT CERT","","","","","4a909407c5621565fa0e5b961948a958.75b261cdb84bd255bbe634baa2bcbc36.traefik.default","","true"
"52.66.241.120","fazilnbr.online","","","","","fazilnbr.online|www.fazilnbr.online","","false"
"52.66.241.146","reciplay.in","","","","","reciplay.in","","false"
"52.66.241.149","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.66.241.170","ssalliance.in","","","","","ssalliance.in|www.ssalliance.in","","false"
"52.66.241.174","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.66.241.177","elixirskincare.in","","","","","elixirskincare.in|www.elixirskincare.in","","false"
"52.66.241.189","vici.inextrix.com","","","","","vici.inextrix.com","","false"
"52.66.241.208","aardwark-be-stg.incubatelabs.com","","","","","aardwark-be-stg.incubatelabs.com","","false"
"52.66.241.230","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.66.241.252","sar-analytic.in","","","","","sar-analytic.in","","false"
"52.66.242.40","api.dev.meunets.com","","","","","api.dev.meunets.com","","false"
