IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.154.132.71","ng-7a794c6edf3b497dbdeb531cf62dd1c1.ecs.eu-west-1.on.aws","","","","","ng-7a794c6edf3b497dbdeb531cf62dd1c1.ecs.eu-west-1.on.aws","","false"
"54.154.132.96","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"54.154.132.98","bouwman-pdf-generator.mijnmandelosite.nl","","","","","bouwman-pdf-generator.mijnmandelosite.nl","","false"
"54.154.132.104","*.samsungiotcloud.com","","","","","*.samsungiotcloud.com","","false"
"54.154.132.107","scandlearn.net","","","","","tms-app.scandlearn.net|tms-api.scandlearn.net","","true"
"54.154.132.118","oauth2.staging-happy-or-not.com","","","","","oauth2.staging-happy-or-not.com","","false"
"54.154.132.125","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.154.132.141","*.wow-de-stg.on.vos360.video","","","","","*.wow-de-stg.on.vos360.video","","false"
"54.154.132.149","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.154.132.160","*.sw2test.com","","","","","*.sw2test.com|sw2test.com","","false"
"54.154.132.169","*.phenompro.com","","","","","*.phenompro.com|*.phenommarket.com|*.dev.phenompro.com|*.phenom.com|*.phenompeople.com|*.qa.phenompro.com","","false"
"54.154.132.183","sut-tab-ac.bpost.cloud","","","","","sut-tab-ac.bpost.cloud|sut-tab-ac.awsprv.bpost.cloud","","false"
"54.154.132.182","www.federfarma.it","FEDERAZIONE NAZIONALE UNITARIA TITOLARI DI FARMACIE","IT","ROMA","","www.federfarma.it|www.matera.federfarma.it|www.bari.federfarma.it|demo-farma32online.federfarma.it|www.trento.federfarma.it|www.cosenza.federfarma.it|sso.federfarma.it|eddt.federfarma.it|pagamenti.federfarma.it|www.reggiocalabria.federfarma.it|www.varese.federfarma.it|www.treviso.federfarma.it|www.federfarmacagliari.it|www.umbria.federfarma.it|www.oristano.federfarma.it|fatturaelettronica.federfarma.it|spesesanitarie.federfarma.it|farma32online.federfarma.it|ssotest.federfarma.it|www.siena.federfarma.it|www.catanzaro.federfarma.it|www.forli-cesena.federfarma.it|www.novaravco.federfarma.it|www.taranto.federfarma.it|federfarma.it|www.cagliari.federfarma.it|www.brindisi.federfarma.it|www.messina.federfarma.it|www.crotone.federfarma.it|www.arezzo.federfarma.it|www.padova.federfarma.it|dev.farma32online.federfarma.it","","false"
"54.154.132.184","warmy.io","","","","","warmy.io|*.warmy.io","","false"
"54.154.132.194","*.kneatgx-eu.com","","","","","*.kneatgx-eu.com|kneatgx-eu.com","","false"
"54.154.132.210","*.become-hub.com","","","","","*.become-hub.com","","false"
"54.154.132.220","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.154.132.247","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.154.133.6","game.group-technology-metaverse.dr-hub.de","","","","","game.group-technology-metaverse.dr-hub.de","","false"
"54.154.133.18","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.154.133.30","deals.shopping.d.ao-qa.com","","","","","deals.shopping.d.ao-qa.com","","false"
"54.154.133.31","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com|*.cell-01.eu-west-1.es-staging.amazonaws.com","","false"
"54.154.133.36","*.hotelhub.net","Travel Centric Technology Ltd","GB","","Surrey","*.hotelhub.net|hotelhub.net","","false"
"54.154.133.33","*.sfmc.tx.group","","","","","*.sfmc.tx.group|sfmc.tx.group","","false"
"54.154.133.34","gogemini.io","","","","","gogemini.io|*.gogemini.io","","false"
"54.154.133.57","napaoffice.com","","","","","napaoffice.com|*.napaoffice.com","","false"
"54.154.133.53","dev.cloud.enzosystems.com","","","","","dev.cloud.enzosystems.com","","false"
"54.154.133.50","*.buybox.net","","","","","*.buybox.net|buybox.net","","false"
"54.154.133.71","*.stage.transhub.io","","","","","*.stage.transhub.io|stage.transhub.io","","false"
"54.154.133.74","*.burgerkingemcasa.com","","","","","*.burgerkingemcasa.com","","false"
"54.154.133.79","review.rem.dev.propagatorgroup.com","","","","","review.rem.dev.propagatorgroup.com","","false"
"54.154.133.86","jenkins.yo.pa","","","","","jenkins.yo.pa|reports.jenkins.yo.pa|e2e.jenkins.yo.pa","","false"
"54.154.133.83","*.gab.es","","","","","*.gab.es|gab.es","","false"
"54.154.133.89","eurovoice.co.uk","","","","","cloud.eurovoice.co.uk|eurovoice.co.uk|www.eurovoice.co.uk","","false"
"54.154.133.104","smarthospital.cloud","","","","","smarthospital.cloud|*.smarthospital.cloud","","false"
"54.154.133.105","*.liv-ex.com","","","","","*.liv-ex.com|liv-ex.com","","false"
"54.154.133.109","sit.accounts.cochlear.com","","","","","sit.accounts.cochlear.com|sit.accounts-cn.cochlear.com","","false"
"54.154.133.117","google-proxy-sandbox.albedo-gen.co.uk","","","","","google-proxy-sandbox.albedo-gen.co.uk","","false"
"54.154.133.118","teways.com","","","","","teways.com|*.teways.com","","false"
"54.154.133.121","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"54.154.133.140","*.chillisauce.com","","","","","*.chillisauce.com|chillisauce.co.uk|chillisauce.com|*.chillisauce.co.uk","","false"
"54.154.133.132","api.dset-energy.com","","","","","api.dset-energy.com","","false"
"54.154.133.154","*.px-mobile-mdm.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.px-mobile-mdm.splunkcloud.com|px-mobile-mdm.splunkcloud.com|*.pvt.px-mobile-mdm.splunkcloud.com|http-inputs-px-mobile-mdm.splunkcloud.com|*.http-inputs-px-mobile-mdm.splunkcloud.com|akamai-inputs-px-mobile-mdm.splunkcloud.com|*.akamai-inputs-px-mobile-mdm.splunkcloud.com|http-inputs-ack-px-mobile-mdm.splunkcloud.com|*.http-inputs-ack-px-mobile-mdm.splunkcloud.com|http-inputs-firehose-px-mobile-mdm.splunkcloud.com|*.http-inputs-firehose-px-mobile-mdm.splunkcloud.com|es-px-mobile-mdm.splunkcloud.com|*.es-px-mobile-mdm.splunkcloud.com|pvt.px-mobile-mdm.splunkcloud.com","","false"
"54.154.133.161","ge-8f3309d8548746279efe71539880fa51.ecs.eu-west-1.on.aws","","","","","ge-8f3309d8548746279efe71539880fa51.ecs.eu-west-1.on.aws","","false"
"54.154.133.143","*.euw1-c2.saas.darktrace.com","","","","","*.euw1-c2.saas.darktrace.com","","false"
"54.154.133.153","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.154.133.163","default-load-balancer.logistics.cimpress.io","","","","","default-load-balancer.logistics.cimpress.io","","false"
"54.154.133.162","*.almosafer.com","","","","","*.almosafer.com|*.business.almosafer.com|*.discoversaudi.sa|*.mawasim.com|*.mytrip.almosafer.com","","false"
"54.154.133.164","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.154.133.173","minsk.docker.dev.remote.management","","","","","*.minsk-00.docker.dev.remote.management|*.minsk-01.docker.dev.remote.management|*.minsk-02.docker.dev.remote.management|*.minsk-03.docker.dev.remote.management|*.minsk-04.docker.dev.remote.management|*.minsk-05.docker.dev.remote.management|*.minsk-06.docker.dev.remote.management|*.minsk-07.docker.dev.remote.management|*.minsk.docker.dev.remote.management|*.swimsp.io|minsk-00.docker.dev.remote.management|minsk-01.docker.dev.remote.management|minsk-02.docker.dev.remote.management|minsk-03.docker.dev.remote.management|minsk-04.docker.dev.remote.management|minsk-05.docker.dev.remote.management|minsk-06.docker.dev.remote.management|minsk-07.docker.dev.remote.management|minsk.docker.dev.remote.management","","false"
"54.154.133.190","*.eu-west-1.devtest.persefoni.com","","","","","*.eu-west-1.devtest.persefoni.com","","false"
"54.154.133.187","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.154.133.193","*.meerkat.co.za","","","","","*.meerkat.co.za","","false"
"54.154.133.197","prod-aws-ie.oots-common-services.eu","","","","","prod-aws-ie.oots-common-services.eu|*.prod-aws-ie.oots-common-services.eu","","false"
"54.154.133.208","*.kimeme.com","","","","","*.kimeme.com|kimeme.com","","false"
"54.154.133.228","*.superoperator.com","","","","","*.superoperator.com","","false"
"54.154.133.234","dev.triagehandboken.se","","","","","dev.triagehandboken.se","","false"
"54.154.133.235","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.154.133.254","od-amazonie-query.amazonie.i2eondemand.com","Linguamatics Ltd.","UK","Cambridge","Cambridgeshire","od-amazonie-query.amazonie.i2eondemand.com|*.eu-west-1.compute.internal","","false"
"54.154.133.246","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.154.134.11","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.154.134.17","localhost","localhost","","","","","","true"
"54.154.134.13","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.154.134.22","front.pro-shrp.euw1-aws.cloud-acc.net","","","","","front.pro-shrp.euw1-aws.cloud-acc.net|interacciona.acciona.es|front-public.pro-shrp.euw1-aws.cloud-acc.net|interacciona-blue.acciona.es","","false"
"54.154.134.26","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
