IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"140.179.10.165","www.oneweb-dev1.mercedes-benz.com.cn","Mercedes-Benz Group AG","DE","Stuttgart","Baden-Wuerttemberg","www.oneweb-dev1.mercedes-benz.com.cn","","false"
"140.179.10.182","internal.aws.arkose.com.cn","","","","","internal.aws.arkose.com.cn|*.internal.aws.arkose.com.cn","","false"
"140.179.10.82","backend.bjs.mechanic.aws.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","backend.mechanic.aws.a2z.org.cn|backend.bjs.mechanic.aws.a2z.org.cn","","false"
"140.179.10.98","www-uat.edwardsvacuum.cn","Atlas Copco Support Services NV","BE","","Antwerpen","www-uat.edwardsvacuum.cn|www.www-uat.edwardsvacuum.cn","","false"
"140.179.10.186","mm01.g21.push.cmtgk.hir-multimedia.com.cn","TOYOTA MOTOR CORPORATION","JP","Nagoya-Shi","Aichi","mm01.g21.push.cmtgk.hir-multimedia.com.cn","","false"
"140.179.10.124","*.ecosystemtest.carrier.com.cn","Carrier Corporation","US","Palm Beach Gardens","Florida","*.ecosystemtest.carrier.com.cn|ecosystemtest.carrier.com.cn","","false"
"140.179.10.247","*.merck.cn","Merck KGaA","DE","Darmstadt","Hessen","*.merck.cn|merck.cn","","false"
"140.179.10.3","soliriscaculator.astrazeneca.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","soliriscaculator.astrazeneca.cn|www.soliriscaculator.astrazeneca.cn","","false"
"140.179.10.175","phosprotocol.bayer.com.cn","Bayer AG","DE","","Nordrhein-Westfalen","phosprotocol.bayer.com.cn|www.phosprotocol.bayer.com.cn","","false"
"140.179.11.228","kube-apiserver","","","","","585e616d567d1d5dfb8a9e852f236c98.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-110-162.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.3.55|10.0.110.162","false"
"140.179.10.53","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"140.179.10.229","*.meditlink.cn","","","","","*.meditlink.cn|meditlink.cn","","false"
"140.179.11.182","*.cloudprod.thermofisher.cn","","","","","*.cloudprod.thermofisher.cn","","false"
"140.179.10.76","kube-apiserver","","","","","c56198a4cf4eb6ae6632f99d85e2766e.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-119-37.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.198|172.16.119.37","false"
"140.179.10.91","*.gpoycysssgy2.gw.prismaaccess.cn","","","","","*.gpoycysssgy2.gw.prismaaccess.cn|gpoycysssgy2.gw.prismaaccess.cn","","false"
"140.179.11.120","sdmappeal-uat.astrazeneca.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","sdmappeal-uat.astrazeneca.cn|www.sdmappeal-uat.astrazeneca.cn","","false"
"140.179.10.0","datasync.cn-north-1.amazonaws.com.cn","","","","","datasync.cn-north-1.amazonaws.com.cn","","false"
"140.179.11.60","mghr.kgccn.net","","","","","mghr.kgccn.net","","false"
"140.179.11.139","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"140.179.11.200","*.cell0001.prod.cn-north-1.scroll.amazon.com","Amazon.com Inc.","US","Seattle","Washington","*.cell0001.prod.cn-north-1.scroll.amazon.com","","false"
"140.179.10.115","gamma.transcribe.cn-north-1.amazonaws.com.cn","","","","","gamma.transcribe.cn-north-1.amazonaws.com.cn|*.gamma.transcribe.cn-north-1.vpce.amazonaws.com.cn","","false"
"140.179.10.225","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"140.179.10.145","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"140.179.11.201","kube-apiserver","","","","","09083f63cc2f3337cd0227bfb2db36dd.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-171-133.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.201.34.200|172.16.171.133","false"
"140.179.11.100","g8s.giraffe.pek.aws.k8s.adidas.com.cn","system:masters","","","","g8s.giraffe.pek.aws.k8s.adidas.com.cn|internal-g8s.giraffe.pek.aws.k8s.adidas.com.cn|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.local|localhost","127.0.0.1|10.0.5.113|172.31.0.1","false"
"140.179.11.79","*.starkey.com.cn","","","","","*.starkey.com.cn|starkey.com.cn","","false"
"140.179.10.255","www.ebarter.cn","","","","","www.ebarter.cn","","false"
"140.179.10.14","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"140.179.12.28","apa.porsche-cloudservice.com","","","","","apa.porsche-cloudservice.com|www.apa.porsche-cloudservice.com","","false"
"140.179.10.154","cn-ht2.curatrdev.com","","","","","cn-ht2.curatrdev.com|cn-content.curatrdev.com","","false"
"140.179.10.87","*.training-china.com","","","","","*.training-china.com|training-china.com","","false"
