IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.113.130.104","tsp-app-api.com","","","","","tsp-app-api.com","","false"
"3.113.130.119","ml-chain.com","","","","","ml-chain.com","","false"
"3.113.130.126","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"3.113.130.128","*.jp.stg.sentia.sig.server-sqex.com","","","","","*.jp.stg.sentia.sig.server-sqex.com","","false"
"3.113.130.129","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"3.113.130.133","www.sourcenext.com","","","","","www.sourcenext.com","","false"
"3.113.130.142","*.tamadev.com","","","","","*.tamadev.com|tamadev.com","","false"
"3.113.130.143","www.on-line.hoiku-design.net","","","","","www.on-line.hoiku-design.net","","false"
"3.113.130.140","*.en-japan.com","en japan inc.","JP","Shinjuku-Ku","Tokyo","*.en-japan.com","","false"
"3.113.130.148","theflexsearch.com","","","","","theflexsearch.com","","false"
"3.113.130.150","","PingCap","","","","dbaas-proxy|dbaas-proxy.tidb-admin|dbaas-proxy.tidb-admin.svc|*.ap-northeast-1.elb.amazonaws.com","","false"
"3.113.130.151","*.test.kkdv.tech","","","","","*.test.kkdv.tech","","false"
"3.113.130.152","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"3.113.130.164","*.smart-tv-product.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.smart-tv-product.jp|smart-tv-product.jp","","false"
"3.113.130.162","doctorbook.cloud","","","","","doctorbook.cloud|*.doctorbook.cloud","","false"
"3.113.130.173","registry.cicd.lakeelcloud.com","","","","","registry.cicd.lakeelcloud.com","","false"
"3.113.130.180","*.coupon.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.coupon.nexon.com|coupon.nexon.com","","false"
"3.113.130.184","staging.otonal-ssp.com","","","","","staging.otonal-ssp.com","","false"
"3.113.130.187","example.com","","","","","","","true"
"3.113.130.190","spacetrade.io","","","","","spacetrade.io|*.spacetrade.io","","false"
"3.113.130.193","*.is.sg.panasonic.com","Panasonic Corporation","JP","Kadoma City","Osaka","*.is.sg.panasonic.com|is.sg.panasonic.com","","false"
"3.113.130.201","yoyaku.sunday.co.jp","","","","","yoyaku.sunday.co.jp","","false"
"3.113.130.207","c247.4a-ams.com","","","","","c247.4a-ams.com","","false"
"3.113.130.214","get-indeed-jobs.sendae.me","","","","","get-indeed-jobs.sendae.me","","false"
"3.113.130.217","api.coin-ez.jp","","","","","api.coin-ez.jp","","false"
"3.113.130.216","*.salesgram.jp","","","","","*.salesgram.jp","","false"
"3.113.130.242","jpn-expohall.com","","","","","jpn-expohall.com|stg.api.jpn-expohall.com|*.jpn-expohall.com","","false"
"3.113.130.244","fld.sbps-system.com","SB Payment Service Corp.","JP","Minato-ku","Tokyo","fld.sbps-system.com","","false"
"3.113.130.253","ip-172-31-21-249","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.113.131.1","*.ladsp.com","SMN Corporation","JP","Shinagawa-ku","Tokyo","*.ladsp.com|ladsp.com","","false"
"3.113.131.4","*.metromileai.com","","","","","*.metromileai.com|metromileai.com","","false"
"3.113.131.6","*.haguki-check.lion-apps.jp","Lion Corporation","JP","Taito-ku","Tokyo","*.haguki-check.lion-apps.jp|haguki-check.lion-apps.jp","","false"
"3.113.131.12","*.inreward.net","","","","","*.inreward.net|inreward.net","","false"
"3.113.131.14","haccap-system.com","","","","","haccap-system.com|*.haccap-system.com","","false"
"3.113.131.18","ip-172-31-21-249","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.113.131.19","www.boatrace-replay.jp","","","","","www.boatrace-replay.jp|boatrace-replay.jp","","false"
"3.113.131.26","*.facet-cloud.com","","","","","*.facet-cloud.com","","false"
"3.113.131.30","manager.vscrm.net","Vesca Co., Ltd.","JP","Minato-ku","Tokyo","","","false"
"3.113.131.42","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"3.113.131.43","*.pilott.amimoto.io","","","","","*.pilott.amimoto.io|*.mysql.pilott.amimoto.io","","false"
"3.113.131.47","*.gakken.jp","Gakken Holdings Co.,Ltd.","JP","Shinagawa-ku","Tokyo","*.gakken.jp|gakken.jp","","false"
"3.113.131.55","*.satphoneportal.com","","","","","*.satphoneportal.com|satphoneportal.com","","false"
"3.113.131.60","sp-m.mu-mo.net","","","","","sp-m.mu-mo.net|*.sp-m.mu-mo.net","","false"
"3.113.131.62","*.bigbreakgames.com","","","","","*.bigbreakgames.com|bigbreakgames.com","","false"
"3.113.131.73","*.its-mo.com","ZENRIN DataCom Co.,LTD.","JP","Minato-ku","Tokyo","*.its-mo.com","","false"
"3.113.131.68","pja.x-mon.cloud","","","","","pja.x-mon.cloud","","false"
"3.113.131.74","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"3.113.131.84","commerceinfo.jp","","","","","commerceinfo.jp","","false"
"3.113.131.90","demo.resol.birdeye.app","","","","","demo.resol.birdeye.app","","false"
"3.113.131.89","to-night.space","","","","","to-night.space|*.to-night.space","","false"
"3.113.131.96","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"3.113.131.97","*.cps-service.net","","","","","*.cps-service.net","","false"
"3.113.131.102","NGINXIngressController","","","","","","","false"
"3.113.131.100","*.ixacs.jp","","","","","*.ixacs.jp|ixacs.jp","","false"
"3.113.131.114","docs.ato.money","","","","","docs.ato.money","","false"
"3.113.131.113","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"3.113.131.112","*.gss-sodai.com","","","","","*.gss-sodai.com","","false"
"3.113.131.122","*.apprelation.jp","","","","","*.apprelation.jp","","false"
"3.113.131.127","*.videopass.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.videopass.jp|videopass.jp","","false"
"3.113.131.134","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"3.113.131.147","cms-author.spaia.jp","","","","","cms-author.spaia.jp","","false"
"3.113.131.152","www.myassets.yrl.co.jp","","","","","www.myassets.yrl.co.jp","","false"
"3.113.131.161","c271.4a-ams.com","","","","","c271.4a-ams.com","","false"
"3.113.131.167","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"3.113.131.169","jungo.fi","","","","","jungo.fi|*.jungo.fi","","false"
"3.113.131.174","happilyphoto.jp","","","","","happilyphoto.jp|*.happilyphoto.jp","","false"
"3.113.131.180","*.nikonimagespace.com","NIKON CORPORATION","JP","Minato-ku","Tokyo","*.nikonimagespace.com|nikonimagespace.com","","false"
"3.113.131.195","galaxshop.com","","","","","galaxshop.com|*.galaxshop.com","","false"
"3.113.131.218","*.the-white-horse.com","","","","","*.the-white-horse.com","","false"
"3.113.131.220","iwate-cloud.com","","","","","iwate-cloud.com|pleasanter.iwate-cloud.com|ma-x.iwate-cloud.com","","false"
"3.113.131.223","*.daj-cloud-trunk.digitalartscloud.com","","","","","*.daj-cloud-trunk.digitalartscloud.com","","false"
"3.113.131.222","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"3.113.131.229","*.nana-music.com","","","","","*.nana-music.com|nana-music.com","","false"
"3.113.131.235","*.oproarts.com","OPRO Co., Ltd.","JP","Chuo-ku","Tokyo","*.oproarts.com|oproarts.com","","false"
"3.113.131.241","src-management-system.net","","","","","src-management-system.net|*.src-management-system.net|www.src-management-system.net","","false"
"3.113.131.243","*.good-game-network.com","","","","","*.good-game-network.com|good-game-network.com","","false"
"3.113.131.240","column.sp.findfriends.jp","","","","","column.sp.findfriends.jp|column.sp.golf.findfriends.jp|img.column.sp.findfriends.jp|column.sp.soccer.findfriends.jp|column.sp.baseball.findfriends.jp","","false"
"3.113.131.252","*.fiveism-x-three.com","","","","","*.fiveism-x-three.com|fiveism-x-three.com","","false"
"3.113.132.3","knowledge-portal.ctp.com","","","","","knowledge-portal.ctp.com","","false"
"3.113.132.10","gd-c.com","","","","","gd-c.com|*.gd-c.com","","false"
"3.113.132.17","awsdcs1.e-learning.pcsc.com.tw","PRESIDENT CHAIN STORE CORPORATION","TW","","Taipei","awsdcs1.e-learning.pcsc.com.tw|awsdcs2.e-learning.pcsc.com.tw","","false"
"3.113.132.18","metamovics.engraphia.ph","","","","","metamovics.engraphia.ph","","false"
"3.113.132.23","*.catv-sols.com","","","","","*.catv-sols.com","","false"
"3.113.132.27","cowcamo.jp","","","","","cowcamo.jp|*.cowcamo.jp","","false"
"3.113.132.36","TRAEFIK DEFAULT CERT","","","","","b5903cdf0fe40834ecf4f0f67317fe2f.a11c1c4d5ad568ef4a008a42f3be56cb.traefik.default","","true"
"3.113.132.38","*.cash-cow.co.kr","","","","","*.cash-cow.co.kr","","false"
"3.113.132.42","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ecolux.tech|ecolux.tech","","false"
"3.113.132.52","skillpassapp.net","","","","","skillpassapp.net","","false"
"3.113.132.56","*.d777.jp","","","","","*.d777.jp","","false"
"3.113.132.62","gstreet.jp","","","","","gstreet.jp|*.gstreet.jp","","false"
"3.113.132.65","*.fastretailing.com","","","","","*.fastretailing.com","","false"
"3.113.132.66","kashi-kari.jp","Tanaqro","JP","Default City","Tokyo","","","true"
"3.113.132.69","*.cloudsharedoffice.com","","","","","*.cloudsharedoffice.com|cloudsharedoffice.com","","false"
"3.113.132.71","tools.no9.co.jp","","","","","tools.no9.co.jp","","false"
"3.113.132.72","dev.payvent.net","","","","","dev.payvent.net","","false"
"3.113.132.74","*.urasan.net","","","","","*.urasan.net|urasan.net","","false"
"3.113.132.78","jpn6s.sfdc-mchho0.salesforce.com","salesforce.com, inc.","US","San Francisco","California","jpn6s.sfdc-mchho0.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
"3.113.132.83","*.happy-bears.com","","","","","*.happy-bears.com|happy-bears.com","","false"
"3.113.132.89","33vpn.net","","","","","33vpn.net|www.33vpn.net","","false"
