IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.214.142.122","moonport.bootlegsoft.com","","","","","moonport.bootlegsoft.com","","false"
"13.214.142.132","letsencrypt-nginx-proxy-companion","","","","","","","true"
"13.214.142.156","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ufa554.live|ufa554.live","","false"
"13.214.142.162","wsportal.iroascoring.com","","","","","wsportal.iroascoring.com","","false"
"13.214.142.169","boom.creden.co","","","","","boom.creden.co","","false"
"13.214.142.183","*.projectarrow.co","","","","","*.projectarrow.co|projectarrow.co","","false"
"13.214.143.2","canon-staging.originally.us","","","","","canon-staging.originally.us","","false"
"13.214.143.7","localhost","","","","","localhost","","true"
"13.214.143.25","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"13.214.143.30","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.214.143.103","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"13.214.143.107","13.214.143.107","","","","","","","true"
"13.214.143.165","13.214.143.165.sslip.io","","","","","13.214.143.165.sslip.io","","false"
"13.214.143.180","www.birthdayfunctions.com","","","","","birthdayfunctions.com|www.birthdayfunctions.com","","false"
"13.214.143.184","*.tplinknbu.com","TP-LINK TECHNOLOGIES CO., LTD.","CN","Shenzhen","Guangdong","*.tapo-care.i.tplinknbu.com|*.tapo-care-beta.i.tplinknbu.com|*.dcipc.i.tplinknbu.com|*.dcipc-beta.i.tplinknbu.com|*.tplinknbu.com|*.i.tplinknbu.com|*.iot.i.tplinknbu.com","","false"
"13.214.143.219","13.214.143.219","","","","","","","true"
"13.214.143.223","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.214.143.240","app.affinity-erp.com","","","","","affinity-erp.com|app.affinity-erp.com","","false"
"13.214.143.250","donal-0ce9dd53430bd3d5f.ghe-test.ninja","","","","","*.donal-0ce9dd53430bd3d5f.ghe-test.ninja|donal-0ce9dd53430bd3d5f.ghe-test.ninja","","false"
"13.214.143.249","api.kiosks.u-pay.com","","","","","api.kiosks.u-pay.com","","false"
"13.214.143.251","*.internet.org","Internet.org","US","Menlo Park","California","","","true"
"13.214.144.3","*.zig.live","","","","","*.zig.live","","false"
"13.214.144.4","*.central.tech","Cenergy Innovation Co., Ltd.","TH","Bang Rak","Bangkok","*.central.tech|central.tech","","false"
"13.214.144.6","kube-apiserver","","","","","41eb7e20ef654a9b0389530557413a9c.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-127-8.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.89.0.1|10.90.136.108|172.16.127.8","false"
"13.214.144.27","staging.muadao.build","","","","","staging.muadao.build|muadao.build","","false"
"13.214.144.29","*.the1-partner.com","","","","","*.the1-partner.com","","false"
"13.214.144.39","*.allwaysvip.com","","","","","*.allwaysvip.com|allwaysvip.com","","false"
"13.214.144.42","kube-apiserver","","","","","900e3975313e9a506ddfee06ba87c6ac.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-116-224.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.12.193|172.16.116.224","false"
"13.214.144.63","yarafarmcare.com","","","","","yarafarmcare.com|*.yarafarmcare.com","","false"
"13.214.144.68","*.axind.com","","","","","*.axind.com|axind.com","","false"
"13.214.144.70","DeepSecurityManager","Trend Micro","","","","","","true"
"13.214.144.73","*.km.ekoapp.com","","","","","*.km.ekoapp.com|km.ekoapp.com","","false"
"13.214.144.74","kube-apiserver","","","","","fa232a83206fb715497c2810703ae8ff.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-41-167.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.14.134|172.16.41.167","false"
"13.214.144.75","*.dev.polyyonn.com","","","","","*.dev.polyyonn.com|dev.polyyonn.com","","false"
"13.214.144.84","*.disneyplushotstar.com","","","","","*.disneyplushotstar.com","","false"
"13.214.144.94","ip-172-31-16-69.ap-southeast-1.compute.internal","","","","","ip-172-31-16-69.ap-southeast-1.compute.internal","","true"
"13.214.144.113","13.214.144.113","","","","","","","false"
"13.214.144.147","TRAEFIK DEFAULT CERT","","","","","9e3c9db9c9818c14b25c8b2c7d5e5bdf.4b7985e7ed4d47d143da41aaf30524a7.traefik.default","","true"
"13.214.144.152","mail.smartvisionpk.com","","","","","mail.smartvisionpk.com|webmail.smartvisionpk.com","","false"
"13.214.144.153","*.sbi.safous.com","","","","","*.sbi.safous.com","","false"
"13.214.144.157","aesendia.com","","","","","aesendia.com","","false"
"13.214.144.160","example.com","","","","","","","true"
"13.214.144.167","*.19s9jecu6grtu.ap-southeast-1.cs.amazonlightsail.com","","","","","*.19s9jecu6grtu.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.214.144.170","f.laye.wang","","","","","cdn.f.laye.wang|f.laye.wang","","false"
"13.214.144.176","*.928534445807.ap-southeast-1.gamma.rms.ring.devices.a2z.com","","","","","*.928534445807.ap-southeast-1.gamma.rms.ring.devices.a2z.com|ap-southeast-1.gamma.rms.ring.devices.a2z.com","","false"
"13.214.144.174","api.lesq.my","","","","","api.lesq.my","","false"
"13.214.144.178","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.214.144.184","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"13.214.144.190","connectingdna.com","","","","","connectingdna.com|www.connectingdna.com","","false"
"13.214.144.191","*.aleka.vn","","","","","*.aleka.vn|aleka.vn","","false"
"13.214.144.195","sg-s1.qax.cloudhub.io","","","","","sg-s1.qax.cloudhub.io|*.au.qax.cloudhub.io|au.qax.cloudhub.io|*.sg-s1.qax.cloudhub.io|mr.qax.cloudhub.io|*.mr.qax.cloudhub.io","","false"
"13.214.144.208","kube-apiserver","","","","","35d30dc62207f8f73ad05006d3a24eed.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-63-125.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.97.86|172.16.63.125","false"
"13.214.144.209","kube-apiserver","","","","","4276030911ef34956b0922d7b33b693b.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-63-41.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.150.158|10.0.63.41","false"
"13.214.144.223","*.netease.im","NetEase (Hangzhou) Network Co., Ltd","CN","hangzhou","zhejiang","*.netease.im|netease.im","","false"
