IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.253.231.245","*.test.w1b.wnzl.co.nz","","","","","*.test.w1b.wnzl.co.nz|test.w1b.wnzl.co.nz","","false"
"54.253.231.250","mock-authy.dev.yfdevinternals.com","","","","","mock-authy.dev.yfdevinternals.com","","false"
"54.253.231.251","svc.flybuys-dev.com.au","","","","","svc.flybuys-dev.com.au|fms-microservices.svc.flybuys-dev.com.au","","false"
"54.253.231.252","*.mvcc.vic.gov.au","","","","","*.mvcc.vic.gov.au|*.aws.mvcc.vic.gov.au|*.corptest.aws.mvcc.vic.gov.au","","false"
"54.253.232.0","*.livepro.co.nz","","","","","*.livepro.co.nz","","false"
"54.253.232.1","alerting-services.com","","","","","alerting-services.com|securesupportcloud.com|*.securesupportcloud.com|*.alerting-services.com","","false"
"54.253.232.27","kube-apiserver","","","","","1158e04016ecc8308eefd2831a14552c.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-34-13.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.101.42|172.16.34.13","false"
"54.253.232.28","www.lh.com.au","","","","","www.lh.com.au|www.auslec.com.au|lh.com.au|auslec.com.au","","false"
"54.253.232.33","*.yellowdig-au.app","","","","","*.yellowdig-au.app|yellowdig-au.app","","false"
"54.253.232.35","*.orcoda.com","","","","","*.orcoda.com","","false"
"54.253.232.36","*.cert.create.lexisnexis.com.au","RELX Inc.","US","New York City","New York","*.cert.create.lexisnexis.com.au","","false"
"54.253.232.37","*.bciaustralia.com","","","","","*.bciaustralia.com|bciaustralia.com","","false"
"54.253.232.38","ap-southeast-2.apsy.cloud.code42.com","","","","","ap-southeast-2.apsy.cloud.code42.com|*.ap-southeast-2.apsy.cloud.code42.com","","false"
"54.253.232.44","ap-southeast-2-gamma.ermine-cp.cloudbrowse.aws.dev","","","","","ap-southeast-2-gamma.ermine-cp.cloudbrowse.aws.dev","","false"
"54.253.232.48","*.retailphub.com","","","","","*.retailphub.com","","false"
"54.253.232.58","*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","false"
"54.253.232.59","monash-ent-test.catalyst-au.net","Catalyst IT","AU","Sydney","New South Wales","","","true"
"54.253.232.65","zis.com.au","","","","","zis.com.au","","false"
"54.253.232.67","contrax.com.au","","","","","contrax.com.au|www.contrax.com.au|app.contrax.com.au|api.contrax.com.au|admin.contrax.com.au","","false"
"54.253.232.70","*.renume.com.au","","","","","*.renume.com.au","","false"
"54.253.232.83","*.cui.data-services.abc-prod.net.au","","","","","*.cui.data-services.abc-prod.net.au","","false"
"54.253.232.87","*.moomoo.com","Moomoo Financial Inc.","US","Palo Alto","California","*.moomoo.com|moomoo.com","","false"
"54.253.232.92","*.dev.gentu.com.au","","","","","*.dev.gentu.com.au|dev.gentu.com.au|*.gentu.com.au","","false"
"54.253.232.96","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"54.253.232.99","www.newshub.co.nz","","","","","www.newshub.co.nz","","false"
"54.253.232.98","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.253.232.104","emailage.com","","","","","emailage.com|*.emailage.com","","false"
"54.253.232.105","*.release.ring.com","","","","","*.release.ring.com","","false"
"54.253.232.112","storefront.koala-dev.net","","","","","storefront.koala-dev.net|*.storefront.koala-dev.net","","false"
"54.253.232.115","hsbc.org.au","","","","","hsbc.org.au|www.hsbc.org.au","","false"
"54.253.232.126","*.screenmeet.com","","","","","*.screenmeet.com|screenmeet.com","","false"
"54.253.232.133","*.buddi.co","","","","","*.buddi.co|buddi.co","","false"
"54.253.232.137","*.mc.axwaycloud.com","","","","","*.mc.axwaycloud.com","","false"
"54.253.232.140","proxy.quiet-tundra-7372.herokuspace.com","Heroku","US","San Francisco","California","proxy.quiet-tundra-7372.herokuspace.com","","false"
"54.253.232.146","amxsuperstoresdev.com","","","","","amxsuperstoresdev.com","","false"
"54.253.232.152","*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","false"
"54.253.232.155","*.dev-virginaus.au1.ping.cloud","","","","","*.dev-virginaus.au1.ping.cloud","","false"
"54.253.232.163","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"54.253.232.168","*.flick.pestpac.com","","","","","*.flick.pestpac.com","","false"
"54.253.232.165","*.randstad.com.sg","","","","","*.randstad.com.sg|randstad.com.sg|prd-os.randstad.com.sg|qa-os.randstad.com.sg|dev-os.randstad.com.sg","","false"
"54.253.232.186","www.diamondjewellerystudio.com.au","","","","","www.diamondjewellerystudio.com.au|diamondjewellerystudio.com.au","","false"
"54.253.232.187","halo-ancillaryinternal-uat.opteonit.com.au","","","","","halo-ancillaryinternal-uat.opteonit.com.au|halo-render-uat.opteonit.com.au","","false"
"54.253.232.190","activ.uat.rfs.nsw.gov.au","","","","","activ.uat.rfs.nsw.gov.au","","false"
"54.253.232.196","*.vau.dxhst.com","","","","","*.vau.dxhst.com","","false"
"54.253.232.195","*.instenv.atl-test.space","","","","","*.instenv.atl-test.space","","false"
"54.253.232.199","*.dc0.pageuppeople.com","","","","","*.dc0.pageuppeople.com","","false"
"54.253.232.202","*.psdidevenvs.com","","","","","*.psdidevenvs.com|psdidevenvs.com","","false"
"54.253.232.204","ap-southeast-2.rds-data.rds.a2z.com","Amazon.com Inc.","US","Seattle","Washington","ap-southeast-2.rds-data.rds.a2z.com","","false"
"54.253.232.222","*.tlsgmn.net","","","","","*.tlsgmn.net","","false"
"54.253.232.224","*.headsup.com.au","","","","","*.headsup.com.au|headsup.com.au","","false"
"54.253.232.242","*.thedatabase.net","","","","","*.thedatabase.net|thedatabase.net","","false"
