IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.82.184.42","*.s3.cn-northwest-1.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.amazonaws.com.cn|s3.cn-northwest-1.amazonaws.com.cn|*.s3-control.cn-northwest-1.amazonaws.com.cn|s3-control.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3.dualstack.cn-northwest-1.amazonaws.com.cn|s3.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-deprecated.cn-northwest-1.amazonaws.com.cn|s3-deprecated.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.185.80","*.s3.cn-northwest-1.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.amazonaws.com.cn|s3.cn-northwest-1.amazonaws.com.cn|*.s3-control.cn-northwest-1.amazonaws.com.cn|s3-control.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3.dualstack.cn-northwest-1.amazonaws.com.cn|s3.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-deprecated.cn-northwest-1.amazonaws.com.cn|s3-deprecated.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.184.139","*.s3.cn-northwest-1.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.amazonaws.com.cn|s3.cn-northwest-1.amazonaws.com.cn|*.s3-control.cn-northwest-1.amazonaws.com.cn|s3-control.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3.dualstack.cn-northwest-1.amazonaws.com.cn|s3.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-deprecated.cn-northwest-1.amazonaws.com.cn|s3-deprecated.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.185.58","*.s3.cn-northwest-1.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.amazonaws.com.cn|s3.cn-northwest-1.amazonaws.com.cn|*.s3-control.cn-northwest-1.amazonaws.com.cn|s3-control.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3.dualstack.cn-northwest-1.amazonaws.com.cn|s3.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-deprecated.cn-northwest-1.amazonaws.com.cn|s3-deprecated.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.184.100","*.s3.cn-northwest-1.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.amazonaws.com.cn|s3.cn-northwest-1.amazonaws.com.cn|*.s3-control.cn-northwest-1.amazonaws.com.cn|s3-control.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3.dualstack.cn-northwest-1.amazonaws.com.cn|s3.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-deprecated.cn-northwest-1.amazonaws.com.cn|s3-deprecated.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.184.160","*.s3.cn-northwest-1.amazonaws.com.cn","","","","","*.s3.cn-northwest-1.amazonaws.com.cn|s3.cn-northwest-1.amazonaws.com.cn|*.s3-control.cn-northwest-1.amazonaws.com.cn|s3-control.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.cn-northwest-1.amazonaws.com.cn|*.s3-accesspoint.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3.dualstack.cn-northwest-1.amazonaws.com.cn|s3.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|s3-control.dualstack.cn-northwest-1.amazonaws.com.cn|*.s3-deprecated.cn-northwest-1.amazonaws.com.cn|s3-deprecated.cn-northwest-1.amazonaws.com.cn","","false"
"35.234.131.6","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"35.234.131.175","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.234.131.81","34.89.76.90","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.76.90|34.118.224.1|10.154.0.2|34.147.165.241|34.39.114.118|34.147.162.131|35.234.131.81","false"
"35.234.129.144","muslimfutures.org","","","","","muslimfutures.org|www.muslimfutures.org","","false"
