IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.124.1.219","kube-apiserver","","","","","ac4280c15013b8c558421c524a2a3fc2.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-46-68.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.195|172.16.46.68","false"
"13.124.0.138","*.patigames.com","","","","","*.patigames.com|patigames.com","","false"
"13.124.0.88","bluecheckdata.com","","","","","bluecheckdata.com","","false"
"13.124.1.97","*.memain.net","","","","","*.memain.net","","false"
"13.124.0.215","*.conects.com","","","","","*.conects.com|conects.com","","false"
"13.124.2.53","*.game.kakao.com","","","","","*.game.kakao.com","","false"
"13.124.3.67","api.tm-bot.com","","","","","api.tm-bot.com","","false"
"13.124.1.119","*.univimc.com","","","","","*.univimc.com|univimc.com","","false"
"13.124.1.215","routedate.com","","","","","routedate.com|*.routedate.com","","false"
"13.124.2.94","*.goodoc-develop.co.kr","","","","","*.goodoc-develop.co.kr","","false"
"13.124.1.112","redprinting.net","","","","","redprinting.net|*.redprinting.net","","false"
"13.124.2.228","*.qltonk.playmf.link","","","","","*.qltonk.playmf.link","","false"
"13.124.0.189","*.ap-northeast-2.cloudsearch.amazonaws.com","","","","","*.ap-northeast-2.cloudsearch.amazonaws.com","","false"
"13.124.0.247","flata.live","","","","","flata.live|*.flata.live","","false"
"13.124.1.238","*.kpga.ddfactory.kr","","","","","*.kpga.ddfactory.kr|kpga.ddfactory.kr","","false"
"13.124.2.206","*.sportspush.lgtviot.com","","","","","*.sportspush.lgtviot.com","","false"
"13.124.1.21","app.hyunjitour.com","","","","","app.hyunjitour.com","","false"
"13.124.1.144","*.chosun.com","(주)조선일보사","KR","Jung-gu","Seoul","*.chosun.com|chosun.com","","false"
"13.124.2.39","kube-apiserver","","","","","41b1fcc8f11dcac6837126d4e72a42a9.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-103-134.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.29.67|172.16.103.134","false"
"13.124.2.236","*.yeogiya.io","","","","","*.yeogiya.io","","false"
"13.124.1.243","kube-apiserver","","","","","879a65e0daad4ba2a7badc9b57380320.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-42-98.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.15.181|172.16.42.98","false"
"13.124.2.187","*.sports.lgtviot.com","","","","","*.sports.lgtviot.com","","false"
"13.124.2.116","*.lgsmartad.com","LG Electronics Inc.","KR","Seoul","South Korea","*.ad.lgsmartad.com|*.info.lgsmartad.com|*.lgsmartad.com","","false"
"13.124.2.255","kube-apiserver","","","","","ba30153ec72104089c89d1bb4934e6b4.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-109-25.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.241.120.252|172.16.109.25","false"
"13.124.2.148","kube-apiserver","","","","","41a22fb8d1f21129d89d58d579ddf448.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-122-158.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.160.202|172.16.122.158","false"
