IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.200.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
