IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.28.184.193","api.brabantwater.irm-spd.com","","","","","api.brabantwater.irm-spd.com","","false"
"52.28.184.192","*.smartsupp.com","","","","","*.smartsupp.com|smartsupp.com","","false"
"52.28.184.186","mautic-bejo.insignio.de","","","","","mautic-bejo.insignio.de","","false"
"52.28.184.198","load-testing.search-staging.aws.idealo.cloud","","","","","load-testing.search-staging.aws.idealo.cloud","","false"
"52.28.184.200","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.28.184.207","*.oss.eu.infra-dev.app.1nce-tech.net","","","","","*.oss.eu.infra-dev.app.1nce-tech.net","","false"
"52.28.184.216","*.malediven.reise","","","","","*.malediven.reise|malediven.reise","","false"
"52.28.184.206","samsungtv.skoda-connect.com","","","","","samsungtv.skoda-connect.com|www.samsungtv.skoda-connect.com","","false"
"52.28.184.211","un-iq.de","","","","","un-iq.de|*.un-iq.de","","false"
"52.28.184.209","greetzz-ballonvaart.nl","","","","","greetzz-ballonvaart.nl|www.greetzz-ballonvaart.nl","","false"
"52.28.184.210","*.thelastfaithgame.com","","","","","*.thelastfaithgame.com|thelastfaithgame.com","","false"
"52.28.184.217","cable.acc.paps-vf.de","","","","","cable.acc.paps-vf.de","","false"
"52.28.184.224","dot-com.novozymes.cloud","","","","","dot-com.novozymes.cloud","","false"
"52.28.184.223","*.onehippo.io","","","","","*.onehippo.io|onehippo.io","","false"
"52.28.184.239","omnitron.akinon.net","","","","","omnitron.akinon.net|*.omnitron.akinon.net","","false"
"52.28.184.244","*.linker.shop","","","","","*.linker.shop|*.prod2.k8s.linker.shop","","false"
"52.28.184.245","*.proficloud-dev.net","","","","","*.proficloud-dev.net|proficloud-dev.net","","false"
"52.28.184.252","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.28.185.3","dealhunter.dk","","","","","dealhunter.dk|*.dealhunter.dk","","false"
"52.28.185.11","ip-10-0-12-63.eu-central-1.compute.internal","Unspecified","US","","","ip-10-0-12-63.eu-central-1.compute.internal","","false"
"52.28.185.12","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"52.28.185.14","eks-q.ebcont.com","","","","","eks-q.ebcont.com|*.eks-q.ebcont.com","","false"
"52.28.185.23","simulation.pina.earth","","","","","simulation.pina.earth|dev.simulation.pina.earth","","false"
"52.28.185.16","server.zentrixdigital.com","Vesta Control Panel","US","San Francisco","California","","","true"
"52.28.185.28","*.amelia.com","","","","","*.amelia.com|amelia.com","","false"
"52.28.185.19","*.04m172ah1edcq.eu-central-1.cs.amazonlightsail.com","","","","","*.04m172ah1edcq.eu-central-1.cs.amazonlightsail.com","","false"
"52.28.185.36","proxy.protected-scrubland-1749.herokuspace.com","Heroku","US","San Francisco","California","proxy.protected-scrubland-1749.herokuspace.com","","false"
"52.28.185.40","senecafrontend.gamma.eu-central-1.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","Senec-Exter-AC0YLI2YLNMK-20e346c9eca67eac.elb.eu-central-1.amazonaws.com|senecafrontend.gamma.eu-central-1.amazonaws.com","","false"
"52.28.185.54","workload.de-1.cloudone.trendmicro.com","","","","","workload.de-1.cloudone.trendmicro.com|*.workload.de-1.cloudone.trendmicro.com|*.internal.workload.de-1.cloudone.trendmicro.com","","false"
"52.28.185.63","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.orchestration.land-764-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.land-764-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.land-764-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hana.land-764-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.land-764-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.land-764-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.land-764-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.land-764-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.land-764-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.land-764-haas-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"52.28.185.67","*.bonoculturajoven.gob.es","MINISTERIO DE CULTURA Y DEPORTE","ES","MADRID","","*.bonoculturajoven.gob.es","","false"
"52.28.185.77","*.635ae3edlsmmg.eu-central-1.cs.amazonlightsail.com","","","","","*.635ae3edlsmmg.eu-central-1.cs.amazonlightsail.com","","false"
"52.28.185.80","*.payla.io","","","","","*.payla.io","","false"
"52.28.185.82","*.edith.care","","","","","*.edith.care","","false"
"52.28.185.88","evms.tech","","","","","evms.tech|*.evms.tech","","false"
"52.28.185.94","*.siemens-ccms.ixiasoft.net","","","","","*.siemens-ccms.ixiasoft.net|siemens-ccms.ixiasoft.net","","false"
"52.28.185.93","*.prod.sentinelcloud.com","Thales Canada Inc","CA","","Ontario","*.prod.sentinelcloud.com","","false"
"52.28.185.97","*.catchygames.com","","","","","*.catchygames.com","","false"
"52.28.185.96","*.huichan-telegram.com","","","","","*.huichan-telegram.com|huichan-telegram.com","","false"
"52.28.185.106","*.clone.bconnect.barmer.de","","","","","*.clone.bconnect.barmer.de","","false"
"52.28.185.115","suitexchange.com","","","","","suitexchange.com","","false"
"52.28.185.114","yoyoso.omnitron.akinon.net","","","","","yoyoso.omnitron.akinon.net|*.yoyoso.omnitron.akinon.net","","false"
"52.28.185.122","predictix.ai","","","","","predictix.ai|*.predictix.ai","","false"
"52.28.185.120","kube-apiserver","","","","","0b06ba4191f4ba09cab23802a588abb1.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-36-21.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.29|172.16.36.21","false"
"52.28.185.131","*.vorfina-staging.de","","","","","*.vorfina-staging.de","","false"
"52.28.185.138","*.ops.engage.ringcentral.com","","","","","*.ops.engage.ringcentral.com|ops.engage.ringcentral.com","","false"
"52.28.185.147","api2.challengelabapp.com","","","","","api2.challengelabapp.com","","false"
"52.28.185.150","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"52.28.185.153","*.gp-nonprod.conde.digital","","","","","*.gp-nonprod.conde.digital","","false"
"52.28.185.156","*.dynamaze.de","","","","","*.dynamaze.de","","false"
"52.28.185.152","mbookgl-logineo.de","","","","","mbookgl-logineo.de","","false"
"52.28.185.154","*.internal-services.info","","","","","*.internal-services.info","","false"
"52.28.185.159","schwarz-works.at","","","","","schwarz-works.at|*.schwarz-works.at","","false"
"52.28.185.162","gregorrietpbx.my3cx.nl","","","","","gregorrietpbx.my3cx.nl","","false"
"52.28.185.169","iroda.hu","","","","","iroda.hu|*.iroda.hu","","false"
"52.28.185.175","voucher-api.digidip.net","","","","","voucher-api.digidip.net","","false"
"52.28.185.168","*.multimentortools.com","","","","","*.multimentortools.com","","false"
"52.28.185.179","*.you-drive.de","","","","","*.you-drive.de","","false"
"52.28.185.178","*.demo.lunit.io","","","","","*.demo.lunit.io","","false"
