IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.227.99.102","*.tileboard.io","","","","","*.tileboard.io|tileboard.io","","false"
"54.227.99.115","*.kiwi-internal.com","","","","","*.kiwi-internal.com|kiwi-internal.com","","false"
"54.227.99.126","kueezrtb.com","","","","","kueezrtb.com|*.kueezrtb.com","","false"
"54.227.99.134","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"54.227.97.54","uat.docgem.com","","","","","uat.docgem.com|www.uat.docgem.com","","false"
"54.227.99.142","*.special.springserve.com","","","","","*.special.springserve.com|special.springserve.com","","false"
"54.227.99.164","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.227.99.177","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.227.99.179","nt.kenos.net.br","","","","","nt.kenos.net.br","","false"
"54.227.99.204","journal.uat.un.org","United Nations","US","","New York","journal.uat.un.org|conferenceservices.uat.un.org|conferenceservicesapi.uat.un.org|esubscription.uat.un.org|journalapi.uat.un.org|undocs.uat.un.org","","false"
"54.227.99.213","*.qa.scriptintel.io","","","","","*.qa.scriptintel.io|*.qa.salesintel.io|*.qa.circleback.com","","false"
"54.227.99.214","hybrid.cordbird.com","","","","","hybrid.cordbird.com|*.cordbird.com","","false"
"54.227.99.228","*.staging.resolver.com","","","","","*.staging.resolver.com","","false"
"54.227.99.231","peterbiltpartsclone.project-qa.com","","","","","peterbiltpartsclone.project-qa.com","","false"
"54.227.99.236","admin.globalswapp.com","","","","","admin.globalswapp.com","","false"
"54.227.99.248","kube-apiserver","","","","","c2772e913f85a0c54d7fc60b055b9d79.gr7.us-east-1.eks.amazonaws.com|ip-172-16-100-47.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.129.151|172.16.100.47","false"
"54.227.99.208","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"54.227.99.255","FMGAWSTM23000341","Fortinet","US","Sunnyvale","California","","","true"
"54.227.100.0","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"54.227.100.21","*.laura.systems","","","","","*.laura.systems","","false"
"54.227.99.232","affil.shib.ncsu.edu","North Carolina State University","US","","North Carolina","affil.shib.ncsu.edu","","false"
"54.227.100.25","*.plentifulapp.com","","","","","*.plentifulapp.com|plentifulapp.com|*.plentiful.org|plentiful.org","","false"
"54.227.100.28","my.qstrack.com","","","","","my.qstrack.com","","false"
"54.227.100.30","*.iotavue-demo.com","","","","","*.iotavue-demo.com|iotavue-demo.com","","false"
"54.227.100.56","localhost","Kong","US","San Francisco","California","","","true"
"54.227.100.87","beta.turnkey.io","","","","","beta.turnkey.io","","false"
"54.227.100.90","www.example.com","Bitnami","","","","","","true"
"54.227.100.91","api-uat.gojungle.xyz","","","","","api-uat.gojungle.xyz","","false"
"54.227.100.133","people-cloud.com","","","","","people-cloud.com|*.internal.people-cloud.com|*.people-cloud.com","","false"
"54.227.100.151","*.rlje.net","","","","","*.rlje.net|rlje.net","","false"
"54.227.100.150","*.disqo.us","","","","","*.disqo.us","","false"
"54.227.100.153","c00.extl.qa-us-east-1.mps.redshift.aws.a2z.com","","","","","c00.extl.qa-us-east-1.mps.redshift.aws.a2z.com|extl.qa-us-east-1.mps.redshift.aws.a2z.com","","false"
"54.227.100.160","*.qa.globalvision.co","","","","","*.qa.globalvision.co","","false"
"54.227.100.162","training.grails.org","","","","","training.grails.org","","false"
"54.227.100.157","*.hclpartnertest.com","","","","","*.hclpartnertest.com","","false"
"54.227.100.179","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.227.100.186","*.smhost.net","","","","","*.smhost.net|smhost.net","","false"
"54.227.100.173","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.227.100.223","test-api.epic.vv.my-compass.io","","","","","test-api.epic.vv.my-compass.io","","false"
"54.227.100.233","www.helpers-plus.com","","","","","www.helpers-plus.com","","false"
"54.227.100.232","TRAEFIK DEFAULT CERT","","","","","8f3c73194c27e2b00422dcbd19c100d9.3cd1a99dac81c76e7710b1bb736b84ba.traefik.default","","true"
"54.227.100.242","localhost","Kong","US","San Francisco","California","","","true"
"54.227.101.8","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.227.101.10","www.brgmobileapp.net","","","","","www.brgmobileapp.net|*.brgmobileapp.net|brgmobileapp.net|api.brgmobileapp.net","","false"
"54.227.101.17","*.overgroundrailroad.io","","","","","*.overgroundrailroad.io","","false"
"54.227.101.21","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.smartstuffteaching.com|smartstuffteaching.com","","false"
"54.227.101.51","*.tehama.io","","","","","*.tehama.io","","false"
"54.227.101.65","*.save.ca","","","","","*.save.ca|save.ca","","false"
"54.227.101.70","kube-apiserver","","","","","13f57fae18deefc96f9e2c0c3cef88b4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-47-218.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.13.169|172.16.47.218","false"
"54.227.101.76","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.227.101.82","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.227.101.83","*.mcd.com","","","","","*.mcd.com|mcd.com","","false"
"54.227.101.86","socketron.app2b.outreach.cloud","","","","","socketron.app2b.outreach.cloud","","false"
"54.227.101.88","localhost","Kong","US","San Francisco","California","","","true"
"54.227.101.90","54.227.101.90","","","","","","","false"
"54.227.101.97","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.227.101.123","*.accurate.com","","","","","*.accurate.com","","false"
"54.227.101.125","*.tustributos.com","","","","","*.tustributos.com|tustributos.com","","false"
"54.227.101.140","*.us-east-1.aws.confluent.cloud","","","","","*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.glb.confluent.cloud","","false"
"54.227.101.155","agentsync.io","","","","","agentsync.io|*.agentsync.io","","false"
"54.227.101.1","reflyfashions.soon.it","","","","","reflyfashions.soon.it","","false"
"54.227.101.170","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.227.101.187","thesiestagroup.com","","","","","thesiestagroup.com|*.thesiestagroup.com","","false"
"54.227.101.206","landergren.3cx.us","","","","","landergren.3cx.us","","false"
"54.227.102.3","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.227.102.11","*.api.nutrislice.com","","","","","*.api.nutrislice.com|api.nutrislice.com","","false"
"54.227.102.14","eradeon2.playstarfleet.com","","","","","eradeon2.playstarfleet.com|fb.eradeon2.playstarfleet.com|ssl.fb.eradeon2.playstarfleet.com","","false"
"54.227.102.20","*.smhost.net","","","","","*.smhost.net|smhost.net","","false"
