IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.144.233.187","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.144.233.193","idio.co","","","","","*.idio.co|idio.co","","false"
"54.144.233.231","api.compoose.com","","","","","api.compoose.com","","false"
"54.144.233.241","production-lowtrust.swirl.rubix.cloud","Palantir Technologies Inc.","US","Aventura","Florida","production-lowtrust.swirl.rubix.cloud","","false"
"54.144.233.248","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.144.233.251","*.aerton.us","","","","","*.aerton.us","","false"
"54.144.233.255","*.pod32.aviatrixlab.com","","","","","*.pod32.aviatrixlab.com","","false"
"54.144.234.14","*.cluesecurity.com","","","","","*.cluesecurity.com","","false"
"54.144.234.23","*.c20.us-east-1.airflow.amazonaws.com","","","","","*.c20.us-east-1.airflow.amazonaws.com","","false"
"54.144.234.30","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.144.234.42","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.144.234.52","kube-apiserver","","","","","2cfc8fae8bfe47f3f9f850d294cc3b34.gr7.us-east-1.eks.amazonaws.com|ip-172-16-34-37.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.187.94.203|172.16.34.37","false"
"54.144.234.58","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.144.234.64","*.mybizowie.com","","","","","*.mybizowie.com|mybizowie.com","","false"
"54.144.234.69","*.itinio.com","","","","","*.itinio.com","","false"
"54.144.234.76","takt-dev.seqtest.com","","","","","takt-dev.seqtest.com|takt-stage.seqtest.com","","false"
"54.144.234.78","carlyevents.com","","","","","carlyevents.com|www.carlyevents.com","","false"
"54.144.234.105","*.api.dayos.com","","","","","*.api.dayos.com","","false"
"54.144.234.104","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.144.234.110","*.eifs.elluciancloud.com","","","","","*.eifs.elluciancloud.com","","false"
"54.144.234.112","*.splunk.show","Splunk LLC","US","San Francisco","California","*.splunk.show|splunk.show","","false"
"54.144.234.115","fragangur.is","","","","","fragangur.is|www.fragangur.is","","false"
"54.144.234.122","staging.decisivapps.com","","","","","staging.decisivapps.com|internal.staging.decisivapps.com|*.staging.decisivapps.com|*.internal.staging.decisivapps.com","","false"
"54.144.234.124","www.billpocket.dev","","","","","www.billpocket.dev","","false"
"54.144.234.130","relayer.openzeppelin.com","","","","","relayer.openzeppelin.com","","false"
"54.144.234.133","adwomenforallwomen.com","","","","","adwomenforallwomen.com|nashville.adwomenforallwomen.com|test.adwomenforallwomen.com|www.adwomenforallwomen.com","","false"
"54.144.234.136","*.beta.us-east-1.highlander.aws.a2z.com","","","","","*.beta.us-east-1.highlander.aws.a2z.com","","false"
"54.144.234.145","*.dinheirow.com.br","","","","","*.dinheirow.com.br","","false"
"54.144.234.143","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"54.144.234.149","*.remscripts.com","","","","","*.remscripts.com","","false"
"54.144.234.170","lbragile-cel.dev.access-aperture.security.aws.dev","","","","","lbragile-cel.dev.access-aperture.security.aws.dev","","false"
"54.144.234.175","rproxy.zenqms-production-us-east-1.prismatic.io","","","","","rproxy.zenqms-production-us-east-1.prismatic.io","","false"
"54.144.234.191","kube-apiserver","","","","","02431b79b8aad5a62d62e8f175af48ab.gr7.us-east-1.eks.amazonaws.com|ip-172-16-47-132.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.136.243|172.16.47.132","false"
"54.144.234.207","scontent.alcon.com","","","","","scontent.alcon.com|www.scontent.alcon.com","","false"
"54.144.234.211","kube-apiserver","","","","","1f6661188faf2f1912995703b520a5b7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-180-135.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.244.249.71|172.16.180.135","false"
"54.144.234.212","milksecure-alpha.solvative.dev","","","","","milksecure-alpha.solvative.dev","","false"
"54.144.234.217","*.eonixus.com","","","","","*.eonixus.com|eonixus.com","","false"
"54.144.234.216","*.britecore.com","","","","","*.britecore.com","","false"
"54.144.234.220","*.linenmaster.net","","","","","*.linenmaster.net","","false"
"54.144.234.224","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.144.234.227","*.acs.pearsondev.tech","Pearson PLC","GB","","London","*.acs.pearsondev.tech|acs.pearsondev.tech","","false"
"54.144.234.228","vitthalmenthe.com","","","","","vitthalmenthe.com","","false"
"54.144.234.234","erp.purplealternative.com","","","","","erp.purplealternative.com","","false"
"54.144.234.246","builtbyparallel.com","","","","","builtbyparallel.com|www.builtbyparallel.com","","false"
"54.144.234.247","colppy.com","","","","","colppy.com|*.colppy.com","","false"
"54.144.235.4","*.pt.drivewealth.tech","","","","","*.pt.drivewealth.tech","","false"
"54.144.235.10","hq.corp.optionstrat.com","","","","","hq.corp.optionstrat.com","","false"
"54.144.235.9","aws.nuvasuite.com","","","","","aws.nuvasuite.com","","false"
"54.144.235.13","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.144.235.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.144.235.35","kube-apiserver","","","","","e21c58404c2ae401b5950525e6137d20.gr7.us-east-1.eks.amazonaws.com|ip-10-0-105-51.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.78.90|10.0.105.51","false"
"54.144.235.42","medenc.dev.eiatros.com","","","","","medenc.dev.eiatros.com","","false"
"54.144.235.45","nyanza.biz","","","","","*.nyanza.biz|nyanza.biz","","false"
"54.144.235.47","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.rf-staging1.bios.p3.openshiftapps.com|api.rf-staging1.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
