IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.154.127.150","localhost","","","","","","","true"
"35.154.127.148","*.mq.ap-south-1.amazonaws.com","","","","","*.mq.ap-south-1.amazonaws.com","","false"
"35.154.127.154","*.pubnub.com","","","","","*.pubnub.com|pubnub.com","","false"
"35.154.127.158","*.farmsio.com","","","","","*.farmsio.com","","false"
"35.154.127.175","*.snakesandladdersplus.com","","","","","*.snakesandladdersplus.com","","false"
"35.154.127.178","fromyourtutor.com","","","","","fromyourtutor.com|*.fromyourtutor.com","","false"
"35.154.127.161","example.com","","","","","","","true"
"35.154.127.191","hilorke.com","","","","","hilorke.com|www.hilorke.com|vendor.hilorke.com|api.hilorke.com|customer.hilorke.com|admin.hilorke.com","","false"
"35.154.127.202","api.thirdai.co.in","","","","","api.thirdai.co.in|*.api.thirdai.co.in","","false"
"35.154.127.213","mybookstore.apbansal.tech","","","","","mybookstore.apbansal.tech","","false"
"35.154.127.167","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.154.127.224","images.india.ona.io","","","","","images.india.ona.io","","false"
"35.154.127.230","*.redroseslots.live","","","","","*.redroseslots.live|redroseslots.live","","false"
"35.154.127.236","*.qdegrees.com","QDEGREES SERVICES PRIVATE LIMITED","IN","Jaipur","Rajasthan","*.qdegrees.com|qdegrees.com","","false"
"35.154.127.237","account.makemy.design","","","","","account.makemy.design|in.makemy.design|www.makemy.design","","false"
"35.154.128.4","iain.bharucha.in","","","","","iain.bharucha.in|www.iain.bharucha.in","","false"
"35.154.128.3","www.ultratechclp.com","Aditya Birla Management Corporation Private Limited","IN","Mumbai","Maharashtra","www.ultratechclp.com|ultratechclp.com","","false"
"35.154.128.11","rmkmajmer.org","","","","","rmkmajmer.org|www.rmkmajmer.org","","false"
"35.154.127.238","localhost","","","","","","","true"
"35.154.128.21","ip-172-31-32-138.ap-south-1.compute.internal","","","","","ip-172-31-32-138.ap-south-1.compute.internal","","true"
"35.154.128.20","*.dealsafe.in","","","","","*.dealsafe.in","","false"
"35.154.128.27","*.wps.com","Kingsoft Office Software Corporation Limited","HK","Tsim Sha Tsui","","*.wps.com|wps.com","","false"
"35.154.128.31","*.allincall.in","","","","","*.allincall.in|allincall.in","","false"
"35.154.128.36","itrf.in","","","","","itrf.in|*.itrf.in","","false"
"35.154.128.38","*.bankx.money","","","","","*.bankx.money|bankx.money","","false"
"35.154.128.41","testlink.zegal.com","","","","","testlink.zegal.com","","false"
"35.154.128.58","*.lightmetrics.co","","","","","*.lightmetrics.co","","false"
"35.154.128.66","*.5klmeglqkk6l6.ap-south-1.cs.amazonlightsail.com","","","","","*.5klmeglqkk6l6.ap-south-1.cs.amazonlightsail.com","","false"
"35.154.128.72","gateway.sliceit.com","","","","","gateway.sliceit.com|*.gateway.sliceit.com","","false"
"35.154.128.75","*.voot.com","","","","","*.voot.com","","false"
"35.154.128.83","35.154.128.83","","","","","","","false"
"35.154.128.92","*.lc4sqde8pvg9e.ap-south-1.cs.amazonlightsail.com","","","","","*.lc4sqde8pvg9e.ap-south-1.cs.amazonlightsail.com","","false"
"35.154.128.65","ip-172-31-29-114","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.154.127.228","thebrighterworld.com","","","","","thebrighterworld.com|www.thebrighterworld.com","","false"
"35.154.128.110","dws-ui-uat.teamlease.com","","","","","dws-ui-uat.teamlease.com","","false"
