IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.236.10.227","dynastyenergy.org","","","","","dynastyenergy.org","","false"
"18.236.10.196","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"18.236.11.22","*.lucitycloud.com","","","","","*.lucitycloud.com","","false"
"18.236.11.9","*.remoovy.com","","","","","*.remoovy.com","","false"
"18.236.11.51","ld.aurelius.pw","","","","","ld.aurelius.pw","","false"
"18.236.11.28","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"18.236.9.45","t-rt011r1-50.aws.releng.cf-app.com","Pivotal","US","San Francisco","CA","*.apps.t-rt011r1-50.aws.releng.cf-app.com|*.sys.t-rt011r1-50.aws.releng.cf-app.com|*.login.sys.t-rt011r1-50.aws.releng.cf-app.com|*.uaa.sys.t-rt011r1-50.aws.releng.cf-app.com","","false"
"18.236.11.83","beta.azie.org","","","","","beta.azie.org","","false"
"18.236.11.45","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"18.236.11.137","dev.mychallengecloud.com","","","","","dev.mychallengecloud.com","","false"
"18.236.11.115","my.zenreach.com","","","","","my.zenreach.com","","false"
"18.236.11.86","kube-apiserver","","","","","79a4f868e524e4f44736145c66df771c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-108-137.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.15.240|172.16.108.137","false"
"18.236.11.91","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"18.236.11.121","desarrollo.miau.com.co","","","","","desarrollo.miau.com.co","","false"
"18.236.11.101","*.sfworks.xyz","","","","","*.sfworks.xyz|sfworks.xyz","","false"
"18.236.11.98","joinable.us","","","","","joinable.us|qa.joinable.us|*.dev.joinable.us|dev.joinable.us|*.qa.joinable.us|*.jnbl.us|*.joinable.us|jnbl.us","","false"
"18.236.11.103","odoo.mehraban.com","Mehraban","US","Los Angeles","California","","","true"
"18.236.11.126","jonjar.origin.alpha.metrics.imdb.a2z.com","","","","","jonjar.origin.alpha.metrics.imdb.a2z.com","","false"
"18.236.11.42","*.np.community.playstation.net","","","","","*.np.community.playstation.net|np.community.playstation.net","","false"
"18.236.11.67","kube-apiserver","","","","","45179f6764bb94438795665ea6699e25.gr7.us-west-2.eks.amazonaws.com|ip-172-16-60-156.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.24.20.153|172.16.60.156","false"
"18.236.11.214","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"18.236.11.57","goguardian.com","","","","","goguardian.com|*.goguardian.com","","false"
"18.236.11.55","cloud.carbonrobotics.com","","","","","cloud.carbonrobotics.com|*.cloud.carbonrobotics.com","","false"
"18.236.11.139","promotions-prod.smartcasttv.com","","","","","promotions-prod.smartcasttv.com","","false"
"18.236.11.113","publish-cms.mcafee.com","McAfee, Inc.","US","","California","publish-cms.mcafee.com|publish-cms-ipz.mcafee.com|publish-stg-cms-ipz.mcafee.com|publish-stg-cms.mcafee.com|publish-uat.mcafee.com","","false"
"18.236.11.150","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.236.11.133","*.dit-vc-pdx.connectcdk.com","","","","","*.dit-vc-pdx.connectcdk.com","","false"
"18.236.11.184","transparent.utah.gov","State of Utah","US","","Utah","transparent.utah.gov|www.transparent.utah.gov","","false"
"18.236.11.231","jenkins.alchemyst.net","","","","","jenkins.alchemyst.net","","false"
"18.236.11.196","*.sgkcopyservices.com","","","","","*.sgkcopyservices.com","","false"
"18.236.11.224","*.qldb.us-west-2.amazonaws.com","","","","","*.qldb.us-west-2.amazonaws.com|*.session.qldb.us-west-2.vpce.amazonaws.com","","false"
"18.236.11.221","*.cfmtg.com","","","","","*.cfmtg.com","","false"
"18.236.11.250","kube-apiserver","","","","","9432eb19222ba02bb3aa0c8b7056767f.gr7.us-west-2.eks.amazonaws.com|ip-172-16-117-91.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.19.55.19|172.16.117.91","false"
"18.236.11.251","*.aeronet.xyz","","","","","*.aeronet.xyz","","false"
"18.236.11.207","*.buildresults.tools-vlocity-plat1.vlocity.cloud","","","","","*.buildresults.tools-vlocity-plat1.vlocity.cloud","","false"
"18.236.11.253","*.8x8.com","8x8, Inc.","US","Campbell","California","*.8x8.com|8x8.com","","false"
"18.236.11.201","*.s.n.srv.nintendo.net","","","","","*.s.n.srv.nintendo.net","","false"
"18.236.11.171","webstg.emerge.io","","","","","webstg.emerge.io","","false"
"18.236.12.20","dev2.signos.com","","","","","dev2.signos.com|*.dev2.signos.com","","false"
"18.236.12.27","18.236.12.27","","","","","","","false"
"18.236.12.29","*.c0tc.velocity.cloud","","","","","*.c0tc.velocity.cloud","","false"
"18.236.12.40","*.discovery-qa1.axsdevops.io","","","","","*.discovery-qa1.axsdevops.io","","false"
"18.236.12.43","*.c10.us-west-2.airflow.amazonaws.com","","","","","*.c10.us-west-2.airflow.amazonaws.com","","false"
"18.236.12.51","ci.travelcompute.com","","","","","ci.travelcompute.com","","false"
"18.236.12.70","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.236.12.73","shrsahan16-v2.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","shrsahan16-v2.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"18.236.12.80","kube-apiserver","","","","","5d0ff3cf842e14c191381667d1692eb5.gr7.us-west-2.eks.amazonaws.com|ip-10-0-106-231.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.174.232|10.0.106.231","false"
"18.236.12.99","*.techopg.com","","","","","*.techopg.com","","false"
"18.236.12.112","*.resortpass.com","","","","","*.resortpass.com","","false"
"18.236.12.128","mgm-go-staging.ebconnection.com","","","","","mgm-go-staging.ebconnection.com","","false"
"18.236.12.145","notifications.usepredict.com","","","","","notifications.usepredict.com","","false"
"18.236.12.152","liveamcore3.waferlock.com","","","","","liveamcore3.waferlock.com","","false"
"18.236.12.155","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"18.236.12.188","blog.solenium.co","","","","","blog.solenium.co","","false"
"18.236.12.179","*.csnonprod.com","","","","","*.csnonprod.com","","false"
"18.236.12.223","test-http-24.pdx-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-http-24.pdx-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"18.236.12.230","*.pltsci.com","","","","","*.pltsci.com","","false"
"18.236.12.250","pbi-monday.alphaservesp.com","","","","","pbi-monday.alphaservesp.com|www.pbi-monday.alphaservesp.com","","false"
"18.236.12.244","*.quayaustralia.io","","","","","*.quayaustralia.io","","false"
"18.236.13.19","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"18.236.13.40","*.tornadobus.com","","","","","*.tornadobus.com|tornadobus.com","","false"
"18.236.13.27","*.selectquotelabs.com","","","","","*.selectquotelabs.com|selectquotelabs.com","","false"
"18.236.12.255","tmp.self.inc","","","","","tmp.self.inc","","false"
"18.236.13.28","*.pd.aws.iwzd.net","","","","","*.pd.aws.iwzd.net","","false"
"18.236.13.22","stepbc.ca","","","","","stepbc.ca|www.stepbc.ca","","false"
"18.236.13.42","instride.com","","","","","instride.com|*.oregon.instride.com|*.green.instride.com|*.instride.com|*.virginia.instride.com","","false"
"18.236.13.66","dynojet.com","Magento Cloud","FR","","","","","true"
"18.236.13.67","kube-apiserver","","","","","49ce166b267f46548f24fe1add70b88b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-112-81.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.10|172.16.112.81","false"
"18.236.13.68","cards.thompsongrayinc.com","","","","","cards.thompsongrayinc.com","","false"
"18.236.13.71","app.ccwholesaleclothing.com","","","","","app.ccwholesaleclothing.com","","false"
"18.236.13.92","mcprod2.zestdent.us","Magento Cloud","FR","","","","","true"
"18.236.13.78","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"18.236.13.95","staging.brendanvacations.com","","","","","staging.brendanvacations.com","","false"
"18.236.13.96","*.thoughtspotdev.cloud","","","","","*.thoughtspotdev.cloud","","false"
"18.236.13.103","*.pacaso.com","","","","","*.pacaso.com|pacaso.com","","false"
"18.236.13.106","ip-172-31-17-34.us-west-2.compute.internal","Unspecified","US","","","ip-172-31-17-34.us-west-2.compute.internal","","false"
"18.236.13.116","kube-apiserver","","","","","786291f62c1f75268e0e86cc2f959df4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-173-203.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.2.128|172.16.173.203","false"
"18.236.13.158","kube-apiserver","","","","","730fa488a3e1580f5847735e2cf6ef05.gr7.us-west-2.eks.amazonaws.com|ip-172-16-107-217.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.122.233|172.16.107.217","false"
"18.236.13.223","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.236.14.27","notary-harbor.us-west-2.ss.pdd.ihs.com","","","","","notary-harbor.us-west-2.ss.pdd.ihs.com","","false"
"18.236.13.192","*.cargomatic.com","","","","","*.cargomatic.com|cargomatic.com","","false"
"18.236.14.44","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"18.236.13.179","*.izo1.zollonline.us","Zoll Data Systems, Inc.","US","Broomfield","Colorado","*.izo1.zollonline.us|www.izo1.zollonline.us|izo1.zollonline.us","","false"
"18.236.13.154","*.beta.evoworx.org","","","","","*.beta.evoworx.org|beta.evoworx.org","","false"
"18.236.13.169","tcastweb-yeo.itfs-fhcm-tcastpp.rhgcs.com","","","","","tcastweb-yeo.itfs-fhcm-tcastpp.rhgcs.com|tcastweb-yeo-us-west-2.itfs-fhcm-tcastpp.rhgcs.com","","false"
"18.236.13.185","TRAEFIK DEFAULT CERT","","","","","75ef6b1c4603ce38dde1401c5c89bb45.811590c046d487bcfb656c814eb99286.traefik.default","","true"
"18.236.13.157","*.ottpoc.videoprojects.net","","","","","*.ottpoc.videoprojects.net","","false"
"18.236.13.145","internal.rodo.com","","","","","internal.rodo.com|*.internal.rodo.com","","false"
"18.236.13.187","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.236.14.38","nativeapi-bank-connection.us-west-2.dev.earnin.com","","","","","nativeapi-bank-connection.us-west-2.dev.earnin.com","","false"
"18.236.13.220","tableau-int.corp.docusign.com","DocuSign, Inc.","US","San Francisco","California","tableau-int.corp.docusign.com|www.tableau-int.corp.docusign.com|dataqa.docusign.com","","false"
"18.236.13.232","*.oc.2u.com","","","","","*.oc.2u.com|*.dev.oc.2u.com|*.uat.oc.2u.com|*.stg.oc.2u.com|*.prod.oc.2u.com","","false"
"18.236.14.6","pdftron.com","","","","","pdftron.com|www.pdftron.com","","false"
"18.236.16.5","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.236.15.175","*.benekiva.io","","","","","*.benekiva.io","","false"
"18.236.15.225","www.example.com","Bitnami","","","","","","true"
"18.236.13.191","hapstg2.staging.apps.fireeye.com","","","","","hapstg2.staging.apps.fireeye.com","","false"
"18.236.14.71","*.corbinsoft.net","","","","","*.corbinsoft.net|corbinsoft.net","","false"
"18.236.13.248","*.epstg1.keysight.com","","","","","*.centralstg1-hub.epstg1.keysight.com|*.commercestg1-hub.epstg1.keysight.com|*.epstg1.keysight.com|*.stg1-hub.epstg1.keysight.com","","false"
"18.236.13.234","kube-apiserver","","","","","a83e9befe86d335731c96f04bdb9568c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-120-199.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.160.53.63|172.16.120.199","false"
"18.236.15.125","one.ticketmaster.com","Ticketmaster LLC","US","Los Angeles","California","one.ticketmaster.com|ws.one.ticketmaster.com","","false"
"18.236.14.147","*.ctclink.sbctc.edu","","","","","*.ctclink.sbctc.edu","","false"
"18.236.15.160","www.diariojornada.com.ar","","","","","www.diariojornada.com.ar","","false"
"18.236.14.108","*.gateway.pof.com","Plentyoffish Media ULC","CA","Vancouver","British Columbia","*.gateway.pof.com|gateway.pof.com","","false"
"18.236.15.199","*.outerbounds.dev","","","","","*.outerbounds.dev","","false"
"18.236.14.124","usertesting.com","","","","","usertesting.com|*.qa.usertesting.com|*.usertesting.com","","false"
"18.236.15.172","*.myagsource.com","","","","","*.myagsource.com|myagsource.com","","false"
"18.236.14.59","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"18.236.14.97","*.trustedpath.info","Duo Security LLC","US","Ann Arbor","Michigan","*.trustedpath.info|trustedpath.info","","false"
"18.236.14.254","servitech.com","","","","","servitech.com|www.servitech.com|projects.servitech.com|ws1.stepspro.com|timeclock.servitechlabs.com|portal.stepspro.com|pzm.servitech.com|fieldx.servitech.com|ws.stepspro.com|dev.servitech.com|data.servitech.com|servitechlabs.com|maps.stepspro.com|support.servitechlabs.com|api.servitech.com|antivirus.servitechlabs.com","","false"
"18.236.14.84","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"18.236.16.13","*.northernlight.patientportal.us-1.healtheintent.com","","","","","*.northernlight.patientportal.us-1.healtheintent.com","","false"
"18.236.14.117","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"18.236.14.122","enumaschool.com","","","","","enumaschool.com|*.enumaschool.com","","false"
"18.236.15.137","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"18.236.14.168","thevirtualsalt.com","","","","","thevirtualsalt.com|primarcpecan.com","","false"
