IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.21.51.70","kube-apiserver","","","","","5302b8b6e93db4567ca28206c7aee251.gr7.us-east-2.eks.amazonaws.com|ip-172-16-185-4.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.119.93|172.16.185.4","false"
"3.21.51.76","*.svc.dhp.dxc.technology","Dxc.Technology Ltd","GB","Aldershot","","*.svc.dhp.dxc.technology","","false"
"3.21.51.83","kube-apiserver","","","","","0b2fcfb5b393392bf6f479c1342f7f6e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-112-53.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.167|172.16.112.53","false"
"3.21.51.85","*.i.tgcloud-dev.com","","","","","*.i.tgcloud-dev.com|i.tgcloud-dev.com","","false"
"3.21.51.89","kube-apiserver","","","","","4530e7702996361bd1e1f1badaac490b.gr7.us-east-2.eks.amazonaws.com|ip-10-0-45-80.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.10.23|10.0.45.80","false"
"3.21.51.87","shoploaner.com","","","","","shoploaner.com|www.shoploaner.com","","false"
"3.21.51.98","kube-apiserver","","","","","fa63a14c4b69b3cd19ca6c32cffc9f91.gr7.us-east-2.eks.amazonaws.com|ip-172-16-35-172.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.0.182|172.16.35.172","false"
"3.21.51.106","dev2-api.my.yapiapp.com","","","","","dev2-api.my.yapiapp.com","","false"
"3.21.51.113","*.iot.us-east-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","*.iot.us-east-2.amazonaws.com|iot.us-east-2.amazonaws.com","","false"
"3.21.51.111","*.manipaltech.net","","","","","*.manipaltech.net","","false"
"3.21.51.122","stage.playmegopoly.com","","","","","stage.playmegopoly.com|*.stage.playmegopoly.com","","false"
"3.21.51.125","lukka.tech","","","","","lukka.tech|lukkatax.tech|lukkalibrary.tech|*.lukka.tech|*.lukkatax.tech|*.lukkalibrary.tech","","false"
"3.21.51.135","*.nummuspay.com","","","","","*.nummuspay.com","","false"
"3.21.51.134","staging.coactive.app","","","","","staging.coactive.app","","false"
"3.21.51.136","*.ciiruswebservices.com","","","","","*.ciiruswebservices.com","","false"
"3.21.51.139","headway.co","","","","","headway.co|www.headway.co","","false"
"3.21.51.147","chargebackhelp.com","","","","","chargebackhelp.com|*.chargebackhelp.com","","false"
"3.21.51.150","*.unhosting.site","","","","","*.unhosting.site|unhosting.site","","false"
"3.21.51.151","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.51.141","secureconnect.adtalem.com","Adtalem Global Education Inc","US","Downers Grove","Illinois","secureconnect.adtalem.com|www.secureconnect.adtalem.com","","false"
"3.21.51.155","kyesystem.com","","","","","kyesystem.com|www.kyesystem.com","","false"
"3.21.51.173","api-dev.app.meetingfull.com","","","","","api-dev.app.meetingfull.com","","false"
"3.21.51.120","*.historyitdev.com","","","","","*.historyitdev.com|*.odyssey-lc.historyitdev.com|*.odyssey-am.historyitdev.com|*.odyssey-bmb.historyitdev.com","","false"
