IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.101.209.231","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.101.210.14","kube-apiserver","","","","","3c68289caddebb87a14046cbc0c97151.yl4.eu-south-2.eks.amazonaws.com|ip-172-16-123-145.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.147.29|172.16.123.145","false"
"18.101.210.0","*.pcdiga.com","","","","","*.pcdiga.com","","false"
"18.101.210.45","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"18.101.210.50","cell-02.skycrane.zaz.prod.aoss.searchservices.aws.dev","","","","","cell-02.skycrane.zaz.prod.aoss.searchservices.aws.dev|*.cell-02.skycrane.zaz.prod.aoss.searchservices.aws.dev","","false"
"18.101.210.8","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.101.210.79","*.aurant.televes.com","Televes S.A","ES","SANTIAGO DE COMPOSTELA","La Coruña","*.aurant.televes.com","","false"
"18.101.210.135","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ohdigital.agency|ohdigital.agency","","false"
"18.101.210.181","*.eu-south-2.osis.amazonaws.com","","","","","*.eu-south-2.osis.amazonaws.com|*.osis.eu-south-2.vpce.amazonaws.com","","false"
"18.101.210.199","kube-apiserver","","","","","7b6706f1ddc6ee4da9475ef8b1ae917f.sk1.eu-south-2.eks.amazonaws.com|ip-172-16-100-202.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.8.189|172.16.100.202","false"
"18.101.210.246","xnat.bcccbarcelona.com","","","","","xnat.bcccbarcelona.com","","false"
"18.101.210.212","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.101.210.252","kube-apiserver","","","","","01f2413649aba98125c16c63a6aec6b7.sk1.eu-south-2.eks.amazonaws.com|ip-172-16-113-225.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.113.225|172.16.113.225","false"
"18.101.211.153","SQL-CLUSTER-f5058c8a","","","","","","","false"
