IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.117.197","*.jspn.or.jp","","","","","*.jspn.or.jp","","false"
"52.196.117.199","traininference-demo5.fedlearn.ricoh.co.jp","","","","","traininference-demo5.fedlearn.ricoh.co.jp","","false"
"52.196.117.200","drsorca1","","","","","drsorca1","","true"
"52.196.117.213","","Default Company Ltd","XX","Default City","","","","true"
"52.196.117.214","*.iot.ap-northeast-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.ap-northeast-1.amazonaws.com|*.iot.ap-northeast-1.amazonaws.com","","false"
"52.196.117.209","nowonmap.com","","","","","nowonmap.com|*.nowonmap.com","","false"
"52.196.117.224","nanacara.jp","","","","","nanacara.jp|*.nanacara.jp","","false"
"52.196.117.225","perfectrecipe.jp","","","","","perfectrecipe.jp|*.perfectrecipe.jp","","false"
"52.196.117.227","*.gyro-n.com","","","","","*.gyro-n.com|gyro-n.com","","false"
"52.196.117.229","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.117.233","liveship.tokyo","","","","","liveship.tokyo|*.liveship.tokyo","","false"
"52.196.117.232","simonly-prd1.acyan.jp.asurion.com","","","","","simonly-prd1.acyan.jp.asurion.com|cms-sd.acyan.jp.asurion.com|cms-sd.au-anshin.com|repair-prd1-api.acyan.jp.asurion.com","","false"
"52.196.117.238","kube-apiserver","","","","","c55d7c989dd84150a948960bec1c2937.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-62-60.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.2.60|172.16.62.60","false"
"52.196.117.239","origin.databank.brother.com","","","","","origin.databank.brother.com","","false"
"52.196.117.211","www.dssqas.audi-vw.com.tw","","","","","www.dssqas.audi-vw.com.tw|www.dsscmsqas.audi-vw.com.tw","","false"
"52.196.118.0","tifi.jp","","","","","tifi.jp|*.tifi.jp","","false"
"52.196.118.2","api.jp.wisesys.info","","","","","api.jp.wisesys.info","","false"
"52.196.118.6","*.kaisol.jp","","","","","*.kaisol.jp","","false"
"52.196.118.7","*.tonarinocz.jp","","","","","*.tonarinocz.jp","","false"
"52.196.118.8","*.tver.jp","TVer INC.","JP","Minato-ku","Tokyo","*.tver.jp|tver.jp","","false"
"52.196.118.9","*.iot-pf.link","","","","","*.iot-pf.link|iot-pf.link","","false"
"52.196.118.14","*.au-cloud-api.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.au-cloud-api.auone.jp|au-cloud-api.auone.jp","","false"
"52.196.118.18","in.ui.com","","","","","in.ui.com|*.in.ui.com","","false"
"52.196.117.253","staging.terasapo.jp","","","","","staging.terasapo.jp","","false"
"52.196.117.220","cars.axcelead.com","","","","","cars.axcelead.com","","false"
"52.196.118.38","edison.peralingo.jp","appArray Inc.","JP","Default City","Tokyo","","","false"
"52.196.118.42","*.prod.vinolet.azumasys.com","","","","","*.prod.vinolet.azumasys.com|prod.vinolet.azumasys.com","","false"
"52.196.118.45","patient.m3pay-dev.com","","","","","patient.m3pay-dev.com|*.patient.m3pay-dev.com","","false"
"52.196.118.55","medii.jp","","","","","medii.jp|*.medii.jp","","false"
"52.196.118.28","www.sno-order.com","","","","","www.sno-order.com","","false"
"52.196.118.52","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
