IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.35.57.21","taeshincrime.com","","","","","admin.taeshincrime.com|api.taeshincrime.com|release.taeshincrime.com|taeshincrime.com|www.taeshincrime.com","","false"
"3.35.57.17","gad.api.gpakorea.com","","","","","gad.api.gpakorea.com","","false"
"3.35.57.32","arkhive.co.kr","","","","","arkhive.co.kr|*.arkhive.co.kr","","false"
"3.35.57.27","*.xn--vf4b93b31dv6db4f.kr","","","","","*.xn--vf4b93b31dv6db4f.kr","","false"
"3.35.57.36","webmail.incom.land","","","","","webmail.incom.land|www.webmail.incom.land","","false"
"3.35.57.40","*.tmkr-connected.com","","","","","*.tmkr-connected.com","","false"
"3.35.57.47","shinsegaecentralcity.ssgexterminal.co.kr","SHINSEGAE Inc.","KR","","Seoul","shinsegaecentralcity.ssgexterminal.co.kr|www.shinsegaecentralcity.ssgexterminal.co.kr","","false"
"3.35.57.41","cartguide.io","","","","","cartguide.io|*.cartguide.io","","false"
"3.35.57.49","api.dev.selfplanner.info","","","","","api.dev.selfplanner.info","","false"
"3.35.57.58","www.partronesl.com","","","","","www.partronesl.com","","false"
"3.35.57.60","api.chohaengclass.com","","","","","api.chohaengclass.com","","false"
"3.35.57.69","*.db-dvmp.com","","","","","*.db-dvmp.com","","false"
"3.35.57.76","*.myezlapp.com","","","","","*.myezlapp.com","","false"
"3.35.57.64","*.drawx.mrxrunway.ai","","","","","*.drawx.mrxrunway.ai|*.serving.drawx.mrxrunway.ai|drawx.mrxrunway.ai","","false"
"3.35.57.75","*.renaultkoream.com","","","","","*.renaultkoream.com|renaultkoream.com","","false"
"3.35.57.82","*.ap-northeast-2.osis.amazonaws.com","","","","","*.ap-northeast-2.osis.amazonaws.com|*.osis.ap-northeast-2.vpce.amazonaws.com","","false"
"3.35.57.78","*.plott.co.kr","","","","","*.plott.co.kr|plott.co.kr","","false"
"3.35.57.83","gossok.com","","","","","gossok.com|*.gossok.com","","false"
"3.35.57.85","skmagic.com","","","","","skmagic.com|*.skmagic.com","","false"
"3.35.57.87","prod.ap-northeast-2.blackpearl.control-tower.aws.dev","Amazon.com Inc.","US","Seattle","Washington","prod.ap-northeast-2.blackpearl.control-tower.aws.dev","","false"
"3.35.57.98","mopl.app","","","","","mopl.app|*.mopl.app","","false"
