IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.184.213.241","api.edk.media","","","","","api.edk.media","","false"
"18.184.214.5","statzon.com","","","","","api.statzon.com|statzon.com|www.statzon.com","","false"
"18.184.214.0","*.bravo.development.quandago.dev","","","","","*.bravo.development.quandago.dev|bravo.development.quandago.dev","","false"
"18.184.214.7","*.eu-central-1.one-wefoxgroup.cloud","","","","","*.eu-central-1.one-wefoxgroup.cloud|*.269518b54.eu-central-1.one-wefoxgroup.cloud|*.1cdfd4245.eu-central-1.one-wefoxgroup.cloud|*.30d437346.eu-central-1.one-wefoxgroup.cloud","","false"
"18.184.214.13","ux2.pl","","","","","ux2.pl|www.ux2.pl","","false"
"18.184.214.16","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.184.214.24","api-dev.fremtind.moqo.de","","","","","api-dev.fremtind.moqo.de|api.bugfender.moqo.de|api.fremtind.moqo.de|arvato-big-forward.moqo.de|raccess-forward.moqo.de|raccess-push.moqo.de","","false"
"18.184.214.25","www.hellocarma.com","","","","","www.hellocarma.com|hellocarma.com","","false"
"18.184.214.11","cluster59.canvas-user-content.com","","","","","cluster59.canvas-user-content.com|*.cluster59.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.canvaslms.com","","false"
"18.184.214.17","*.lucanet.com","LucaNet Cloud Services GmbH","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"18.184.214.47","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.184.214.52","18.184.214.52","","","","","","","true"
"18.184.214.60","nagios.derwald.at","","","","","nagios.derwald.at|zabbix.derwald.at","","false"
"18.184.214.62","*.qa1.eu.loyverse.com","","","","","*.qa1.eu.loyverse.com|qa1.eu.loyverse.com","","false"
"18.184.214.73","mcrive-nitrous-demo-160523-01.nitrous-playground.dazn-stage.com","","","","","mcrive-nitrous-demo-160523-01.nitrous-playground.dazn-stage.com","","false"
"18.184.214.48","rasekh.org","","","","","rasekh.org","","false"
"18.184.214.91","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.184.214.96","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.184.214.99","tv-plus.tv","","","","","*.tv-plus.tv|tv-plus.biz|tv-plus.tv|www.tv-plus.biz","","false"
"18.184.214.103","*.biaclog-peppol.eu","","","","","*.biaclog-peppol.eu","","false"
"18.184.214.111","kube-apiserver","","","","","744727e3320ac2f2d1000fe76d0b288f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-42-31.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.169|172.16.42.31","false"
"18.184.214.115","kube-apiserver","","","","","2cdf2ede78dc06f70016b333d92600a8.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-39-188.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.110.109|10.0.39.188","false"
"18.184.214.122","gasdashboard.tradingmop-gasdashboard-uat.enbw.cloud","","","","","gasdashboard.tradingmop-gasdashboard-uat.enbw.cloud|auth.gasdashboard.tradingmop-gasdashboard-uat.enbw.cloud|api.gasdashboard.tradingmop-gasdashboard-uat.enbw.cloud","","false"
