IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.186.142.54","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.186.142.62","my.certificial.com","","","","","my.certificial.com|www.my.certificial.com","","false"
"54.186.142.64","fleet.cindt.com","","","","","fleet.cindt.com","","false"
"54.186.142.70","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.186.142.65","*.tilia-inc.com","Tilia LLC","US","San Francisco","California","*.tilia-inc.com","","false"
"54.186.142.74","*.pico-interactive.com","","","","","*.pico-interactive.com|pico-interactive.com","","false"
"54.186.142.88","*.us-west-2.lb.cvent.com","","","","","*.us-west-2.lb.cvent.com","","false"
"54.186.142.121","customizer-947751951256.test.codewhisperer.ai.aws.dev","","","","","customizer-947751951256.test.codewhisperer.ai.aws.dev","","false"
"54.186.142.127","kube-apiserver","","","","","ec9707c19bd5364d684de893d9ca5331.gr7.us-west-2.eks.amazonaws.com|ip-172-16-123-132.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.175.8.120|172.16.123.132","false"
"54.186.142.132","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.186.142.137","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.186.142.142","boost.addkiwii.com","","","","","boost.addkiwii.com","","false"
"54.186.142.147","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.186.142.146","laprensagrafica.com","","","","","laprensagrafica.com|*.laprensagrafica.com","","false"
"54.186.142.151","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.186.142.153","www.mypurchasing.io","","","","","www.mypurchasing.io","","false"
"54.186.142.159","*.sandbox911.net","","","","","*.sandbox911.net|sandbox911.net","","false"
"54.186.142.156","opm.hololens.vld.libreeng.com","","","","","opm.hololens.vld.libreeng.com","","false"
"54.186.142.171","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.186.142.166","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
