IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.223.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
