IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.235.241.23","test.tuudr.com","","","","","test.tuudr.com|*.test.tuudr.com","","false"
"18.235.241.29","c71c60da-96cc-4262-9373-7ded73f89e85.customer.divvycloud.com","","","","","c71c60da-96cc-4262-9373-7ded73f89e85.customer.divvycloud.com","","false"
"18.235.241.35","kube-apiserver","","","","","f4b7a9f84b8f668450d68dc41a588ddf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-32.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.43.10.72|172.16.37.32","false"
"18.235.241.38","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.235.241.41","canvas.gsngames.com","","","","","canvas.gsngames.com","","false"
"18.235.241.43","*.medsetgo.com","","","","","*.medsetgo.com","","false"
"18.235.241.45","bancocdc.com.br","","","","","bancocdc.com.br|*.bancocdc.com.br|*.payments-dev.bancocdc.com.br|payments-dev.bancocdc.com.br","","false"
"18.235.241.57","kube-apiserver","","","","","d47ec0af1e14ab7919aa76504dd45537.gr7.us-east-1.eks.amazonaws.com|ip-10-0-113-220.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.94.240|10.0.113.220","false"
"18.235.241.66","kube-apiserver","","","","","80a8e284de4f5525ce55d7bdb9ad45e4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-175-154.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.31.33|172.16.175.154","false"
"18.235.241.71","sciencefictionclassics.com","","","","","sciencefictionclassics.com|www.sciencefictionclassics.com","","false"
"18.235.241.75","prod.rtmble.t.n.iad.smpp-gateway.mobile-messaging.aws.dev","","","","","prod.rtmble.t.n.iad.smpp-gateway.mobile-messaging.aws.dev","","false"
"18.235.241.78","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.flowiseai.com|flowiseai.com","","false"
"18.235.241.86","app.atplatform.io","","","","","app.atplatform.io|www.app.atplatform.io","","false"
"18.235.241.100","*.supplywisdom.com","Supply Wisdom Inc","US","New York","New York","*.supplywisdom.com|supplywisdom.com","","false"
"18.235.241.104","*.windcreekcasinostage.com","","","","","*.windcreekcasinostage.com|windcreekcasinostage.com","","false"
"18.235.241.106","*.btk7djkrdh70s.us-east-1.cs.amazonlightsail.com","","","","","*.btk7djkrdh70s.us-east-1.cs.amazonlightsail.com","","false"
"18.235.241.110","milspouses.com","","","","","milspouses.com|www.milspouses.com","","false"
"18.235.241.113","*.vitalenergy.com","Vital Energy Inc","US","Tulsa","Oklahoma","*.vitalenergy.com|analytics-webportal-test.vitalenergy.com|analytics-webportal.vitalenergy.com|aws-pipeline-trigger.vitalenergy.com","","false"
"18.235.241.115","origin.main.allocation.production.hyrax.gg","","","","","origin.main.allocation.production.hyrax.gg|*.origin.main.allocation.production.hyrax.gg","","false"
"18.235.241.118","kube-apiserver","","","","","f7ab928a59b78be2f789b46e2d281459.gr7.us-east-1.eks.amazonaws.com|ip-10-0-108-41.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.89.182|10.0.108.41","false"
"18.235.241.121","*.oasgames.com","","","","","*.oasgames.com|*.profile.oasgames.com|oasgames.com|*.pay.oasgames.com","","false"
"18.235.241.122","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.235.241.126","app-dev-api.altriks.com","","","","","app-dev-api.altriks.com","","false"
"18.235.241.133","*.halix.io","","","","","*.halix.io|halix.io|winterlandskatingschool.com|hockeyjumpstart.com|*.hockeyjumpstart.com|*.winterlandskatingschool.com","","false"
"18.235.241.134","aura.meeno.com","","","","","aura.meeno.com|staging.aura.meeno.com","","false"
"18.235.241.144","dashboard.xiteit.net","","","","","dashboard.xiteit.net|customers.xiteit.net","","false"
"18.235.241.151","*.iink.com","","","","","*.iink.com","","false"
"18.235.241.152","*.zoomerfm.ca","","","","","*.zoomerfm.ca|zoomerfm.ca","","false"
"18.235.241.153","dmitpm.com","","","","","dmitpm.com|www.dmitpm.com|*.dmitpm.com","","false"
"18.235.241.159","*.apps.us.east.1.uat.lninfra.co.uk","RELX INC.","US","New York","New York","*.apps.us.east.1.uat.lninfra.co.uk|*.apps.us-east-1.uat.lninfra.co.uk|apps.us-east-1.uat.lninfra.co.uk|apps.us.east.1.uat.lninfra.co.uk","","false"
"18.235.241.174","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.235.241.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.235.241.197","*.8la07pigr25oc.us-east-1.cs.amazonlightsail.com","","","","","*.8la07pigr25oc.us-east-1.cs.amazonlightsail.com","","false"
"18.235.241.199","sbx.track1099.com","","","","","sbx.track1099.com|*.sbx.track1099.com","","false"
"18.235.241.208","*.ziftprm.com","","","","","*.ziftprm.com|*.portal.ziftprm.com|*.sandbox.ziftprm.com|*.sandbox.portal.ziftprm.com|*.staging.portal.ziftprm.com|*.staging.ziftprm.com","","false"
"18.235.241.216","kube-apiserver","","","","","29130cc4deb356183824b73f1c53463f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-42-162.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.0.4.249|10.0.42.162","false"
"18.235.241.217","*.enigmalakecasino.com","","","","","*.enigmalakecasino.com","","false"
"18.235.241.219","*.kisticket.com","KIS Technologies LLC","US","Plano","Texas","*.kisticket.com|kisticket.com","","false"
"18.235.241.222","*.koalavsp.com","","","","","*.koalavsp.com|koalavsp.com","","false"
"18.235.241.224","*.ycp-prod.aws.oath.cloud","","","","","*.ycp-prod.aws.oath.cloud","","false"
"18.235.241.227","elfasearch303.aws.mtxgp.net","","","","","elfasearch303.aws.mtxgp.net","","false"
"18.235.241.229","dtbmethodetrade.com","","","","","dtbmethodetrade.com|*.dtbmethodetrade.com","","false"
"18.235.241.234","kube-apiserver","","","","","a03709abcad8b745b08ca1be20a2cef5.gr7.us-east-1.eks.amazonaws.com|ip-10-0-56-181.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.95.80|10.0.56.181","false"
"18.235.241.237","rgr.fun","","","","","rgr.fun|tx.rgr.fun|www.my.rgr.fun|*.rgr.fun|*.tx.rgr.fun","","false"
"18.235.241.236","kube-apiserver","","","","","7000758f0314297251bb40b9269f829d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-55-104.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.81.178.54|10.0.55.104","false"
"18.235.241.239","*.ncop545ctitro.us-east-1.cs.amazonlightsail.com","","","","","*.ncop545ctitro.us-east-1.cs.amazonlightsail.com","","false"
"18.235.241.245","learn.5f8091338ac85.use1.prod-02.core.blackboard.com","","","","","learn.5f8091338ac85.use1.prod-02.core.blackboard.com|*.blackboard.com","","false"
"18.235.241.246","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
