IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.90.99.27","34.90.99.27","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.99.27|10.112.0.1|10.0.39.2|34.91.101.117","false"
"34.90.99.19","34.90.99.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.99.19|34.118.224.1|10.164.0.46|34.12.235.81|34.32.253.143","false"
"34.90.99.53","34.6.41.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.6.41.51|10.42.168.1|10.120.55.98|35.204.114.65|34.34.59.171","false"
"34.90.99.73","34.90.99.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.99.73|240.16.1.129|240.16.1.3|34.90.29.226|34.12.169.223|34.7.165.27|34.32.207.133|34.6.129.18","false"
"34.90.99.62","35.204.91.11","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.204.91.11|10.112.32.1|172.16.0.13|34.91.64.8|34.90.99.62","false"
"34.90.99.84","34.90.99.84","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.99.84|10.112.0.1|10.255.0.2|34.90.234.189|34.147.110.233","false"
"34.90.99.102","34.178.25.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.178.25.104|34.118.224.1|10.164.0.55|34.178.199.205","false"
"34.90.99.114","34.90.99.114","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.99.114|10.201.8.1|10.201.0.130|34.7.37.253|34.7.85.208","false"
"34.90.99.113","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.90.99.139","35.204.139.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.204.139.217|10.3.240.1|10.164.15.211|34.147.117.118","false"
"34.90.99.142","34.90.99.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|b864ec574289460eba9e.europe-west4-a.cloud-gke.goog","34.90.99.142|10.39.240.1|10.164.15.205|34.91.161.123","false"
"34.90.99.143","34.147.50.251","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.50.251|10.92.0.1|10.255.0.2|34.90.99.143|34.91.77.55","false"
"34.90.99.147","34.90.163.205","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.163.205|172.19.0.1|192.168.200.18|34.90.99.147|35.204.199.206","false"
"34.90.99.157","34.90.99.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.99.157|10.2.0.1|172.16.0.2|34.34.109.80","false"
"34.90.99.180","34.90.99.180","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.99.180|10.3.0.1|192.168.1.2|34.12.125.223","false"
"34.90.99.184","tutoreeplatform.co.uk","","","","","tutoreeplatform.co.uk|www.tutoreeplatform.co.uk","","false"
"34.90.99.185","34.34.70.238","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.70.238|10.16.0.1|10.164.15.204|34.13.191.135|34.12.134.5","false"
"34.90.99.186","34.90.99.186","","","","","34.90.99.186","","false"
"34.90.99.209","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.90.99.229","*.fortidemo.fortinet.com","Fortinet, Inc.","US","Sunnyvale","California","*.fortidemo.fortinet.com","","false"
"34.90.100.1","34.90.100.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.100.1|10.201.8.1|10.201.0.130|34.158.126.153|34.7.198.83","false"
"34.90.100.5","34.90.100.5","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.100.5|34.118.224.1|10.85.136.2|34.6.22.47|34.91.73.148","false"
"34.90.100.19","34.90.100.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.100.19|34.118.224.1|10.78.186.2|34.147.35.40|34.141.148.229","false"
"34.90.100.27","*.api.sygic.com","Sygic a.s.","SK","Bratislava","Bratislava","*.api.sygic.com|api.sygic.com","","false"
"34.90.100.38","34.90.100.38","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.100.38|10.104.0.1|10.164.0.32|34.13.189.187","false"
