IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.212.147.63","*.toyota-europe.com","Toyota Motor Europe","BE","Evere","Région de Bruxelles-Capitale","*.toyota-europe.com","","false"
"52.212.147.60","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-branchenbuch-commercial.eu-west-1.infinity.s24cloud.net","","false"
"52.212.147.65","*.cloudike.com","","","","","*.cloudike.com|cloudike.com","","false"
"52.212.147.62","realo.com","","","","","realo.com|realo.lu|*.realo.nl|*.realo.com|realo.dk|realo.ch|realo.be|realo.co.uk|realo.es|realo.it|realo.fr|*.realo.es|*.realo.fr|*.realo.it|*.realo.lu|*.realo.co.uk|*.realo.dk|realo.de|*.realo.ch|*.realo.be|realo.nl|*.realo.de","","false"
"52.212.147.77","*.operoo.com","","","","","*.operoo.com|operoo.com","","false"
"52.212.147.79","*.iconndata.com","","","","","*.iconndata.com","","false"
"52.212.147.85","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.212.147.80","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.147.92","com-businessoffashion-prod.iglu.snplow.net","","","","","com-businessoffashion-prod.iglu.snplow.net","","false"
"52.212.147.99","*.trade.tt","","","","","*.trade.tt|trade.tt","","false"
"52.212.147.93","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"52.212.147.94","*.incredible-cloud.com","","","","","*.incredible-cloud.com|incredible-cloud.com","","false"
"52.212.147.119","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.147.121","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.212.147.127","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.212.147.134","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net","","false"
"52.212.147.146","avenue-release.fsxt.net","","","","","avenue-release.fsxt.net|*.avenue-release.fsxt.net","","false"
"52.212.147.150","podcast.voice.int.api.bbci.co.uk","","","","","podcast.voice.int.api.bbci.co.uk","","false"
"52.212.147.155","*.9cookies.com","","","","","*.9cookies.com|9cookies.com","","false"
"52.212.147.158","*.tines.com","","","","","*.tines.com|*.tines.io","","false"
"52.212.147.149","*.multicamp.thelis.fr","","","","","*.mlc.aws.thelis.fr|*.mlc.thelis.fr|*.multicamp.aws.thelis.fr|*.multicamp.thelis.fr","","false"
