IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"184.169.129.237","privacy.celebratecommunity.org","","","","","election.pressdemocrat.com|elections.pressdemocrat.com|maps.northbaybusinessjournal.com|maps.petaluma360.com|maps.petalumanews.com|maps.pressdemocrat.com|maps.sonomacountygazette.com|maps.sonomanews.com|nbbj.news|new.sonomamag.com|newsletter.laprensasonoma.com|newsletter.northbaybusinessjournal.com|newsletter.petaluma360.com|newsletter.petalumanews.com|newsletter.playpetaluma.com|newsletter.pressdemocrat.com|newsletter.sonomacountygazette.com|newsletter.sonomamag.com|newsletter.sonomanews.com|newsletter.spiritedbiz.com|northcoastwineandfood.com|northcoastwineevent.com|pdpreps.com|petalumaplay.com|playpetaluma.com|privacy.celebratecommunity.org|privacy.laprensasonoma.com|privacy.northbaybusinessjournal.com|privacy.northcoastwineandfood.com|privacy.pdjt.org|privacy.pdpreps.com|privacy.petaluma360.com|privacy.pressdemocrat.com|privacy.socowomenevents.com|privacy.sonomacountygazette.com|privacy.sonomamag.com|privacy.sonomanews.com|privacy.spiritedbiz.com|realestate.pressdemocrat.com|sonomamag.com|towns.pressdemocrat.com|winetravel.com|www.nbbj.news|www.northcoastwineandfood.com|www.northcoastwineevent.com|www.pdpreps.com|www.petalumaplay.com|www.playpetaluma.com|www.sonomamag.com|www.winetravel.com","","false"
"184.169.129.76","*.ewizsaas.com","","","","","*.ewizsaas.com|ewizsaas.com","","false"
"184.169.130.25","app.staccexam.com","","","","","app.staccexam.com","","false"
"184.169.130.248","new.redriver.org","","","","","new.redriver.org","","false"
"184.169.128.210","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"184.169.130.205","kube-apiserver","","","","","f67698f57fe977f0c9ec9a830d5f798b.sk1.us-west-1.eks.amazonaws.com|ip-172-16-108-78.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.193|172.16.108.78","false"
"184.169.129.182","www.fairelafetewines.com","","","","","fairelafetewines.com|flf.wine|www.fairelafetewines.com|www.flf.wine","","false"
"184.169.129.27","kube-apiserver","","","","","327067d60333acd333acb2b5afa59e2a.sk1.us-west-1.eks.amazonaws.com|ip-10-0-38-141.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.28.229|10.0.38.141","false"
"184.169.128.195","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"184.169.130.0","*.darmiyan.com","","","","","*.darmiyan.com","","false"
