IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.59.140.113","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.us-east-2-k8s.impakt.com|api.internal.us-east-2-k8s.impakt.com","100.64.0.1|127.0.0.1","false"
"13.59.140.118","countrysidestandardpoodles.com","","","","","countrysidestandardpoodles.com|www.countrysidestandardpoodles.com","","false"
"13.59.140.133","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"13.59.140.141","*.infinitemind.io","","","","","*.infinitemind.io|infinitemind.io","","false"
"13.59.140.152","example.com","","","","","","","true"
"13.59.140.179","liaisonventures.com","","","","","liaisonventures.com|*.liaisonventures.com","","false"
"13.59.140.191","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.59.140.210","simbi.thewalkingschoolbus.com","The Walking School Bus","CA","Vancouver","British Columbia","simbi.thewalkingschoolbus.com|www.simbi.thewalkingschoolbus.com","","false"
"13.59.140.212","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"13.59.140.223","*.ccpspilot.com","","","","","*.ccpspilot.com","","false"
"13.59.140.242","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"13.59.140.244","transviewlogistics.com","","","","","transviewlogistics.com|*.transviewlogistics.com","","false"
"13.59.140.246","*.ouroffice.io","","","","","*.ouroffice.io","","false"
"13.59.140.248","*.mobilityecommerce.com","","","","","*.mobilityecommerce.com|mobilityecommerce.com","","false"
"13.59.141.8","*.gfb.ai","","","","","*.gfb.ai","","false"
"13.59.141.18","kube-apiserver","","","","","cd4614d131ed32ecd58ea4e00fa1d01f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-33-244.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.195|172.16.33.244","false"
"13.59.140.194","gitlitpodcast.com","","","","","gitlitpodcast.com","","false"
"13.59.141.62","kube-apiserver","","","","","95ddd2eb693ca4fb674a92181b1c893f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-37-110.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.188.153|172.16.37.110","false"
"13.59.141.71","cmsv1.bzaar.com","","","","","blog.bzaar.com|cmsv1.bzaar.com","","false"
"13.59.141.74","ip-172-31-16-45.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-16-45.us-east-2.compute.internal","","false"
"13.59.141.90","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"13.59.141.128","*.autotst.admin.cxm-salescloud.com","","","","","*.autotst.admin.cxm-salescloud.com","","false"
"13.59.141.129","*.vmware-aws.com","","","","","*.vmware-aws.com","","false"
"13.59.141.124","example.com","Bitnami","","","","","","true"
"13.59.141.141","turiapptest.mdrt.org","","","","","turiapptest.mdrt.org","","false"
"13.59.141.150","vtrdev.ai","VTR DEV","IN","PUNE","PUNE","","","true"
"13.59.141.121","elementwireless.co","","","","","elementwireless.co|www.elementwireless.co","","false"
"13.59.141.162","Plesk","Plesk","CH","Schaffhausen","","","","true"
"13.59.141.171","*.americanseniorbenefits.com","","","","","*.americanseniorbenefits.com|americanseniorbenefits.com","","false"
