IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.248.134.228","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.nfra.club|nfra.club","","false"
"34.248.134.234","dub-api.35mm.es","","","","","dub-api.35mm.es","","false"
"34.248.134.238","kube-apiserver","","","","","705838649aba91e2ee6d05cec06b49fb.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-119-254.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.129.146|172.16.119.254","false"
"34.248.134.230","*.evidenceforlearning.net","","","","","*.evidenceforlearning.net","","false"
"34.248.134.244","gamma.eu-west-1.ec2-physical-infra.networking.aws.dev","","","","","gamma.eu-west-1.ec2-physical-infra.networking.aws.dev","","false"
"34.248.134.252","*.worldline.global","","","","","*.worldline.global|worldline.global","","false"
"34.248.135.0","wise.net.lb","","","","","wise-business.com|wise.net.lb|www.wise-business.com|www.wise.net.lb","","false"
"34.248.135.4","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"34.248.135.6","TRAEFIK DEFAULT CERT","","","","","3c5d6b791459788ed7b45d75df2319ba.54ff9aeaf1b29d9634b0527514d7063a.traefik.default","","true"
"34.248.135.14","*.eu-west-1.neptune-graph.amazonaws.com","","","","","*.eu-west-1.neptune-graph.amazonaws.com","","false"
"34.248.135.13","rt-development-services.google.dev.trafi.com","","","","","rt-development-services.google.dev.trafi.com","","false"
"34.248.135.19","*.vois-opc-preprod-eks.opc-preprod.tvois-vodafone.com","","","","","*.vois-opc-preprod-eks.opc-preprod.tvois-vodafone.com","","false"
"34.248.135.18","iave.gasnet.cz","","","","","iave.gasnet.cz|www.iave.gasnet.cz","","false"
"34.248.135.28","orc.staging.datadwell.net","","","","","orc.staging.datadwell.net","","false"
"34.248.135.41","OPNsense.localdomain","OPNsense self-signed web certificate","NL","Middelharnis","Zuid-Holland","OPNsense.localdomain","","true"
"34.248.135.42","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
