IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.43.34.0","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"13.43.33.244","qa1.itmportal.co.uk","","","","","qa1.itmportal.co.uk|*.qa1.itmportal.co.uk","","false"
"13.43.34.4","kube-apiserver","","","","","3a0dd9efe7ba41212f85a981a5ec73cf.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-48-35.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.163.252.157|172.16.48.35","false"
"13.43.34.11","private.connect-direct.energynetworks.org","","","","","private.connect-direct.energynetworks.org","","false"
"13.43.34.26","jenkins.fiinu.io","","","","","jenkins.fiinu.io","","false"
"13.43.34.33","*.alterian.net","","","","","*.alterian.net","","false"
"13.43.34.41","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.34.48","becgdev.com","","","","","becgdev.com|*.becgdev.com","","false"
"13.43.34.52","dreamrobber.net","","","","","dreamrobber.net|www.dreamrobber.net","","false"
"13.43.34.44","hospital-saturday.org.uk","","","","","hospital-saturday.org.uk|www.hospital-saturday.org.uk","","false"
"13.43.34.62","txn.yourkeys.com","","","","","txn.yourkeys.com|*.txn.yourkeys.com","","false"
"13.43.34.64","kube-apiserver","","","","","e72a011d9b80ef3f5110ca7f1687368a.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-162-47.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.169.167|172.16.162.47","false"
"13.43.34.59","ZYDslGrxcAaGR.net","","","","","","","false"
"13.43.34.81","uk.code42.com","","","","","uk.code42.com|*.uk.code42.com","","false"
"13.43.34.77","wps.eu-west-2.amazonaws.com","","","","","wps.eu-west-2.amazonaws.com","","false"
"13.43.34.85","africatravelshows.com","","","","","africatravelshows.com|www.africatravelshows.com","","false"
"13.43.34.86","dev.health.api.moihealth.com","","","","","dev.health.api.moihealth.com","","false"
"13.43.34.98","kube-apiserver","","","","","7c8003083ec8cac4f8e7f886c67302c9.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-176-234.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.67.34.186|172.16.176.234","false"
"13.43.34.97","grafana.coder.cloudsecure.dev","","","","","grafana.coder.cloudsecure.dev","","false"
"13.43.34.102","ckcareers.directrouter.com","","","","","ckcareers.directrouter.com","","false"
"13.43.34.104","rtcsupport.co.uk","","","","","rtcsupport.co.uk|*.rtcsupport.co.uk","","false"
"13.43.34.110","*.technologyforge.com","","","","","*.technologyforge.com","","false"
"13.43.34.112","admin.salvehealth.co","","","","","admin.salvehealth.co","","false"
"13.43.34.138","dextera.weareverve.co.uk","","","","","dextera.weareverve.co.uk","","false"
"13.43.34.137","haproxy.haproxy","","","","","","","false"
"13.43.34.140","localhost","","","","","localhost","","true"
"13.43.34.153","fake.example.com","Fake Cert","GB","","Some-State","","","true"
"13.43.34.156","auth.civil-registration.homeoffice.gov.uk","","","","","auth.civil-registration.homeoffice.gov.uk","","false"
"13.43.34.172","app.semilattice.ai","","","","","app.semilattice.ai|api.semilattice.ai","","false"
"13.43.34.173","kube-apiserver","","","","","296c52cbdcf397b58aa0450338127bb5.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-123-135.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.104.198|172.16.123.135","false"
"13.43.34.179","residents.riskhub.co.uk","","","","","residents.riskhub.co.uk|surveyor.riskhub.co.uk|document-vault.internal.riskhub.co.uk|apps.riskhub.co.uk|admin.riskhub.co.uk|actions.riskhub.co.uk|app.riskhub.co.uk|building-safety-case.internal.riskhub.co.uk|surveyor2.riskhub.co.uk|survey.riskhub.co.uk|api2.internal.riskhub.co.uk|*.riskhub.co.uk|document-generator.riskhub.co.uk|*.internal.riskhub.co.uk|actions.internal.riskhub.co.uk|api.internal.riskhub.co.uk","","false"
"13.43.34.165","www.amazon.com","","","","","","","false"
"13.43.34.181","*.numed.co.uk","","","","","*.numed.co.uk|numed.co.uk","","false"
"13.43.34.182","lfes-shadow.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lfes-shadow.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"13.43.34.187","*.atlassiansandbox2.test-and-trace.nhs.uk","","","","","*.atlassiansandbox2.test-and-trace.nhs.uk","","false"
"13.43.34.191","*.dbe4ec9507f1.recall.vectra.ai","","","","","*.dbe4ec9507f1.recall.vectra.ai","","false"
