IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.162.203.38","kube-apiserver","","","","","e36fc7183831588e15f7ec584373fe94.yl4.ap-east-1.eks.amazonaws.com|ip-172-16-169-79.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.7.165|172.16.169.79","false"
"16.162.203.36","gameskduwn.com","","","","","gameskduwn.com|*.gameskduwn.com","","false"
"16.162.203.32","*.logitech.com","","","","","*.logitech.com|*.it.logitech.com|it.logitech.com","","false"
"16.162.203.53","ads.street-smart.co","","","","","ads.street-smart.co|api.street-smart.co|prod-static.street-smart.co|staging-ads.street-smart.co|staging-api.street-smart.co","","false"
"16.162.203.55","kube-apiserver","","","","","9954826ef61ea9260957657ef15add93.gr7.ap-east-1.eks.amazonaws.com|ip-172-16-189-68.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.147.48|172.16.189.68","false"
"16.162.203.64","kube-apiserver","","","","","f20a4fd1aa0fc63b8713e88fdd3b9e34.yl4.ap-east-1.eks.amazonaws.com|ip-172-16-166-151.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.150.234|172.16.166.151","false"
"16.162.203.72","metrics-fips.sagemaker.ap-east-1.amazonaws.com","","","","","metrics-fips.sagemaker.ap-east-1.amazonaws.com","","false"
"16.162.203.85","kube-apiserver","","","","","f523ef226a2709947a2648ad20112719.gr7.ap-east-1.eks.amazonaws.com|ip-172-16-103-241.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.89.55|172.16.103.241","false"
"16.162.203.86","*.pqsoft.co","","","","","*.pqsoft.co","","false"
"16.162.203.110","all.hkg.dppollrds.prod.aws.doctor.route-53.aws.dev","","","","","all.hkg.dppollrds.prod.aws.doctor.route-53.aws.dev","","false"
"16.162.203.118","udhlgolqsljjgdx.work","","","","","*.udhlgolqsljjgdx.work|udhlgolqsljjgdx.work","","false"
"16.162.203.142","orphkhs.com","","","","","orphkhs.com|*.orphkhs.com","","false"
"16.162.203.151","admin.yicishan.net","","","","","admin.yicishan.net","","false"
"16.162.203.158","www.77nag.com","","","","","www.77nag.com|77nag.com","","false"
"16.162.203.164","*.qm5.playdg688.net","","","","","*.qm5.playdg688.net|*.qm5.playdg888.net|*.kingmidasgames.net|*.playdg888.net|*.playdg688.net|*.qm5.playdg788.net|*.playdg788.net|*.qm5.kingmidasgames.net","","false"
"16.162.203.174","*.y99dz.vip","","","","","*.y99dz.vip","","false"
"16.162.203.183","data.coinkarma.co","","","","","data.coinkarma.co","","false"
"16.162.203.188","dawsapibwzx02.bc42jd.com","","","","","dawsapibwzx02.bc42jd.com|www.dawsapibwzx02.bc42jd.com","","false"
"16.162.203.200","*.ap-east-1.es.amazonaws.com","","","","","*.ap-east-1.es.amazonaws.com","","false"
"16.162.203.205","evud.ps9launcher.com","","","","","evud.ps9launcher.com","","false"
"16.162.203.203","kube-apiserver","","","","","71d5d89b92265e51f3882af58bc3ec5f.yl4.ap-east-1.eks.amazonaws.com|ip-172-16-97-169.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.98.17|172.16.97.169","false"
"16.162.203.212","*.ap-east-1.es.amazonaws.com","","","","","*.ap-east-1.es.amazonaws.com","","false"
"16.162.203.217","*.v662n.com","","","","","*.v662n.com|v662n.com","","false"
"16.162.203.222","argo.nginx2.argocd-dev.shoot.canary.k8s-hana.ondemand.com","","","","","argo.nginx2.argocd-dev.shoot.canary.k8s-hana.ondemand.com","","false"
"16.162.203.228","*.ap-east-1.es.amazonaws.com","","","","","*.ap-east-1.es.amazonaws.com","","false"
"16.162.204.2","api.easyi.qa.aws.msighkcloud.net","MSIG Insurance (Hong Kong) Limited","HK","Hong Kong","Hong Kong","api.easyi.qa.aws.msighkcloud.net","","false"
"16.162.204.15","SafeLine Fallback Certificate","","","","","","","true"
"16.162.204.22","wysor.io","","","","","wysor.io|*.wysor.io|www.wysor.io","","false"
"16.162.204.31","*.ytechsolutionsinc.com","","","","","*.ytechsolutionsinc.com|ytechsolutionsinc.com","","false"
"16.162.204.43","*.hutchgo.com","Hutchison Travel Limited","HK","Kowloon","","*.hutchgo.com|*.hutchgo.com.cn|*.hutchgo.com.sg|*.hutchgo.com.tw|*.hutchgo.com.hk|hutchgo.com.cn|hutchgo.com.sg|hutchgo.com|hutchgo.com.tw|hutchgo.com.hk","","false"
"16.162.204.64","toptrader.chiefgroup.com.hk","","","","","toptrader.chiefgroup.com.hk|toptrader1.chiefgroup.com.hk|toptrader2.chiefgroup.com.hk|toptrader3.chiefgroup.com.hk|toptrader4.chiefgroup.com.hk|toptrader5.chiefgroup.com.hk|toptrader6.chiefgroup.com.hk","","false"
"16.162.204.81","*.execute-api.ap-east-1.amazonaws.com","","","","","*.execute-api.ap-east-1.amazonaws.com","","false"
"16.162.204.83","edgoapp.com","","","","","edgoapp.com|*.edgoapp.com","","false"
"16.162.204.89","7acc54a93d731e76.cloudtrail-data.ap-east-1.amazonaws.com","","","","","7acc54a93d731e76.cloudtrail-data.ap-east-1.amazonaws.com","","false"
"16.162.204.95","dr2-bot-masuta.bimariobot.com","","","","","dr2-bot-masuta.bimariobot.com","","false"
"16.162.204.113","kube-apiserver","","","","","fab96df705b8914d4ab17f426ee616f1.yl4.ap-east-1.eks.amazonaws.com|ip-172-16-112-28.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.66|172.16.112.28","false"
