IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.221.15.52","ap-southeast-1.connectors.transfer.aws.a2z.com","","","","","ap-southeast-1.connectors.transfer.aws.a2z.com","","false"
"52.221.15.50","backend.goevals.co","","","","","backend.goevals.co|www.backend.goevals.co","","false"
"52.221.15.42","*.padini.com","","","","","*.padini.com|padini.com","","false"
"52.221.15.76","go.alert12.com","","","","","go.alert12.com|www.go.alert12.com","","false"
"52.221.15.79","*.mercusyscloud.com","","","","","*.mercusyscloud.com","","false"
"52.221.15.63","drupal.codebridge.ph","","","","","drupal.codebridge.ph","","false"
"52.221.15.96","*.eum-appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.eum-appdynamics.com","","false"
"52.221.15.103","*.rely.sg","","","","","*.rely.sg","","false"
"52.221.15.112","TRAEFIK DEFAULT CERT","","","","","3537ba341a459700cf07033d6cb85955.1c55b986c5f04c1e9944f105cad5bbf6.traefik.default","","true"
"52.221.15.111","comms.saiglobal.com","SAI Global Limited","AU","Sydney","New South Wales","comms.saiglobal.com|t.comms.saiglobal.com|m.comms.saiglobal.com","","false"
"52.221.15.117","dev.quatanggalaxy.com","","","","","dev.quatanggalaxy.com|*.dev.quatanggalaxy.com","","false"
"52.221.15.122","bi-jenkins.entrego.com.ph","","","","","bi-jenkins.entrego.com.ph","","false"
"52.221.15.123","*.sphnet.com.sg","","","","","*.sphnet.com.sg|*.cue-dev.sphnet.com.sg|*.cue-test.sphnet.com.sg","","false"
"52.221.15.124","*.myadsget.com","","","","","*.myadsget.com|myadsget.com","","false"
"52.221.15.113","Ganesh Thevar","Qi","IN","Mumbai","MH","","","true"
"52.221.15.139","*.primo.mobi","","","","","*.primo.mobi","","false"
"52.221.15.141","api.lsm1168.com","","","","","api.lsm1168.com|auth.lsm1168.com","","false"
"52.221.15.163","*.automa8e.com","","","","","*.automa8e.com","","false"
"52.221.15.165","*.happykhaeng.com","","","","","*.happykhaeng.com","","false"
"52.221.15.170","*.lifetrackmed.com","","","","","*.lifetrackmed.com|lifetrackmed.com","","false"
"52.221.15.177","TRAEFIK DEFAULT CERT","","","","","b30dd86f3306f9f2da03ad61dd108ff6.b6729b8f0ef17cc60604985fb684937b.traefik.default","","true"
"52.221.15.181","transcribe.ap-southeast-1.amazonaws.com","","","","","transcribe.ap-southeast-1.amazonaws.com|*.transcribe.ap-southeast-1.vpce.amazonaws.com","","false"
"52.221.15.185","customerservice.vn777club.com","","","","","customerservice.vn777club.com","","false"
"52.221.15.187","*.bitglass.com","Bitglass, LLC","US","Campbell","California","*.bitglass.com|bitglass.com|*.sso.bitglass.com|sso.bitglass.com|apigateway.bitglass.com|*.apigateway.bitglass.com","","false"
"52.221.15.190","*.tcglobal.com","","","","","*.tcglobal.com|tcglobal.com","","false"
"52.221.15.197","TRAEFIK DEFAULT CERT","","","","","24faae68e4ee69faa5c7a11eb0338ff1.1456115fc245b7af4270bf8df2911d0d.traefik.default","","true"
"52.221.15.149","card.apply.hsbc.com.vn","The Hongkong and Shanghai Banking Corporation Limited","HK","Central","","card.apply.hsbc.com.vn","","false"
"52.221.15.202","TRAEFIK DEFAULT CERT","","","","","167c4c3c1779a77b22b45c651a81572f.933bdcd8b79d794a4d5c71477ae66a8d.traefik.default","","true"
"52.221.15.207","opsweb.pod0.ap-southeast-1.prod.simba.aws.a2z.com","","","","","opsweb.pod0.ap-southeast-1.prod.simba.aws.a2z.com","","false"
