IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.199.7.248","mcprod.api.zoggs.com","Magento Cloud","FR","","","","","true"
"18.199.8.7","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"18.199.8.21","eu-central-1.prod.livetailservice.cloudwatchlogs.aws.dev","","","","","eu-central-1.prod.livetailservice.cloudwatchlogs.aws.dev","","false"
"18.199.8.23","kube-apiserver","","","","","8a987747e546699bc7b34f28903d1870.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-45-15.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.239|10.0.45.15","false"
"18.199.8.24","ihk-exportacademy.com","","","","","ihk-exportacademy.com|www.ihk-exportacademy.com","","false"
"18.199.8.26","*.PLMCLOUDSOLUTIONS.COM","Siemens Industry Software Inc.","US","Plano","Texas","*.PLMCLOUDSOLUTIONS.COM|PLMCLOUDSOLUTIONS.COM","","false"
"18.199.8.35","nxtpeople.io","","","","","nxtpeople.io|*.nxtmatch.io|*.nxtpeople.io|*.planda.jobs|*.nxtforms.io|nxtp.pl|*.nxtadmin.io|*.nxtplan.io|*.nxtpeople.com|*.nxtjourney.io|*.nxtjob.io|*.nxtp.pl|*.nxtsurvey.io|*.nxtcampaign.io","","false"
"18.199.8.34","kube-apiserver","","","","","b406a1d30688fcb870114ddd925a6656.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-121-51.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.182.114|172.16.121.51","false"
"18.199.8.40","*.sentinelone.net","SentinelOne","US","","California","*.sentinelone.net|sentinelone.net","","false"
"18.199.8.46","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"18.199.8.45","testjh-nissan-dev.mapupdate.info","","","","","testjh-nissan-dev.mapupdate.info","","false"
"18.199.8.61","*.c8.airflow.eu-central-1.on.aws","","","","","*.c8.airflow.eu-central-1.on.aws","","false"
"18.199.8.69","learn.68dc069e0d229.euc1.prod-01.core.blackboard.com","","","","","learn.68dc069e0d229.euc1.prod-01.core.blackboard.com|*.blackboard.com","","false"
"18.199.8.74","kube-apiserver","","","","","e561981bcd76c0b8f6c9b6a714afd3e3.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-50-227.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.29.187.62|172.16.50.227","false"
"18.199.8.81","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.199.8.78","*.mq.eu-central-1.on.aws","","","","","*.mq.eu-central-1.on.aws","","false"
"18.199.8.84","tenant-0034.staging.euc1.aws.climateintelligence.com","","","","","tenant-0034.staging.euc1.aws.climateintelligence.com|*.tenant-0034.staging.euc1.aws.climateintelligence.com","","false"
"18.199.8.102","kube-apiserver","","","","","80f0a5badbf630434d2d52554622f598.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-53-221.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.0.191|172.16.53.221","false"
"18.199.8.103","test-api.powerq.dev","","","","","test-api.powerq.dev","","false"
"18.199.8.114","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.199.8.119","download-tui.audi.com","Audi Aktiengesellschaft","DE","Ingolstadt","","download-tui.audi.com","","false"
