IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.195.198.13","vpshah.people.aws.dev","","","","","vpshah.people.aws.dev|*.vpshah.people.aws.dev","","false"
"34.195.198.19","*.corewebdna.com","","","","","*.corewebdna.com|corewebdna.com","","false"
"34.195.198.25","srm.bf.contentsquare.net","","","","","srm.bf.contentsquare.net","","false"
"34.195.198.26","*.afiliacion.digital.com.do","","","","","*.afiliacion.digital.com.do","","false"
"34.195.198.27","*.stg.thrivemarketinternal.com","","","","","*.stg.thrivemarketinternal.com","","false"
"34.195.198.33","*.ace.careerbuilder.com","","","","","*.ace.careerbuilder.com","","false"
"34.195.198.36","api.chat.eremede.com","","","","","api.chat.eremede.com|www.api.chat.eremede.com","","false"
"34.195.198.38","na-1-v22-1.preview.widgets.qa-cid-perf.apriori.net","","","","","na-1-v22-1.preview.widgets.qa-cid-perf.apriori.net|*.na-1-v22-1.preview.widgets.qa-cid-perf.apriori.net","","false"
"34.195.198.41","webtips.healthcare","","","","","webtips.healthcare|webinfo.healthcare|*.webtips.healthcare|*.webinfo.healthcare","","false"
"34.195.198.54","kube-apiserver","","","","","4aff125a864e58dd46c079d0e108fa50.gr7.us-east-1.eks.amazonaws.com|ip-10-0-103-13.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.19.128.1|172.19.41.57|10.0.103.13","false"
"34.195.198.63","*.terrapy.app","","","","","*.terrapy.app|terrapy.app|www.terrapy.app","","false"
"34.195.198.65","in.ciostage.accenture.com","Accenture LLP","US","Chicago","ILLINOIS","in.ciostage.accenture.com","","false"
"34.195.198.70","container-dev.qtestdev.com","","","","","container-dev.qtestdev.com|*.container-dev.qtestdev.com","","false"
"34.195.198.78","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.195.198.82","*.tst.homesnet.aws.dshrp.com","","","","","*.tst.homesnet.aws.dshrp.com","","false"
"34.195.198.86","*.lumen.me","","","","","*.lumen.me","","false"
"34.195.198.90","sanctum.isthebest.org","","","","","sanctum.isthebest.org","","false"
"34.195.198.96","*.charter.folium.cloud","","","","","*.charter.folium.cloud|*.srta.spectrum.com","","false"
"34.195.198.95","songkickaway.com","","","","","songkickaway.com|www.songkickaway.com","","false"
"34.195.198.98","*.transportation.org","","","","","*.transportation.org|transportation.org","","false"
"34.195.198.101","*.fcn-integration.com","","","","","*.fcn-integration.com","","false"
"34.195.198.106","*.tigertext.xyz","TigerConnect, Inc.","US","Santa Monica","California","*.tigertext.xyz|tigertext.xyz","","false"
"34.195.198.109","int.o11y.discomax.com","","","","","int.o11y.discomax.com|*.int.o11y.discomax.com","","false"
"34.195.198.111","kube-apiserver","","","","","84304b6184f34d3558bd4663e6f64555.gr7.us-east-1.eks.amazonaws.com|ip-10-0-103-27.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.76.222|10.0.103.27","false"
"34.195.198.114","*.dynamic.orm.datarobot.com","","","","","*.dynamic.orm.datarobot.com","","false"
"34.195.198.116","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.195.198.117","kube-apiserver","","","","","25c4c276402e6b613c5e0d0aa907b06e.gr7.us-east-1.eks.amazonaws.com|ip-10-0-103-252.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.34.1.58|10.0.103.252","false"
"34.195.198.118","wwwprod.wsw.com","","","","","wwwprod.wsw.com|beta9.wwwprod.wsw.com|vod2.wwwprod.wsw.com|archive.wwwprod.wsw.com|beta.wwwprod.wsw.com|www.wwwprod.wsw.com|meetmaxlog.wwwprod.wsw.com","","false"
"34.195.198.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.195.198.124","api.qa.tradeswell.com","","","","","api.qa.tradeswell.com","","false"
"34.195.198.129","*.kanakuk.com","","","","","*.kanakuk.com|kanakuk.com","","false"
"34.195.198.133","*.marz.app","","","","","*.marz.app|marz.app","","false"
"34.195.198.134","control.ravine-9dc443.evergreen.space","Heroku","US","San Francisco","California","control.ravine-9dc443.evergreen.space","","false"
"34.195.198.141","*.urepstage.com","","","","","*.urepstage.com","","false"
"34.195.198.156","api.flexylo.com","","","","","api.flexylo.com","","false"
