IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.83.167","pogoturfpro.com","","","","","pogoturfpro.com|*.pogoturfpro.com","","false"
"35.165.83.173","pabkit.com","","","","","pabkit.com|*.pabkit.com","","false"
"35.165.83.178","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.165.83.180","secretsmanager-donor.us-catalyst-1.amazonaws.com","","","","","secretsmanager-donor.us-catalyst-1.amazonaws.com|*.secretsmanager.us-catalyst-1.vpce.amazonaws.com|secretsmanager.us-catalyst-1.amazonaws.com","","false"
"35.165.83.201","pharmacy.healthcare.com","","","","","pharmacy.healthcare.com|*.pharmacy.healthcare.com","","false"
"35.165.83.213","*.tallyup.com","","","","","*.tallyup.com|tallyup.com","","false"
"35.165.83.220","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.83.226","kube-apiserver","","","","","3628a8fdc8dddfb702c5af9ff1b3d9ef.yl4.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-125-87.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.110.114|10.0.125.87","false"
"35.165.83.235","*.prod02.sefiprod.com","","","","","*.prod02.sefiprod.com","","false"
"35.165.83.236","*.banktechgatewaytest.net","","","","","*.banktechgatewaytest.net","","false"
"35.165.83.242","robotify.com","","","","","robotify.com|*.robotify.com","","false"
"35.165.83.249","pte.cerebro.frontier.com","","","","","pte.cerebro.frontier.com","","false"
"35.165.83.250","*.lilyai.net","","","","","*.lilyai.net","","false"
"35.165.84.1","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.165.84.13","*.kbuild-dev.msap.io","","","","","*.kbuild-dev.msap.io","","false"
"35.165.84.18","stage.soulfunder.com","","","","","stage.soulfunder.com|*.stage.soulfunder.com","","false"
"35.165.84.20","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"35.165.84.26","kube-apiserver","","","","","1726fc3b3a0425da273f6e7f2b2103d0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-160-141.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.227.79|10.0.160.141","false"
"35.165.84.25","35.165.84.25","","","","","","","false"
"35.165.84.51","leet.tech","Leet","BR","Recife","Pernambuco","","","true"
"35.165.84.56","www.salesjobs.com","","","","","www.salesjobs.com|*.salesjobs.com","","false"
"35.165.84.62","listings.calgarydollars.ca","","","","","listings.calgarydollars.ca","","false"
"35.165.84.71","*.appno.net","","","","","*.appno.net|appno.net","","false"
"35.165.84.76","*.xactware.com","","","","","*.xactware.com|admin.w1hcp1.xactware.com|*.g0.xactware.com|xactware.com|*.g2.xactware.com|*.g1.xactware.com","","false"
"35.165.84.80","apiv3.demiplane.com","","","","","apiv3.demiplane.com","","false"
"35.165.84.84","*.smart-flows.com","","","","","*.smart-flows.com","","false"
"35.165.84.86","premiercardclub.com","","","","","premiercardclub.com|*.premiercardclub.com","","false"
"35.165.84.94","*.mgmt.dev-aibixby.com","","","","","*.mgmt.dev-aibixby.com","","false"
"35.165.84.99","*.cloudtrax.com","Open Mesh, Inc.","US","Portland","Oregon","*.cloudtrax.com|cloudtrax.com","","false"
"35.165.84.100","hpe.acrolinx.cloud","","","","","hpe.acrolinx.cloud|*.hpe.acrolinx.cloud","","false"
"35.165.84.106","fit-coin.app","","","","","fit-coin.app|*.fit-coin.app","","false"
"35.165.84.114","atlantis.nativo.net","","","","","atlantis.nativo.net","","false"
"35.165.84.122","kube-apiserver","","","","","c041d449738318d64fa3b12dcb7ab2be.gr7.us-west-2.eks.amazonaws.com|ip-172-16-45-231.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.195.232.175|172.16.45.231","false"
"35.165.84.123","*.central.arubanetworks.com","","","","","*.central.arubanetworks.com|central.arubanetworks.com","","false"
"35.165.84.121","*.tirepowerbytcs.com","","","","","*.tirepowerbytcs.com|tirepowerbytcs.com","","false"
"35.165.84.134","*.taytonpayments.com","","","","","*.taytonpayments.com|taytonpayments.com","","false"
"35.165.84.150","www.example.com","Bitnami","","","","","","true"
"35.165.84.148","*.skuidsite.ink","","","","","*.skuidsite.ink","","false"
"35.165.84.155","justslidemedia.com","","","","","justslidemedia.com|*.justslidemedia.com|*.api.justslidemedia.com","","false"
"35.165.84.173","websocket-3.us-west-2.prod.twitchircedge.twitch.a2z.com","","","","","websocket-3.us-west-2.prod.twitchircedge.twitch.a2z.com|*.websocket-3.us-west-2.prod.twitchircedge.twitch.a2z.com","","false"
"35.165.84.172","*.noodoe.com","","","","","*.noodoe.com","","false"
"35.165.84.176","*.aornp.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.aornp.creditlens.moodysanalytics.com|aornp.creditlens.moodysanalytics.com|*.asynp.creditlens.moodysanalytics.com|*.airnp.creditlens.moodysanalytics.com","","false"
"35.165.84.187","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.165.84.186","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"35.165.84.200","e2e-us.app.mediabankpam.com","","","","","e2e-us.app.mediabankpam.com|*.e2e-us.app.mediabankpam.com","","false"
"35.165.84.204","acceptance.api.heatmap.insightsportal.materialplus.io","","","","","acceptance.api.heatmap.insightsportal.materialplus.io","","false"
"35.165.84.210","atlantis.mgmt.clearbit.io","","","","","atlantis.mgmt.clearbit.io","","false"
"35.165.84.214","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"35.165.84.225","clarionhotelwinnipeg.com","","","","","clarionhotelwinnipeg.com|www.clarionhotelwinnipeg.com","","false"
"35.165.84.228","*.lollipop.camera","","","","","*.lollipop.camera|lollipop.camera","","false"
"35.165.84.239","greatlakesgunrights.org","","","","","greatlakesgunrights.org|www.greatlakesgunrights.org","","false"
"35.165.84.243","utahmajors.org","","","","","utahmajors.org|www.utahmajors.org","","false"
"35.165.84.244","*.predictspring.com","","","","","*.predictspring.com","","false"
"35.165.84.246","home-security.com","","","","","home-security.com|*.home-security.com","","false"
"35.165.84.252","*.learnosity.com","","","","","*.learnosity.com","","false"
"35.165.85.11","*.main.beautiful-kilby-a4qf0c7.cribl.cloud","","","","","*.main.beautiful-kilby-a4qf0c7.cribl.cloud|in.main-default-beautiful-kilby-a4qf0c7.cribl.cloud|main-beautiful-kilby-a4qf0c7.cribl.cloud","","false"
"35.165.85.15","*.cricut.com","Cricut, Inc.","US","South Jordan","Utah","*.cricut.com|cricut.com","","false"
"35.165.85.21","*.testpushpay.com","","","","","*.testpushpay.com","","false"
